h_3_1_1,5.0,0.0030452499975
h_3_1_0,5.0,0.0
h_3_0_1,5.0,0.016164849995
h_3_0_0,5.0,0.00744695
h_2_1_1,5.0,0.0
h_2_1_0,5.0,0.013560274995
h_2_0_1,5.0,0.0033098249975
h_2_0_0,5.0,0.0172389749975
h_1_1_1,5.0,0.0054397749975
h_1_1_0,5.0,0.005465775
h_1_0_1,5.0,0.011092024992500001
h_1_0_0,5.0,0.0243439749975
h_0_1_1,5.0,0.0057708
h_0_1_0,5.0,0.007490124995
h_0_0_1,5.0,0.007377524999999999
h_0_0_0,5.0,0.0038815250000000003
h_3_1_1,10.0,0.0050000999975
h_3_1_0,10.0,0.008192974995000001
h_3_0_1,10.0,0.0074415999975
h_3_0_0,10.0,0.0039447249925
h_2_1_1,10.0,0.00406275
h_2_1_0,10.0,0.0139458999975
h_2_0_1,10.0,0.009923549995
h_2_0_0,10.0,0.0067533
h_1_1_1,10.0,0.0043518249975
h_1_1_0,10.0,0.0254789249975
h_1_0_1,10.0,0.0061552749975
h_1_0_0,10.0,0.0079008999975
h_0_1_1,10.0,7.15075E-4
h_0_1_0,10.0,0.011947424997500001
h_0_0_1,10.0,0.0161177999975
h_0_0_0,10.0,0.0043598999975
h_3_1_1,15.0,0.00454
h_3_1_0,15.0,0.009155899997500001
h_3_0_1,15.0,0.014446674994999999
h_3_0_0,15.0,0.0038695249975
h_2_1_1,15.0,0.02351249999
h_2_1_0,15.0,0.00901015
h_2_0_1,15.0,1.0000000000000001E-7
h_2_0_0,15.0,0.0
h_1_1_1,15.0,0.008585499992499999
h_1_1_0,15.0,0.004014674995
h_1_0_1,15.0,0.00553685
h_1_0_0,15.0,0.0138799749925
h_0_1_1,15.0,0.0053667749975
h_0_1_0,15.0,0.00250015
h_0_0_1,15.0,0.0040590249975
h_0_0_0,15.0,0.024708424987499998
h_3_1_1,20.0,0.0061343000000000005
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0057006999975
h_2_1_0,20.0,0.015017825
h_2_0_1,20.0,0.004529349994999999
h_2_0_0,20.0,0.0027884
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0159308749975
h_1_0_1,20.0,0.014362049994999999
h_1_0_0,20.0,0.0157682999975
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0027161249950000002
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0327513749975
h_3_1_1,25.0,0.0
h_3_1_0,25.0,0.0
h_3_0_1,25.0,0.0
h_3_0_0,25.0,0.0
h_2_1_1,25.0,0.0
h_2_1_0,25.0,0.0
h_2_0_1,25.0,0.0
h_2_0_0,25.0,0.0
h_1_1_1,25.0,0.11587537499749999
h_1_1_0,25.0,0.0
h_1_0_1,25.0,0.0
h_1_0_0,25.0,0.0
h_0_1_1,25.0,0.0
h_0_1_0,25.0,0.0
h_0_0_1,25.0,0.0
h_0_0_0,25.0,0.0
h_3_1_1,30.0,0.0
h_3_1_0,30.0,0.0
h_3_0_1,30.0,0.0
h_3_0_0,30.0,0.0
h_2_1_1,30.0,0.0
h_2_1_0,30.0,0.0
h_2_0_1,30.0,0.0
h_2_0_0,30.0,0.0
h_1_1_1,30.0,0.0
h_1_1_0,30.0,0.0
h_1_0_1,30.0,0.0
h_1_0_0,30.0,0.0
h_0_1_1,30.0,0.0
h_0_1_0,30.0,0.0
h_0_0_1,30.0,0.0
h_0_0_0,30.0,0.0
