h_3_1_1,5.0,0.08950619981249999
h_3_1_0,5.0,0.0639061498875
h_3_0_1,5.0,0.0584055749
h_3_0_0,5.0,0.090068399795
h_2_1_1,5.0,0.10597569964999999
h_2_1_0,5.0,0.061983124892500005
h_2_0_1,5.0,0.0577395249125
h_2_0_0,5.0,0.05914569989
h_1_1_1,5.0,0.0827348498375
h_1_1_0,5.0,0.06279429991
h_1_0_1,5.0,0.09222169977000001
h_1_0_0,5.0,0.08638744973750001
h_0_1_1,5.0,0.06740379989749999
h_0_1_0,5.0,0.0629800999
h_0_0_1,5.0,0.058924724917500004
h_0_0_0,5.0,0.0650576748775
h_3_1_1,10.0,0.08613744983749999
h_3_1_0,10.0,0.0622695248975
h_3_0_1,10.0,0.061194249925
h_3_0_0,10.0,0.09358019982
h_2_1_1,10.0,0.10050434971
h_2_1_0,10.0,0.06677879989749999
h_2_0_1,10.0,0.06053534989749999
h_2_0_0,10.0,0.056653524895
h_1_1_1,10.0,0.0877786748175
h_1_1_0,10.0,0.054430649904999996
h_1_0_1,10.0,0.08378187478
h_1_0_0,10.0,0.0841261748125
h_0_1_1,10.0,0.0551413749225
h_0_1_0,10.0,0.06229399989
h_0_0_1,10.0,0.06219617491
h_0_0_0,10.0,0.0595158499075
h_3_1_1,15.0,0.028253424975
h_3_1_0,15.0,0.0177533749875
h_3_0_1,15.0,0.0057001249975
h_3_0_0,15.0,0.12450327490249999
h_2_1_1,15.0,0.067799874925
h_2_1_0,15.0,0.008999999995
h_2_0_1,15.0,0.011253474995
h_2_0_0,15.0,0.031899724977499995
h_1_1_1,15.0,0.03225004996
h_1_1_0,15.0,0.0038031499975
h_1_0_1,15.0,0.0027499999975
h_1_0_0,15.0,0.0022498999975000002
h_0_1_1,15.0,0.00125005
h_0_1_0,15.0,0.001
h_0_0_1,15.0,0.0043034
h_0_0_0,15.0,0.011603424995
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
