h_3_1_1,5.0,0.0185998249825
h_3_1_0,5.0,0.0391410749575
h_3_0_1,5.0,0.016208374985
h_3_0_0,5.0,0.0271600749775
h_2_1_1,5.0,0.0357825499675
h_2_1_0,5.0,0.0144875249825
h_2_0_1,5.0,0.0204159749725
h_2_0_0,5.0,0.0244382749725
h_1_1_1,5.0,0.01822782498
h_1_1_0,5.0,0.02017284999
h_1_0_1,5.0,0.026518674985
h_1_0_0,5.0,0.0118499499825
h_0_1_1,5.0,0.030979449960000002
h_0_1_0,5.0,0.0243380249725
h_0_0_1,5.0,0.0197097999825
h_0_0_0,5.0,0.017078974975
h_3_1_1,10.0,0.01416039998
h_3_1_0,10.0,0.0270290999725
h_3_0_1,10.0,0.01530917498
h_3_0_0,10.0,0.0239411499725
h_2_1_1,10.0,0.0235534999825
h_2_1_0,10.0,0.014968799982500001
h_2_0_1,10.0,0.0259440249725
h_2_0_0,10.0,0.028925199970000003
h_1_1_1,10.0,0.0152308249825
h_1_1_0,10.0,0.0214100499875
h_1_0_1,10.0,0.0116389999925
h_1_0_0,10.0,0.024108324974999998
h_0_1_1,10.0,0.0324712499625
h_0_1_0,10.0,0.028307799972500002
h_0_0_1,10.0,0.019218149979999998
h_0_0_0,10.0,0.0348143499625
h_3_1_1,15.0,0.0
h_3_1_0,15.0,0.0024999999975000003
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.0
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.014396749995
h_1_1_1,15.0,0.0
h_1_1_0,15.0,0.0
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.1099458
h_0_1_0,15.0,0.0
h_0_0_1,15.0,0.0
h_0_0_0,15.0,0.0025000499975
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
