host_Jacksonville,5.0,0.025
host_NewYork,5.0,0.0049999999975
host_Washington,5.0,0.0024999999975000003
host_Atlanta,5.0,0.01
host_Indianapolis,5.0,0.0717600050225
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.005
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.005
host_Sunnyvale,5.0,0.0032399949725
host_Seattle,5.0,0.005
host_Jacksonville,10.0,0.00250025
host_NewYork,10.0,0.0366328852675
host_Washington,10.0,0.015310953867500001
host_Atlanta,10.0,0.018271036717499998
host_Indianapolis,10.0,0.0199999999975
host_Chicago,10.0,0.0053587038125
host_Houston,10.0,0.0129795434
host_KansasCity,10.0,0.011985511502499999
host_Denver,10.0,0.0074995249949999995
host_LosAngeles,10.0,4.368402025E-4
host_Sunnyvale,10.0,0.011691865255000001
host_Seattle,10.0,0.004258846605
host_Jacksonville,15.0,0.0043688336475
host_NewYork,15.0,0.015684105245
host_Washington,15.0,0.035857186042499996
host_Atlanta,15.0,0.013439196795
host_Indianapolis,15.0,0.0211132950975
host_Chicago,15.0,0.0
host_Houston,15.0,0.005596140895
host_KansasCity,15.0,0.0043158947525000005
host_Denver,15.0,0.00798004237
host_LosAngeles,15.0,0.01
host_Sunnyvale,15.0,0.0043455410525
host_Seattle,15.0,0.0058344936975
host_Jacksonville,20.0,0.018541925057500002
host_NewYork,20.0,0.0058040415
host_Washington,20.0,0.017431000895
host_Atlanta,20.0,0.0024999999975000003
host_Indianapolis,20.0,0.0041956334975
host_Chicago,20.0,0.027739834047500002
host_Houston,20.0,0.003343714435
host_KansasCity,20.0,0.0025005749999999997
host_Denver,20.0,0.0251091872175
host_LosAngeles,20.0,0.027500124995
host_Sunnyvale,20.0,0.0065712806025
host_Seattle,20.0,0.010000175
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.00250045
host_Washington,25.0,0.002499875
host_Atlanta,25.0,0.0
host_Indianapolis,25.0,0.01123627712
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.0088905307225
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.0507512041525
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.0
host_Washington,30.0,0.0
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
host_Houston,30.0,0.0
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.0
host_NewYork,35.0,0.0
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
host_Houston,35.0,0.0
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.0
host_Seattle,35.0,0.0
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,0.0
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
