h_3_1_1,5.0,0.0746830248725
h_3_1_0,5.0,0.0650132749025
h_3_0_1,5.0,0.06868234990250001
h_3_0_0,5.0,0.0810214747975
h_2_1_1,5.0,0.0766126498725
h_2_1_0,5.0,0.08186252479
h_2_0_1,5.0,0.095146274815
h_2_0_0,5.0,0.056586874904999994
h_1_1_1,5.0,0.086354199775
h_1_1_0,5.0,0.07647504986749999
h_1_0_1,5.0,0.0929623997725
h_1_0_0,5.0,0.09067359978249999
h_0_1_1,5.0,0.062131124885
h_0_1_0,5.0,0.069587949875
h_0_0_1,5.0,0.092228824795
h_0_0_0,5.0,0.06923639987249999
h_3_1_1,10.0,0.0698677999175
h_3_1_0,10.0,0.059472399915
h_3_0_1,10.0,0.0577711498975
h_3_0_0,10.0,0.09641202482000001
h_2_1_1,10.0,0.07205429988999999
h_2_1_0,10.0,0.0892704998025
h_2_0_1,10.0,0.0896359248275
h_2_0_0,10.0,0.07271262491
h_1_1_1,10.0,0.08308967483
h_1_1_0,10.0,0.05254824991
h_1_0_1,10.0,0.0815254748225
h_1_0_0,10.0,0.082634149785
h_0_1_1,10.0,0.062125649915000004
h_0_1_0,10.0,0.066071474905
h_0_0_1,10.0,0.09083557482
h_0_0_0,10.0,0.0713270999075
h_3_1_1,15.0,0.003936975
h_3_1_0,15.0,0.011749999995
h_3_0_1,15.0,0.02349994998
h_3_0_0,15.0,0.072250099935
h_2_1_1,15.0,0.0037499999975
h_2_1_0,15.0,0.06924999993
h_2_0_1,15.0,0.114686924925
h_2_0_0,15.0,0.0127500999875
h_1_1_1,15.0,0.01118677499
h_1_1_0,15.0,0.0052497499950000005
h_1_0_1,15.0,0.009249699989999999
h_1_0_0,15.0,0.0014998999975
h_0_1_1,15.0,0.006186974997500001
h_0_1_0,15.0,0.0202501499825
h_0_0_1,15.0,0.0377500999625
h_0_0_0,15.0,0.021250199985
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
