h_3_1_1,5.0,0.0652440748975
h_3_1_0,5.0,0.09032859982000001
h_3_0_1,5.0,0.0833606248
h_3_0_0,5.0,0.09330594980250001
h_2_1_1,5.0,0.060321349895
h_2_1_0,5.0,0.06770564989250001
h_2_0_1,5.0,0.0628070498925
h_2_0_0,5.0,0.0904258497925
h_1_1_1,5.0,0.0642580249025
h_1_1_0,5.0,0.0630972498775
h_1_0_1,5.0,0.059285249915
h_1_0_0,5.0,0.06769057488
h_0_1_1,5.0,0.0983568246825
h_0_1_0,5.0,0.0664449999125
h_0_0_1,5.0,0.067415474885
h_0_0_0,5.0,0.0998472747125
h_3_1_1,10.0,0.0623757249
h_3_1_0,10.0,0.08017564983
h_3_0_1,10.0,0.08586089985
h_3_0_0,10.0,0.089159874805
h_2_1_1,10.0,0.059046174895
h_2_1_0,10.0,0.05253834993
h_2_0_1,10.0,0.073963399935
h_2_0_0,10.0,0.0884594248125
h_1_1_1,10.0,0.0615466249
h_1_1_0,10.0,0.0701700748975
h_1_0_1,10.0,0.0669146499025
h_1_0_0,10.0,0.0646762499025
h_0_1_1,10.0,0.10021417471750001
h_0_1_0,10.0,0.06411777490250001
h_0_0_1,10.0,0.06991304987750001
h_0_0_0,10.0,0.10160219969249999
h_3_1_1,15.0,0.0047965749975
h_3_1_0,15.0,0.0029999999975
h_3_0_1,15.0,0.0425000499625
h_3_0_0,15.0,0.070749999925
h_2_1_1,15.0,0.002296525
h_2_1_0,15.0,0.012296524995
h_2_0_1,15.0,0.0140000499875
h_2_0_0,15.0,0.0039999999975
h_1_1_1,15.0,0.0102499999925
h_1_1_0,15.0,0.0047965249975
h_1_0_1,15.0,0.0045465249975
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.032750049965
h_0_1_0,15.0,0.005749949995
h_0_0_1,15.0,0.009749899995
h_0_0_0,15.0,0.022000049975
