h_3_1_1,5.0,0.016109624985
h_3_1_0,5.0,0.03281247496
h_3_0_1,5.0,0.04611034996
h_3_0_0,5.0,0.0422629749675
h_2_1_1,5.0,0.0118815499875
h_2_1_0,5.0,0.0139124999825
h_2_0_1,5.0,0.037288824954999994
h_2_0_0,5.0,0.018368449975
h_1_1_1,5.0,0.04309679995
h_1_1_0,5.0,0.0216509749675
h_1_0_1,5.0,0.0252696499725
h_1_0_0,5.0,0.033551824955
h_0_1_1,5.0,0.018027999975
h_0_1_0,5.0,0.013237299975
h_0_0_1,5.0,0.0142600499825
h_0_0_0,5.0,0.0207898999675
h_3_1_1,10.0,0.0135695499825
h_3_1_0,10.0,0.035146499965
h_3_0_1,10.0,0.037464899965
h_3_0_0,10.0,0.029704774975
h_2_1_1,10.0,0.015061549992500001
h_2_1_0,10.0,0.021278149979999997
h_2_0_1,10.0,0.0211370749775
h_2_0_0,10.0,0.017407274979999998
h_1_1_1,10.0,0.03410657496
h_1_1_0,10.0,0.0118285249825
h_1_0_1,10.0,0.0202529999775
h_1_0_0,10.0,0.0407754749725
h_0_1_1,10.0,0.0245920749825
h_0_1_0,10.0,0.012067624985
h_0_0_1,10.0,0.012028499980000001
h_0_0_0,10.0,0.0151107249875
h_3_1_1,15.0,0.118879925
h_3_1_0,15.0,0.0
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.0
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.0
h_1_1_1,15.0,1.215249975E-4
h_1_1_0,15.0,0.0024999999975000003
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.0
h_0_1_0,15.0,0.0
h_0_0_1,15.0,0.0
h_0_0_0,15.0,0.0
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
