h_3_1_1,5.0,0.059317949905
h_3_1_0,5.0,0.095374674765
h_3_0_1,5.0,0.06896079986
h_3_0_0,5.0,0.09033492478
h_2_1_1,5.0,0.09118787479250001
h_2_1_0,5.0,0.056618824894999996
h_2_0_1,5.0,0.07001539987500001
h_2_0_0,5.0,0.089408924785
h_1_1_1,5.0,0.0656692748825
h_1_1_0,5.0,0.096342524705
h_1_0_1,5.0,0.0605690998875
h_1_0_0,5.0,0.0646165748925
h_0_1_1,5.0,0.0740858498775
h_0_1_0,5.0,0.0867266248275
h_0_0_1,5.0,0.056137449887499996
h_0_0_0,5.0,0.071805774895
h_3_1_1,10.0,0.061805924910000004
h_3_1_0,10.0,0.0763483498475
h_3_0_1,10.0,0.0651937499025
h_3_0_0,10.0,0.0885561748125
h_2_1_1,10.0,0.0861775248
h_2_1_0,10.0,0.05696009994
h_2_0_1,10.0,0.056070599915
h_2_0_0,10.0,0.083649549835
h_1_1_1,10.0,0.061498849929999995
h_1_1_0,10.0,0.10683849969749999
h_1_0_1,10.0,0.06342812490750001
h_1_0_0,10.0,0.057376799897500004
h_0_1_1,10.0,0.063237974885
h_0_1_0,10.0,0.093354774815
h_0_0_1,10.0,0.05564727492
h_0_0_0,10.0,0.064990999895
h_3_1_1,15.0,0.0073321999974999994
h_3_1_0,15.0,0.012749749995
h_3_0_1,15.0,0.0035820999975
h_3_0_0,15.0,0.0045823
h_2_1_1,15.0,0.00375
h_2_1_0,15.0,0.0114998499925
h_2_0_1,15.0,0.0068323
h_2_0_0,15.0,0.1144999998825
h_1_1_1,15.0,0.01899984998
h_1_1_0,15.0,0.0682499999375
h_1_0_1,15.0,0.008499999995
h_1_0_0,15.0,0.007332349994999999
h_0_1_1,15.0,0.00175005
h_0_1_0,15.0,0.034249899965
h_0_0_1,15.0,0.00325
h_0_0_0,15.0,0.0078322999975
