host_Jacksonville,5.0,0.022723453385
host_NewYork,5.0,0.0
host_Washington,5.0,0.0
host_Atlanta,5.0,0.005
host_Indianapolis,5.0,0.0
host_Chicago,5.0,0.0099999999975
host_Houston,5.0,0.0324999999975
host_KansasCity,5.0,0.0
host_Denver,5.0,0.0212008490425
host_LosAngeles,5.0,0.0049999999975
host_Sunnyvale,5.0,0.017276546607500002
host_Seattle,5.0,0.0147765466075
host_Jacksonville,10.0,0.0075
host_NewYork,10.0,0.054390231065
host_Washington,10.0,0.0074999999925
host_Atlanta,10.0,0.009999999995
host_Indianapolis,10.0,0.0
host_Chicago,10.0,0.0
host_Houston,10.0,0.01
host_KansasCity,10.0,0.0175
host_Denver,10.0,0.0
host_LosAngeles,10.0,0.0
host_Sunnyvale,10.0,0.0125
host_Seattle,10.0,0.007499999995
host_Jacksonville,15.0,0.0
host_NewYork,15.0,0.0321949694725
host_Washington,15.0,0.01
host_Atlanta,15.0,0.00800764789
host_Indianapolis,15.0,0.0075600361825
host_Chicago,15.0,0.0149999999975
host_Houston,15.0,0.0
host_KansasCity,15.0,0.0024999999975000003
host_Denver,15.0,0.005
host_LosAngeles,15.0,0.019492352105000003
host_Sunnyvale,15.0,0.0074999999975
host_Seattle,15.0,0.025508202884999998
host_Jacksonville,20.0,0.0025
host_NewYork,20.0,0.005928790949999999
host_Washington,20.0,0.0016100711225
host_Atlanta,20.0,0.012749999995
host_Indianapolis,20.0,0.0290288549225
host_Chicago,20.0,0.029804849869999997
host_Houston,20.0,0.00275
host_KansasCity,20.0,0.0215712090475
host_Denver,20.0,0.0085506521375
host_LosAngeles,20.0,0.0
host_Sunnyvale,20.0,0.011571209047500001
host_Seattle,20.0,0.0075
host_Jacksonville,25.0,0.013649832155
host_NewYork,25.0,0.0
host_Washington,25.0,0.011149632154999999
host_Atlanta,25.0,0.0024999999975000003
host_Indianapolis,25.0,0.026652830659999998
host_Chicago,25.0,0.0063501678375
host_Houston,25.0,0.012137557525
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0025597796475
host_LosAngeles,25.0,0.0125
host_Sunnyvale,25.0,0.0325
host_Seattle,25.0,0.0125
host_Jacksonville,30.0,0.015
host_NewYork,30.0,0.0075
host_Washington,30.0,0.012499999995
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.01
host_Houston,30.0,0.01
host_KansasCity,30.0,0.030449033342499997
host_Denver,30.0,0.012499999995
host_LosAngeles,30.0,0.015
host_Sunnyvale,30.0,0.0049999999975
host_Seattle,30.0,0.0061588242375
host_Jacksonville,35.0,0.0049999999975
host_NewYork,35.0,0.006015827317500001
host_Washington,35.0,0.0
host_Atlanta,35.0,0.00398417268
host_Indianapolis,35.0,0.027687491555
host_Chicago,35.0,0.017499999994999998
host_Houston,35.0,0.0099999999975
host_KansasCity,35.0,0.022941926632499998
host_Denver,35.0,0.0118476579275
host_LosAngeles,35.0,0.009999999995
host_Sunnyvale,35.0,0.0179502157725
host_Seattle,35.0,8.9214241E-4
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0031344638475
host_Washington,40.0,0.024007866105
host_Atlanta,40.0,0.0518655361425
host_Indianapolis,40.0,0.0015078661075
host_Chicago,40.0,0.012499999997499999
host_Houston,40.0,0.00599213389
host_KansasCity,40.0,0.013415466732499999
host_Denver,40.0,0.011584533262499998
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
host_Jacksonville,45.0,0.0324459329575
host_NewYork,45.0,0.006012013375000001
host_Washington,45.0,0.0070216021975
host_Atlanta,45.0,0.0199999999975
host_Indianapolis,45.0,0.0101915501575
host_Chicago,45.0,0.00278684764
host_Houston,45.0,0.0099999999975
host_KansasCity,45.0,0.014808729835
host_Denver,45.0,0.0199999999975
host_LosAngeles,45.0,0.0074999999975
host_Sunnyvale,45.0,0.0
host_Seattle,45.0,0.0
host_Jacksonville,50.0,0.018835588835
host_NewYork,50.0,0.012499999997499999
host_Washington,50.0,0.026541773655
host_Atlanta,50.0,0.005
host_Indianapolis,50.0,0.0061644111575
host_Chicago,50.0,0.024999999997499998
host_Houston,50.0,0.0075
host_KansasCity,50.0,0.014569012695
host_Denver,50.0,0.005
host_LosAngeles,50.0,0.009999999995
host_Sunnyvale,50.0,0.0074999999975
host_Seattle,50.0,0.0
host_Jacksonville,55.0,0.013131115805
host_NewYork,55.0,0.02780202633
host_Washington,55.0,0.0099999999975
host_Atlanta,55.0,0.017949544855
host_Indianapolis,55.0,0.0103290894675
host_Chicago,55.0,0.004879544615
host_Houston,55.0,0.0
host_KansasCity,55.0,0.0
host_Denver,55.0,0.0
host_LosAngeles,55.0,0.012499999997499999
host_Sunnyvale,55.0,0.0193688841925
host_Seattle,55.0,0.0166559847625
host_Jacksonville,60.0,0.0
host_NewYork,60.0,0.0133758406325
host_Washington,60.0,0.0
host_Atlanta,60.0,0.0266241593575
host_Indianapolis,60.0,0.0149999999975
host_Chicago,60.0,0.025316878430000002
host_Houston,60.0,0.011767229102499999
host_KansasCity,60.0,0.0199999999975
host_Denver,60.0,0.0
host_LosAngeles,60.0,0.0167672291025
host_Sunnyvale,60.0,0.012499999995
host_Seattle,60.0,0.0
host_Jacksonville,65.0,0.022487813725
host_NewYork,65.0,2.8E-7
host_Washington,65.0,0.0175
host_Atlanta,65.0,0.0049999999975
host_Indianapolis,65.0,0.0075
host_Chicago,65.0,0.0
host_Houston,65.0,0.012499999995
host_KansasCity,65.0,0.017499999997499998
host_Denver,65.0,0.0
host_LosAngeles,65.0,0.027499999995
host_Sunnyvale,65.0,0.0066793195925
host_Seattle,65.0,0.0099999999975
host_Jacksonville,70.0,0.005
host_NewYork,70.0,0.012499999997499999
host_Washington,70.0,0.003401514695
host_Atlanta,70.0,0.0029319066174999997
host_Indianapolis,70.0,0.0147470483675
host_Chicago,70.0,0.011694608410000001
host_Houston,70.0,0.0099999999975
host_KansasCity,70.0,0.0210528379025
host_Denver,70.0,0.0
host_LosAngeles,70.0,0.0061203664275
host_Sunnyvale,70.0,0.0186665786825
host_Seattle,70.0,0.0322470483675
host_Jacksonville,75.0,0.0
host_NewYork,75.0,0.0237386187725
host_Washington,75.0,0.0099999999975
host_Atlanta,75.0,1.9277804E-4
host_Indianapolis,75.0,0.012581352825
host_Chicago,75.0,0.0
host_Houston,75.0,0.012499999995
host_KansasCity,75.0,0.0099999999975
host_Denver,75.0,0.00353431234
host_LosAngeles,75.0,0.0074999999975
host_Sunnyvale,75.0,0.025629216727499998
host_Seattle,75.0,0.019999999995
host_Jacksonville,80.0,0.0049999999975
host_NewYork,80.0,0.012499999997499999
host_Washington,80.0,0.017499999994999998
host_Atlanta,80.0,1.55E-7
host_Indianapolis,80.0,0.0057387041424999995
host_Chicago,80.0,0.012499999997499999
host_Houston,80.0,0.0049999999950000006
host_KansasCity,80.0,0.009261295852499999
host_Denver,80.0,0.0125
host_LosAngeles,80.0,0.0074999999975
host_Sunnyvale,80.0,0.028178269292500002
host_Seattle,80.0,0.0193217307025
host_Jacksonville,85.0,0.0049999999975
host_NewYork,85.0,0.012499999997499999
host_Washington,85.0,9.499261725E-4
host_Atlanta,85.0,0.00262492859
host_Indianapolis,85.0,0.0396092075575
host_Chicago,85.0,0.005
host_Houston,85.0,0.0
host_KansasCity,85.0,0.0
host_Denver,85.0,0.014065419997499998
host_LosAngeles,85.0,0.0200000249975
host_Sunnyvale,85.0,0.0249999999925
host_Seattle,85.0,0.007375071407499999
host_Jacksonville,90.0,0.029999999995
host_NewYork,90.0,0.0025
host_Washington,90.0,0.0
host_Atlanta,90.0,0.022499999995
host_Indianapolis,90.0,0.014999999992499999
host_Chicago,90.0,0.005
host_Houston,90.0,0.0
host_KansasCity,90.0,0.00749585563
host_Denver,90.0,0.0025041443675
host_LosAngeles,90.0,0.0
host_Sunnyvale,90.0,0.030241567344999998
host_Seattle,90.0,0.012499999997499999
host_Jacksonville,95.0,0.025691859197500003
host_NewYork,95.0,0.005412409515
host_Washington,95.0,0.004054639985
host_Atlanta,95.0,0.0100482424675
host_Indianapolis,95.0,0.019805737712499997
host_Chicago,95.0,0.0074999999975
host_Houston,95.0,0.0049999999975
host_KansasCity,95.0,0.0041803686575
host_Denver,95.0,0.0175
host_LosAngeles,95.0,0.009180368657499998
host_Sunnyvale,95.0,0.0099999999975
host_Seattle,95.0,0.0174517575225
host_Jacksonville,100.0,0.028735784965
host_NewYork,100.0,0.009999999995
host_Washington,100.0,0.0192085844925
host_Atlanta,100.0,0.0199999999975
host_Indianapolis,100.0,0.0120328008125
host_Chicago,100.0,0.00445559393
host_Houston,100.0,0.0234219416625
