host_Jacksonville,5.0,0.0149999999975
host_NewYork,5.0,0.024956550305000002
host_Washington,5.0,0.017846323369999997
host_Atlanta,5.0,0.012499999995
host_Indianapolis,5.0,0.018902831395
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.0
host_Denver,5.0,0.03004344969
host_LosAngeles,5.0,0.011722567097499999
host_Sunnyvale,5.0,0.0160971685975
host_Seattle,5.0,0.0
host_Jacksonville,10.0,0.0049998
host_NewYork,10.0,0.009662220817499999
host_Washington,10.0,0.006744203397500001
host_Atlanta,10.0,0.0260749612875
host_Indianapolis,10.0,0.017460503915
host_Chicago,10.0,0.0243115790275
host_Houston,10.0,0.0156913564525
host_KansasCity,10.0,0.0074999999975
host_Denver,10.0,0.0074999999975
host_LosAngeles,10.0,0.0074996249975
host_Sunnyvale,10.0,0.0060417509250000005
host_Seattle,10.0,0.0024999999975000003
host_Jacksonville,15.0,0.00549051036
host_NewYork,15.0,0.01758247829
host_Washington,15.0,0.0063003573475000005
host_Atlanta,15.0,0.0
host_Indianapolis,15.0,0.035318771645000004
host_Chicago,15.0,0.0024999999975000003
host_Houston,15.0,0.00690963239
host_KansasCity,15.0,0.027331921115
host_Denver,15.0,0.0111393947475
host_LosAngeles,15.0,0.0024999999975000003
host_Sunnyvale,15.0,0.015077801845
host_Seattle,15.0,0.0187939787275
host_Jacksonville,20.0,0.0060858962
host_NewYork,20.0,0.0061235259575
host_Washington,20.0,0.023931002485000002
host_Atlanta,20.0,0.0384825343825
host_Indianapolis,20.0,0.015026762975
host_Chicago,20.0,0.014024845595
host_Houston,20.0,0.0
host_KansasCity,20.0,0.013809941127500001
host_Denver,20.0,0.0024998000000000004
host_LosAngeles,20.0,0.00254977374
host_Sunnyvale,20.0,0.0025
host_Seattle,20.0,0.005451074615000001
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.0
host_Washington,25.0,0.104608002215
host_Atlanta,25.0,0.007314295345
host_Indianapolis,25.0,0.0
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.0
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.0
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.0
host_Washington,30.0,0.0
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
host_Houston,30.0,0.0
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.0
host_NewYork,35.0,0.0
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
host_Houston,35.0,0.0
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.0
host_Seattle,35.0,0.0
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,0.0
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
