h_3_1_1,5.0,0.08323362479
h_3_1_0,5.0,0.08874452478
h_3_0_1,5.0,0.0599494998575
h_3_0_0,5.0,0.0691784498825
h_2_1_1,5.0,0.06125442489
h_2_1_0,5.0,0.099018649655
h_2_0_1,5.0,0.09135367478
h_2_0_0,5.0,0.0911206998075
h_1_1_1,5.0,0.07846802488
h_1_1_0,5.0,0.084243974785
h_1_0_1,5.0,0.060243474897499996
h_1_0_0,5.0,0.0620263498925
h_0_1_1,5.0,0.0938038248
h_0_1_0,5.0,0.064266199895
h_0_0_1,5.0,0.0708460498825
h_0_0_0,5.0,0.0645687248825
h_3_1_1,10.0,0.078074749835
h_3_1_0,10.0,0.07731174982
h_3_0_1,10.0,0.06418354988250001
h_3_0_0,10.0,0.060115024899999994
h_2_1_1,10.0,0.06679354990500001
h_2_1_0,10.0,0.096168899705
h_2_0_1,10.0,0.088209124795
h_2_0_0,10.0,0.08546404981
h_1_1_1,10.0,0.06346502489
h_1_1_0,10.0,0.08997119981
h_1_0_1,10.0,0.054438749935
h_1_0_0,10.0,0.06516502492750001
h_0_1_1,10.0,0.08228389981499999
h_0_1_0,10.0,0.07324379988999999
h_0_0_1,10.0,0.057157624909999996
h_0_0_0,10.0,0.057341874905
