h_3_1_1,5.0,0.0101039249975
h_3_1_0,5.0,0.0
h_3_0_1,5.0,0.0
h_3_0_0,5.0,0.0025000999975
h_2_1_1,5.0,0.005792825
h_2_1_0,5.0,0.0062869749975
h_2_0_1,5.0,0.0061376249975
h_2_0_0,5.0,0.0295370499975
h_1_1_1,5.0,0.0
h_1_1_0,5.0,0.005012975
h_1_0_1,5.0,0.017629599997500002
h_1_0_0,5.0,4.363249975E-4
h_0_1_1,5.0,0.00500025
h_0_1_0,5.0,0.0
h_0_0_1,5.0,0.008743299999999999
h_0_0_0,5.0,0.0247578999925
h_3_1_1,10.0,0.008003824995
h_3_1_0,10.0,0.016458849999999997
h_3_0_1,10.0,0.0024258249974999997
h_3_0_0,10.0,0.004292025
h_2_1_1,10.0,0.009431249995
h_2_1_0,10.0,0.0028165250000000003
h_2_0_1,10.0,0.015160099997499999
h_2_0_0,10.0,0.0
h_1_1_1,10.0,0.007807824995
h_1_1_0,10.0,0.0024000749975
h_1_0_1,10.0,0.00510665
h_1_0_0,10.0,0.0056337499925
h_0_1_1,10.0,0.0198341749975
h_0_1_0,10.0,0.00500025
h_0_0_1,10.0,0.0051767
h_0_0_0,10.0,0.0220293249975
h_3_1_1,15.0,0.0031181749924999998
h_3_1_0,15.0,0.0147318999925
h_3_0_1,15.0,0.0136201499975
h_3_0_0,15.0,0.0110500749975
h_2_1_1,15.0,0.0138937749975
h_2_1_0,15.0,0.0060014499975
h_2_0_1,15.0,0.013589549999999999
h_2_0_0,15.0,0.0038997999949999997
h_1_1_1,15.0,0.014575424994999999
h_1_1_0,15.0,0.0076533999999999994
h_1_0_1,15.0,0.0079732249975
h_1_0_0,15.0,0.009835974995
h_0_1_1,15.0,0.004621699995
h_0_1_0,15.0,0.0025589499974999997
h_0_0_1,15.0,0.006564975000000001
h_0_0_0,15.0,0.0094788749975
h_3_1_1,20.0,0.00250015
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.001324525
h_3_0_0,20.0,0.031128
h_2_1_1,20.0,0.0200852499975
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0036756249975
h_2_0_0,20.0,0.0016086999975
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0023060499975
h_1_0_1,20.0,0.0474906999975
h_1_0_0,20.0,0.00250015
h_0_1_1,20.0,0.0025157499975
h_0_1_0,20.0,0.002909525
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0036751999975
h_3_1_1,25.0,0.0
h_3_1_0,25.0,0.0
h_3_0_1,25.0,0.0
h_3_0_0,25.0,0.0
h_2_1_1,25.0,0.0
h_2_1_0,25.0,0.0
h_2_0_1,25.0,0.0
h_2_0_0,25.0,0.12249984999750001
h_1_1_1,25.0,0.0
h_1_1_0,25.0,0.0
h_1_0_1,25.0,0.0
h_1_0_0,25.0,0.0
h_0_1_1,25.0,0.0
h_0_1_0,25.0,0.0
h_0_0_1,25.0,0.0
h_0_0_0,25.0,0.0
h_3_1_1,30.0,0.0
h_3_1_0,30.0,0.0
h_3_0_1,30.0,0.0
h_3_0_0,30.0,0.0
h_2_1_1,30.0,0.0
h_2_1_0,30.0,0.0
h_2_0_1,30.0,0.0
h_2_0_0,30.0,0.0
h_1_1_1,30.0,0.0
h_1_1_0,30.0,0.0
h_1_0_1,30.0,0.0
h_1_0_0,30.0,0.0
h_0_1_1,30.0,0.0
h_0_1_0,30.0,0.0
h_0_0_1,30.0,0.0
h_0_0_0,30.0,0.0
