h_3_1_1,5.0,0.0705547998875
h_3_1_0,5.0,0.0898652247775
h_3_0_1,5.0,0.0600112998975
h_3_0_0,5.0,0.06802192488999999
h_2_1_1,5.0,0.0814269998325
h_2_1_0,5.0,0.0650368749025
h_2_0_1,5.0,0.0743677748875
h_2_0_0,5.0,0.0875697248075
h_1_1_1,5.0,0.07018884987
h_1_1_0,5.0,0.0707381998725
h_1_0_1,5.0,0.0849424998
h_1_0_0,5.0,0.064229349915
h_0_1_1,5.0,0.08583057481
h_0_1_0,5.0,0.09852142479249999
h_0_0_1,5.0,0.0877395497875
h_0_0_0,5.0,0.08430747482249999
h_3_1_1,10.0,0.06505827488
h_3_1_0,10.0,0.0812266498325
h_3_0_1,10.0,0.0583966499025
h_3_0_0,10.0,0.07838602487749999
h_2_1_1,10.0,0.09166414982000001
h_2_1_0,10.0,0.06789304989749999
h_2_0_1,10.0,0.062115499884999995
h_2_0_0,10.0,0.09591039979749999
h_1_1_1,10.0,0.05538042491
h_1_1_0,10.0,0.0664338249025
h_1_0_1,10.0,0.0790509998425
h_1_0_0,10.0,0.0552144499075
h_0_1_1,10.0,0.0834440748175
h_0_1_0,10.0,0.0834313248175
h_0_0_1,10.0,0.0856543498075
h_0_0_0,10.0,0.0850581747875
h_3_1_1,15.0,0.01274999999
h_3_1_0,15.0,0.007500049995
h_3_0_1,15.0,0.010249999995
h_3_0_0,15.0,0.0151858499925
h_2_1_1,15.0,0.042000049959999994
h_2_1_0,15.0,0.0027499999975
h_2_0_1,15.0,0.022207724985
h_2_0_0,15.0,0.032750149969999996
h_1_1_1,15.0,0.0195000499875
h_1_1_0,15.0,0.0079999999925
h_1_0_1,15.0,0.12097792493
h_1_0_0,15.0,0.007500099995
h_0_1_1,15.0,0.0097498999925
h_0_1_0,15.0,0.02999999997
h_0_0_1,15.0,0.0
h_0_0_0,15.0,0.0062498999924999995
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
