h_3_1_1,5.0,0.049786049879999995
h_3_1_0,5.0,0.1001735996725
h_3_0_1,5.0,0.091342549795
h_3_0_0,5.0,0.0573415499125
h_2_1_1,5.0,0.05816557486999999
h_2_1_0,5.0,0.051085474917500005
h_2_0_1,5.0,0.08822214975749999
h_2_0_0,5.0,0.08544254979
h_1_1_1,5.0,0.051476224895
h_1_1_0,5.0,0.06655169989000001
h_1_0_1,5.0,0.0677551998725
h_1_0_0,5.0,0.096695149785
h_0_1_1,5.0,0.0639123998925
h_0_1_0,5.0,0.08631239978750001
h_0_0_1,5.0,0.0600295748825
h_0_0_0,5.0,0.06604452486750001
h_3_1_1,10.0,0.061116949902499995
h_3_1_0,10.0,0.1080795746675
h_3_0_1,10.0,0.08047257481249999
h_3_0_0,10.0,0.0674022248825
h_2_1_1,10.0,0.064065399905
h_2_1_0,10.0,0.07047564990499999
h_2_0_1,10.0,0.0901667247925
h_2_0_0,10.0,0.094893449805
h_1_1_1,10.0,0.06162504988
h_1_1_0,10.0,0.0692740748875
h_1_0_1,10.0,0.0663379749025
h_1_0_0,10.0,0.09141227483749999
h_0_1_1,10.0,0.06712517489
h_0_1_0,10.0,0.0972280998175
h_0_0_1,10.0,0.0709030498875
h_0_0_0,10.0,0.0752379249
h_3_1_1,15.0,0.0077498999925
h_3_1_0,15.0,0.0299999999725
h_3_0_1,15.0,0.0046660749975
h_3_0_0,15.0,0.0012499000000000002
h_2_1_1,15.0,0.0015000999999999999
h_2_1_0,15.0,0.007749999995
h_2_0_1,15.0,0.004250149999999999
h_2_0_0,15.0,0.0659137999275
h_1_1_1,15.0,0.002
h_1_1_0,15.0,0.018000099989999997
h_1_0_1,15.0,0.0072499999975
h_1_0_0,15.0,0.1159160248775
h_0_1_1,15.0,0.001416225
h_0_1_0,15.0,0.0824999499125
h_0_0_1,15.0,0.0024999999975000003
h_0_0_0,15.0,0.0097500499925
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
