host_Jacksonville,5.0,0.025
host_NewYork,5.0,0.0049999999975
host_Washington,5.0,0.0024999999975000003
host_Atlanta,5.0,0.01
host_Indianapolis,5.0,0.0717600050225
host_Chicago,5.0,0.0
host_Houston,5.0,0.0
host_KansasCity,5.0,0.005
host_Denver,5.0,0.0
host_LosAngeles,5.0,0.005
host_Sunnyvale,5.0,0.0032399949725
host_Seattle,5.0,0.005
host_Jacksonville,10.0,0.0025000749999999996
host_NewYork,10.0,0.0203112788625
host_Washington,10.0,0.015310953867500001
host_Atlanta,10.0,0.018271036717499998
host_Indianapolis,10.0,0.0199999999975
host_Chicago,10.0,0.0053578038125
host_Houston,10.0,0.0129795434
host_KansasCity,10.0,0.0119848615025
host_Denver,10.0,0.0074995249949999995
host_LosAngeles,10.0,4.368402025E-4
host_Sunnyvale,10.0,0.011691865255000001
host_Seattle,10.0,0.004259171605000001
host_Jacksonville,15.0,0.0043688336475
host_NewYork,15.0,0.015684105245
host_Washington,15.0,0.035857509319999994
host_Atlanta,15.0,0.013439248895
host_Indianapolis,15.0,0.021112643402500002
host_Chicago,15.0,0.0
host_Houston,15.0,0.005596415895
host_KansasCity,15.0,0.0043158947525000005
host_Denver,15.0,0.00797976737
host_LosAngeles,15.0,0.01
host_Sunnyvale,15.0,0.004345816052500001
host_Seattle,15.0,0.0058340687
host_Jacksonville,20.0,0.0185417748775
host_NewYork,20.0,0.0058040665699999995
host_Washington,20.0,0.0174310244725
host_Atlanta,20.0,0.0024999999975000003
host_Indianapolis,20.0,0.004195608427500001
host_Chicago,20.0,0.0277398592275
host_Houston,20.0,0.003343689325
host_KansasCity,20.0,0.01400795501
host_Denver,20.0,0.013601558255
host_LosAngeles,20.0,0.027500124995
host_Sunnyvale,20.0,0.006571305975
host_Seattle,20.0,0.010000175
host_Jacksonville,25.0,0.0
host_NewYork,25.0,0.0025007
host_Washington,25.0,0.002499875
host_Atlanta,25.0,0.0
host_Indianapolis,25.0,0.01123627712
host_Chicago,25.0,0.0
host_Houston,25.0,0.0
host_KansasCity,25.0,0.0
host_Denver,25.0,0.0
host_LosAngeles,25.0,0.0088902807225
host_Sunnyvale,25.0,0.0
host_Seattle,25.0,0.0507512041525
host_Jacksonville,30.0,0.0
host_NewYork,30.0,0.0
host_Washington,30.0,0.0
host_Atlanta,30.0,0.0
host_Indianapolis,30.0,0.0
host_Chicago,30.0,0.0
host_Houston,30.0,0.0
host_KansasCity,30.0,0.0
host_Denver,30.0,0.0
host_LosAngeles,30.0,0.0
host_Sunnyvale,30.0,0.0
host_Seattle,30.0,0.0
host_Jacksonville,35.0,0.0
host_NewYork,35.0,0.0
host_Washington,35.0,0.0
host_Atlanta,35.0,0.0
host_Indianapolis,35.0,0.0
host_Chicago,35.0,0.0
host_Houston,35.0,0.0
host_KansasCity,35.0,0.0
host_Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Sunnyvale,35.0,0.0
host_Seattle,35.0,0.0
host_Jacksonville,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,0.0
host_Atlanta,40.0,0.0
host_Indianapolis,40.0,0.0
host_Chicago,40.0,0.0
host_Houston,40.0,0.0
host_KansasCity,40.0,0.0
host_Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Sunnyvale,40.0,0.0
host_Seattle,40.0,0.0
