h_3_1_1,5.0,0.014496999992499999
h_3_1_0,5.0,0.01320812499
h_3_0_1,5.0,0.02911582499
h_3_0_0,5.0,0.0152609249875
h_2_1_1,5.0,0.0049873249975
h_2_1_0,5.0,0.0135591249975
h_2_0_1,5.0,0.0050843749875
h_2_0_0,5.0,0.0287225499875
h_1_1_1,5.0,0.016052025
h_1_1_0,5.0,5.0000000000000004E-8
h_1_0_1,5.0,0.0151241499875
h_1_0_0,5.0,0.0016615749975000002
h_0_1_1,5.0,0.006575449995
h_0_1_0,5.0,0.010168874992499998
h_0_0_1,5.0,0.019155099985
h_0_0_0,5.0,0.0261027749875
h_3_1_1,10.0,0.0129618749975
h_3_1_0,10.0,0.011516299984999999
h_3_0_1,10.0,0.0246475499875
h_3_0_0,10.0,0.017395324990000002
h_2_1_1,10.0,0.0
h_2_1_0,10.0,0.007960399994999999
h_2_0_1,10.0,0.0255268999875
h_2_0_0,10.0,0.022927499985
h_1_1_1,10.0,0.0025239749975
h_1_1_0,10.0,0.004803425
h_1_0_1,10.0,0.0076753249975
h_1_0_0,10.0,0.0045145749975
h_0_1_1,10.0,0.020088899979999998
h_0_1_0,10.0,0.0181514999975
h_0_0_1,10.0,0.007114524995
h_0_0_0,10.0,6.1635E-4
h_3_1_1,15.0,0.0
h_3_1_0,15.0,0.0
h_3_0_1,15.0,0.0
h_3_0_0,15.0,0.0
h_2_1_1,15.0,0.0
h_2_1_0,15.0,0.0
h_2_0_1,15.0,0.0
h_2_0_0,15.0,0.0
h_1_1_1,15.0,0.0
h_1_1_0,15.0,0.0
h_1_0_1,15.0,0.0
h_1_0_0,15.0,0.0
h_0_1_1,15.0,0.115738
h_0_1_0,15.0,0.0027499999975
h_0_0_1,15.0,0.00108705
h_0_0_0,15.0,0.0
h_3_1_1,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_1_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_1_0_1,20.0,0.0
h_1_0_0,20.0,0.0
h_0_1_1,20.0,0.0
h_0_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_0_0_0,20.0,0.0
