a_3_1,5.0,0.09676372583333334
e_3_1,5.0,0.09683035952777778
a_3_0,5.0,0.09750254641666667
e_3_0,5.0,0.09764825047222223
a_2_1,5.0,0.09643601425000001
e_2_1,5.0,0.09769568141666668
a_2_0,5.0,0.09778751808333333
e_2_0,5.0,0.09772188419444444
a_1_1,5.0,0.09792884675
e_1_1,5.0,0.09777737997222222
a_1_0,5.0,0.09779421080555556
e_1_0,5.0,0.09793207619444447
a_0_1,5.0,0.09790357202777779
e_0_1,5.0,0.09760117130555555
a_0_0,5.0,0.09783319669444444
e_0_0,5.0,0.09792441286111112
c_1_1,5.0,0.09789247202777777
c_1_0,5.0,0.09674189163888888
c_0_1,5.0,0.09771231302777779
c_0_0,5.0,0.09782166169444444
a_3_1,10.0,0.09819444444444445
e_3_1,10.0,0.09819444444444443
a_3_0,10.0,0.09819444444444445
e_3_0,10.0,0.09819444444444445
a_2_1,10.0,0.09819444444444445
e_2_1,10.0,0.09819444444444445
a_2_0,10.0,0.09819444444444445
e_2_0,10.0,0.09819444444444445
a_1_1,10.0,0.09819444444444443
e_1_1,10.0,0.09819444444444445
a_1_0,10.0,0.09819444444444445
e_1_0,10.0,0.09819444444444445
a_0_1,10.0,0.09819444444444446
e_0_1,10.0,0.09819444444444443
a_0_0,10.0,0.09819444444444443
e_0_0,10.0,0.09819444444444445
c_1_1,10.0,0.09819444444444443
c_1_0,10.0,0.09819444444444445
c_0_1,10.0,0.09819444444444446
c_0_0,10.0,0.09819444444444443
a_3_1,15.0,0.029370898527777328
e_3_1,15.0,0.029454231861110652
a_3_0,15.0,0.05830145408333273
e_3_0,15.0,0.05819034297222164
a_2_1,15.0,0.06576812074999944
e_2_1,15.0,0.06018200963888834
a_2_0,15.0,0.0600431207499994
e_2_0,15.0,0.06568478741666609
a_1_1,15.0,0.06574034297222164
e_1_1,15.0,0.03338200963888843
a_1_0,15.0,0.06034867630555499
e_1_0,15.0,0.06685145408333276
a_0_1,15.0,0.031334787416666204
e_0_1,15.0,0.04491534297222169
a_0_0,15.0,0.05288200963888834
e_0_0,15.0,0.05252089852777722
c_1_1,15.0,0.031390342972221735
c_1_0,15.0,0.06565700963888832
c_0_1,15.0,0.06098756519444387
c_0_0,15.0,0.03349312074999952
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
