a_3_1,5.0,0.005770342000000004
e_3_1,5.0,0.0029628210833333333
a_3_0,5.0,0.004871154416666668
e_3_0,5.0,0.012549829750000007
a_2_1,5.0,0.009964171666666658
e_2_1,5.0,0.007768004416666672
a_2_0,5.0,0.009914803083333345
e_2_0,5.0,0.016065243722222233
a_1_1,5.0,0.007633333333333328
e_1_1,5.0,0.013264767749999995
a_1_0,5.0,0.007539767750000002
e_1_0,5.0,0.011954353416666667
a_0_1,5.0,0.006486329583333334
e_0_1,5.0,0.012256816694444443
a_0_0,5.0,0.007678820444444444
e_0_0,5.0,0.006486329583333334
c_1_1,5.0,0.003816666666666662
c_1_0,5.0,0.005770342000000004
c_0_1,5.0,0.007651042666666667
c_0_0,5.0,0.001908333333333335
a_3_1,10.0,0.009849728916666658
e_3_1,10.0,0.014639082944444413
a_3_0,10.0,0.014664751555555522
e_3_0,10.0,0.013793857527777753
a_2_1,10.0,0.005334822166666633
e_2_1,10.0,0.018252993694444383
a_2_0,10.0,0.018227135777777743
e_2_0,10.0,0.011784607166666652
a_1_1,10.0,0.00844742833333332
e_1_1,10.0,0.010407095555555535
a_1_0,10.0,0.008980616666666653
e_1_0,10.0,0.005308964249999999
a_0_1,10.0,0.012462122749999955
e_0_1,10.0,0.013974400583333262
a_0_0,10.0,0.004930274583333281
e_0_0,10.0,0.01025660466666658
c_1_1,10.0,0.008553779333333303
c_1_0,10.0,0.0071357926666666535
c_0_1,10.0,0.012926840083333314
c_0_0,10.0,0.0036716524166666552
a_3_1,15.0,0.005024164583333338
e_3_1,15.0,0.008015667916666674
a_3_0,15.0,0.01409809119444444
e_3_0,15.0,0.012996978416666648
a_2_1,15.0,0.006620447250000008
e_2_1,15.0,0.012345447249999981
a_2_0,15.0,0.0038166666666666557
e_2_0,15.0,0.0019083333333333279
a_1_1,15.0,0.0031109459166666735
e_1_1,15.0,0.01495091316666666
a_1_0,15.0,0.01875456566666665
e_1_0,15.0,0.007941872666666652
a_0_1,15.0,0.0015146632500000028
e_0_1,15.0,0.009879918750000015
a_0_0,15.0,0.015604918749999988
e_0_0,15.0,0.011056329916666642
c_1_1,15.0,0.006620447250000007
c_1_0,15.0,0.001514663250000001
c_0_1,15.0,0.023260732249999982
c_0_0,15.0,0.001908333333333327
a_3_1,20.0,0.0033561094999999853
e_3_1,20.0,0.005313200749999962
a_3_0,20.0,0.00195709124999998
e_3_0,20.0,0.0
a_2_1,20.0,0.013061931000000016
e_2_1,20.0,0.008686847833333414
a_2_0,20.0,0.002051668250000048
e_2_0,20.0,0.015113599250000068
a_1_1,20.0,0.013621816916666689
e_1_1,20.0,0.004159327000000018
a_1_0,20.0,0.011047532500000012
e_1_0,20.0,0.024669349416666698
a_0_1,20.0,0.0033561094999999853
e_0_1,20.0,0.012446550750000014
a_0_0,20.0,0.009090441250000032
e_0_0,20.0,0.0
c_1_1,20.0,0.012818599416666656
c_1_0,20.0,0.0
c_0_1,20.0,0.011047532500000012
c_0_0,20.0,0.0
a_3_1,25.0,0.0
e_3_1,25.0,0.0
a_3_0,25.0,0.0
e_3_0,25.0,0.0
a_2_1,25.0,0.0
e_2_1,25.0,0.0
a_2_0,25.0,0.0
e_2_0,25.0,0.0
a_1_1,25.0,0.0
e_1_1,25.0,0.006965015916666699
a_1_0,25.0,0.006965015916666699
e_1_0,25.0,0.0
a_0_1,25.0,0.0
e_0_1,25.0,0.0
a_0_0,25.0,0.006965015916666699
e_0_0,25.0,0.006965015916666702
c_1_1,25.0,0.0
c_1_0,25.0,0.0
c_0_1,25.0,0.006965015916666699
c_0_0,25.0,0.0
a_3_1,30.0,0.0
e_3_1,30.0,0.0
a_3_0,30.0,0.0
e_3_0,30.0,0.0
a_2_1,30.0,0.0
e_2_1,30.0,0.0
a_2_0,30.0,0.0
e_2_0,30.0,0.0
a_1_1,30.0,0.0
e_1_1,30.0,0.0
a_1_0,30.0,0.0
e_1_0,30.0,0.0
a_0_1,30.0,0.0
e_0_1,30.0,0.0
a_0_0,30.0,0.0
e_0_0,30.0,0.0
c_1_1,30.0,0.0
c_1_0,30.0,0.0
c_0_1,30.0,0.0
c_0_0,30.0,0.0
