a_3_1,5.0,0.0976316456388889
e_3_1,5.0,0.0972843293888889
a_3_0,5.0,0.09780797472222223
e_3_0,5.0,0.09783948166666669
a_2_1,5.0,0.09810798913888889
e_2_1,5.0,0.09804207858333334
a_2_0,5.0,0.09772621324999999
e_2_0,5.0,0.09812001413888889
a_1_1,5.0,0.09748028016666668
e_1_1,5.0,0.09709373097222222
a_1_0,5.0,0.09790613366666667
e_1_0,5.0,0.09804670011111112
a_0_1,5.0,0.09679615911111111
e_0_1,5.0,0.09697711425000002
a_0_0,5.0,0.09784461733333333
e_0_0,5.0,0.097832169
c_1_1,5.0,0.0974434893888889
c_1_0,5.0,0.0974808423888889
c_0_1,5.0,0.09803304427777776
c_0_0,5.0,0.09754809741666667
a_3_1,10.0,0.09819444444444445
e_3_1,10.0,0.09819444444444445
a_3_0,10.0,0.09819444444444443
e_3_0,10.0,0.09819444444444446
a_2_1,10.0,0.09819444444444443
e_2_1,10.0,0.09819444444444443
a_2_0,10.0,0.09819444444444446
e_2_0,10.0,0.09819444444444446
a_1_1,10.0,0.09819444444444445
e_1_1,10.0,0.09819444444444443
a_1_0,10.0,0.09819444444444445
e_1_0,10.0,0.09819444444444446
a_0_1,10.0,0.09819444444444445
e_0_1,10.0,0.09819444444444445
a_0_0,10.0,0.09819444444444445
e_0_0,10.0,0.09819444444444445
c_1_1,10.0,0.09819444444444443
c_1_0,10.0,0.09819444444444445
c_0_1,10.0,0.09819444444444445
c_0_0,10.0,0.09819444444444445
a_3_1,15.0,0.03508251586111061
e_3_1,15.0,0.0963857537499993
a_3_0,15.0,0.09635797597222157
e_3_0,15.0,0.07707004597222156
a_2_1,15.0,0.03502696030555508
e_2_1,15.0,0.038926960305555064
a_2_0,15.0,0.07723671263888826
e_2_0,15.0,0.07718115708333273
a_1_1,15.0,0.03508251586111061
e_1_1,15.0,0.04462418252777725
a_1_0,15.0,0.09626449041666599
e_1_0,15.0,0.09586613930555488
a_0_1,15.0,0.023465849194444
e_0_1,15.0,0.06696336152777715
a_0_0,15.0,0.06784339708333273
e_0_0,15.0,0.04928534830555503
c_1_1,15.0,0.02341029363888844
c_1_0,15.0,0.03516584919444396
c_0_1,15.0,0.09698870152777708
c_0_0,15.0,0.05900314386111055
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
