a_3_1,5.0,0.09773135349999999
e_3_1,5.0,0.09770373461111112
a_3_0,5.0,0.09380960152777779
e_3_0,5.0,0.09509681052777778
a_2_1,5.0,0.09779830180555554
e_2_1,5.0,0.09641245386111112
a_2_0,5.0,0.09730549738888888
e_2_0,5.0,0.09783884186111111
a_1_1,5.0,0.0980891615
e_1_1,5.0,0.09812843011111111
a_1_0,5.0,0.09794425402777777
e_1_0,5.0,0.09800653791666666
a_0_1,5.0,0.09787105183333332
e_0_1,5.0,0.09810712677777778
a_0_0,5.0,0.09792512766666667
e_0_0,5.0,0.0979535073888889
c_1_1,5.0,0.09811144677777778
c_1_0,5.0,0.09578730786111113
c_0_1,5.0,0.09722292211111111
c_0_0,5.0,0.09641765208333333
a_3_1,10.0,0.09819444444444443
e_3_1,10.0,0.09819444444444445
a_3_0,10.0,0.09819444444444445
e_3_0,10.0,0.09819444444444443
a_2_1,10.0,0.09819444444444445
e_2_1,10.0,0.09819444444444443
a_2_0,10.0,0.09819444444444445
e_2_0,10.0,0.09819444444444445
a_1_1,10.0,0.09819444444444445
e_1_1,10.0,0.09819444444444445
a_1_0,10.0,0.09819444444444443
e_1_0,10.0,0.09819444444444445
a_0_1,10.0,0.09819444444444443
e_0_1,10.0,0.09819444444444445
a_0_0,10.0,0.09819444444444445
e_0_0,10.0,0.09819444444444443
c_1_1,10.0,0.09819444444444445
c_1_0,10.0,0.09819444444444446
c_0_1,10.0,0.09819444444444445
c_0_0,10.0,0.09819444444444445
a_3_1,15.0,0.036947654888888376
e_3_1,15.0,0.023617099333332864
a_3_0,15.0,0.036947654888888376
e_3_0,15.0,0.03711432155555505
a_2_1,15.0,0.04320043266666612
e_2_1,15.0,0.0445809882222217
a_2_0,15.0,0.05112038497222168
e_2_0,15.0,0.051620384972221656
a_1_1,15.0,0.03111154377777728
e_1_1,15.0,0.03871709933333284
a_1_0,15.0,0.05676205163888831
e_1_0,15.0,0.056845384972221635
a_0_1,15.0,0.04320043266666612
e_0_1,15.0,0.040736543777777245
a_0_0,15.0,0.056734273861110546
e_0_0,15.0,0.05746713747222165
c_1_1,15.0,0.04283932155555503
c_1_0,15.0,0.040875432666666156
c_0_1,15.0,0.0573838041388883
c_0_0,15.0,0.021208765999999546
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
