a_3_1,5.0,0.08673583861111112
e_3_1,5.0,0.09091960825000002
a_3_0,5.0,0.08713927938888891
e_3_0,5.0,0.07880597361111112
a_2_1,5.0,0.0930318316944444
e_2_1,5.0,0.09476834444444444
a_2_0,5.0,0.09451533372222219
e_2_0,5.0,0.09276861105555562
a_1_1,5.0,0.08100849086111112
e_1_1,5.0,0.08780154516666673
a_1_0,5.0,0.08067398183333337
e_1_0,5.0,0.08031621816666673
a_0_1,5.0,0.08276945686111124
e_0_1,5.0,0.0861619534722222
a_0_0,5.0,0.08644530038888891
e_0_0,5.0,0.08440481133333332
c_1_1,5.0,0.08277084691666664
c_1_0,5.0,0.08664769425000002
c_0_1,5.0,0.0862497803611112
c_0_0,5.0,0.08884267674999997
a_3_1,10.0,0.08248143263888819
e_3_1,10.0,0.0844021523333328
a_3_0,10.0,0.08043138708333286
e_3_0,10.0,0.07892392108333281
a_2_1,10.0,0.08118302549999959
e_2_1,10.0,0.08520181197222189
a_2_0,10.0,0.08430840419444412
e_2_0,10.0,0.08330957047222184
a_1_1,10.0,0.078401184249999
e_1_1,10.0,0.08395406291666606
a_1_0,10.0,0.07283948838888836
e_1_0,10.0,0.07159094350000006
a_0_1,10.0,0.08147610786111066
e_0_1,10.0,0.08511251288888828
a_0_0,10.0,0.0747212454999996
e_0_0,10.0,0.0768551743888879
c_1_1,10.0,0.0776721958055551
c_1_0,10.0,0.07872748433333318
c_0_1,10.0,0.08002818797222178
c_0_0,10.0,0.07573611091666611
