a_3_1,5.0,0.09722359805555557
e_3_1,5.0,0.0977979377777778
a_3_0,5.0,0.0980023821388889
e_3_0,5.0,0.09800811547222223
a_2_1,5.0,0.09487479977777778
e_2_1,5.0,0.09740200736111113
a_2_0,5.0,0.09773726466666666
e_2_0,5.0,0.09722946333333334
a_1_1,5.0,0.09772849647222223
e_1_1,5.0,0.09742204811111112
a_1_0,5.0,0.09776746938888889
e_1_0,5.0,0.09774664105555557
a_0_1,5.0,0.09792194222222224
e_0_1,5.0,0.09788863883333333
a_0_0,5.0,0.09768953119444446
e_0_0,5.0,0.09769910425
c_1_1,5.0,0.09787738166666668
c_1_0,5.0,0.09703109547222223
c_0_1,5.0,0.09731996166666668
c_0_0,5.0,0.09776111077777778
a_3_1,10.0,0.09819444444444443
e_3_1,10.0,0.09819444444444446
a_3_0,10.0,0.09819444444444445
e_3_0,10.0,0.09819444444444446
a_2_1,10.0,0.09819444444444443
e_2_1,10.0,0.09819444444444445
a_2_0,10.0,0.09819444444444445
e_2_0,10.0,0.09819444444444446
a_1_1,10.0,0.09819444444444445
e_1_1,10.0,0.09819444444444446
a_1_0,10.0,0.09819444444444445
e_1_0,10.0,0.09819444444444443
a_0_1,10.0,0.09819444444444446
e_0_1,10.0,0.09819444444444446
a_0_0,10.0,0.09819444444444445
e_0_0,10.0,0.09819444444444445
c_1_1,10.0,0.09819444444444445
c_1_0,10.0,0.09819444444444446
c_0_1,10.0,0.09819444444444445
c_0_0,10.0,0.09819444444444446
a_3_1,15.0,0.048701507583332804
e_3_1,15.0,0.025634840916666207
a_3_0,15.0,0.027487618694443994
e_3_0,15.0,0.04875706313888836
a_2_1,15.0,0.02934039647222178
e_2_1,15.0,0.02928484091666622
a_2_0,15.0,0.027404285361110642
e_2_0,15.0,0.027432063138888435
a_1_1,15.0,0.03492650758333288
e_1_1,15.0,0.027432063138888435
a_1_0,15.0,0.027487618694443994
e_1_0,15.0,0.03512095202777729
a_0_1,15.0,0.04881261869444392
e_0_1,15.0,0.04836817424999948
a_0_0,15.0,0.025301507583332883
e_0_0,15.0,0.033157063138888415
c_1_1,15.0,0.04842372980555504
c_1_0,15.0,0.035259840916666174
c_0_1,15.0,0.02734872980555511
c_0_0,15.0,0.025523729805555145
