a_3_1,5.0,0.05878471402777779
e_3_1,5.0,0.05428194591666669
a_3_0,5.0,0.07156928038888889
e_3_0,5.0,0.059732748583333335
a_2_1,5.0,0.05856858583333333
e_2_1,5.0,0.03225755066666667
a_2_0,5.0,0.056803828083333306
e_2_0,5.0,0.06660740080555555
a_1_1,5.0,0.04938711608333332
e_1_1,5.0,0.047691349166666654
a_1_0,5.0,0.05065033591666664
e_1_0,5.0,0.06039619344444443
a_0_1,5.0,0.041675248694444444
e_0_1,5.0,0.061743259861111094
a_0_0,5.0,0.08374018433333331
e_0_0,5.0,0.07584681463888888
c_1_1,5.0,0.03636372727777777
c_1_0,5.0,0.05278106769444445
c_0_1,5.0,0.07604160925
c_0_0,5.0,0.06414728486111108
a_3_1,10.0,0.04118568294444432
e_3_1,10.0,0.03948271247222212
a_3_0,10.0,0.06063383163888876
e_3_0,10.0,0.07416427977777768
a_2_1,10.0,0.024112708416666635
e_2_1,10.0,0.023977044249999933
a_2_0,10.0,0.05159510344444435
e_2_0,10.0,0.0648134339722222
a_1_1,10.0,0.024157078861111042
e_1_1,10.0,0.022134759361111096
a_1_0,10.0,0.02146770041666659
e_1_0,10.0,0.026584492888888818
a_0_1,10.0,0.02576971272222217
e_0_1,10.0,0.06043156566666659
a_0_0,10.0,0.04636960961111099
e_0_0,10.0,0.03158034041666652
c_1_1,10.0,0.0366535109999999
c_1_0,10.0,0.025741017222222176
c_0_1,10.0,0.03472015005555547
c_0_0,10.0,0.050947467777777686
a_3_1,15.0,0.0070698788333333346
e_3_1,15.0,0.0
a_3_0,15.0,0.0
e_3_0,15.0,0.007112511055555548
a_2_1,15.0,0.0
e_2_1,15.0,0.0
a_2_0,15.0,0.0
e_2_0,15.0,0.0
a_1_1,15.0,0.0
e_1_1,15.0,0.0
a_1_0,15.0,0.0
e_1_0,15.0,0.0
a_0_1,15.0,0.007112511055555562
e_0_1,15.0,0.0070698788333333346
a_0_0,15.0,0.0
e_0_0,15.0,0.002928833666666658
c_1_1,15.0,0.0070698788333333346
c_1_0,15.0,0.0
c_0_1,15.0,0.0
c_0_0,15.0,0.0
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
