a_3_1,5.0,0.08284123569444446
e_3_1,5.0,0.09498490074999999
a_3_0,5.0,0.09015480944444446
e_3_0,5.0,0.09408869447222225
a_2_1,5.0,0.09469578452777778
e_2_1,5.0,0.09341747575
a_2_0,5.0,0.09360124658333334
e_2_0,5.0,0.09572278925
a_1_1,5.0,0.08810530861111117
e_1_1,5.0,0.0942281795277778
a_1_0,5.0,0.07867209419444444
e_1_0,5.0,0.0877433991388889
a_0_1,5.0,0.09461161394444446
e_0_1,5.0,0.0961234362777778
a_0_0,5.0,0.09696274569444445
e_0_0,5.0,0.09307107269444445
c_1_1,5.0,0.09186842408333334
c_1_0,5.0,0.08890062172222223
c_0_1,5.0,0.09248612305555558
c_0_0,5.0,0.09448486836111111
a_3_1,10.0,0.09466524966666653
e_3_1,10.0,0.09694176883333322
a_3_0,10.0,0.09046214530555513
e_3_0,10.0,0.09200101363888845
a_2_1,10.0,0.09607931613888872
e_2_1,10.0,0.0880490137222219
a_2_0,10.0,0.09775667138888887
e_2_0,10.0,0.09648486180555557
a_1_1,10.0,0.08899732061111111
e_1_1,10.0,0.08916352441666626
a_1_0,10.0,0.08434855805555526
e_1_0,10.0,0.09303308761111109
a_0_1,10.0,0.09747119416666665
e_0_1,10.0,0.09768785833333334
a_0_0,10.0,0.09032740177777741
e_0_0,10.0,0.096201769833333
c_1_1,10.0,0.09737185666666667
c_1_0,10.0,0.07727363713888886
c_0_1,10.0,0.08711703130555522
c_0_0,10.0,0.09727768166666662
a_3_1,15.0,0.005019718166666298
e_3_1,15.0,0.005019718166666298
a_3_0,15.0,0.0
e_3_0,15.0,0.0
a_2_1,15.0,5.01738999999668E-4
e_2_1,15.0,0.0
a_2_0,15.0,0.0031113848333329808
e_2_0,15.0,0.0031186881666663002
a_1_1,15.0,0.011491258166666296
e_1_1,15.0,0.0031113848333329808
a_1_0,15.0,0.0031113848333329808
e_1_0,15.0,0.011491258166666296
a_0_1,15.0,0.011491258166666296
e_0_1,15.0,0.011564325388888519
a_0_0,15.0,0.0
e_0_0,15.0,0.0
c_1_1,15.0,0.011571628722221838
c_1_0,15.0,0.0
c_0_1,15.0,0.0
c_0_0,15.0,0.0031113848333329808
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
