a_3_1,5.0,0.04308297725000002
e_3_1,5.0,0.0513261042777778
a_3_0,5.0,0.07420752958333335
e_3_0,5.0,0.07706228322222224
a_2_1,5.0,0.029386556527777753
e_2_1,5.0,0.05946967236111112
a_2_0,5.0,0.06874044500000001
e_2_0,5.0,0.04831568988888887
a_1_1,5.0,0.04483557150000001
e_1_1,5.0,0.06094460736111113
a_1_0,5.0,0.0700849528888889
e_1_0,5.0,0.06353630172222223
a_0_1,5.0,0.03868488136111113
e_0_1,5.0,0.0484001786388889
a_0_0,5.0,0.041429065027777746
e_0_0,5.0,0.03369870044444442
c_1_1,5.0,0.05249165783333335
c_1_0,5.0,0.010018368333333342
c_0_1,5.0,0.06380224591666664
c_0_0,5.0,0.06713548863888888
a_3_1,10.0,0.0705136546388887
e_3_1,10.0,0.09111577099999989
a_3_0,10.0,0.06775223386111087
e_3_0,10.0,0.04748395108333302
a_2_1,10.0,0.09050162922222213
e_2_1,10.0,0.09700723555555554
a_2_0,10.0,0.0844378863611111
e_2_0,10.0,0.06552452158333313
a_1_1,10.0,0.06945788708333292
e_1_1,10.0,0.06464967536111096
a_1_0,10.0,0.08481156208333303
e_1_0,10.0,0.0828699405833332
a_0_1,10.0,0.025624756499999846
e_0_1,10.0,0.03315264552777772
a_0_0,10.0,0.07927305536111082
e_0_0,10.0,0.06946809469444437
c_1_1,10.0,0.0829427351388888
c_1_0,10.0,0.004093756666666672
c_0_1,10.0,0.062220408444444264
c_0_0,10.0,0.08570394933333314
a_3_1,15.0,0.003646042583333356
e_3_1,15.0,0.003646042583333342
a_3_0,15.0,0.0
e_3_0,15.0,0.0
a_2_1,15.0,0.003646042583333356
e_2_1,15.0,0.003646042583333342
a_2_0,15.0,0.0
e_2_0,15.0,0.0
a_1_1,15.0,9.123550833333438E-4
e_1_1,15.0,0.0
a_1_0,15.0,0.0
e_1_0,15.0,9.123550833333438E-4
a_0_1,15.0,9.123550833333438E-4
e_0_1,15.0,0.0
a_0_0,15.0,0.0
e_0_0,15.0,9.123550833333438E-4
c_1_1,15.0,0.003672603138888897
c_1_0,15.0,0.0
c_0_1,15.0,0.0
c_0_0,15.0,0.0
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
