a_3_1,5.0,0.09775225802777777
e_3_1,5.0,0.0969871406388889
a_3_0,5.0,0.09702890038888891
e_3_0,5.0,0.09766679969444444
a_2_1,5.0,0.09776060775
e_2_1,5.0,0.09776402330555557
a_2_0,5.0,0.0974006936388889
e_2_0,5.0,0.09766692141666666
a_1_1,5.0,0.09757333650000001
e_1_1,5.0,0.09764937455555554
a_1_0,5.0,0.09747061808333335
e_1_0,5.0,0.09766758011111111
a_0_1,5.0,0.09623004308333334
e_0_1,5.0,0.09745781502777778
a_0_0,5.0,0.09753646225
e_0_0,5.0,0.09696726786111111
c_1_1,5.0,0.09777795802777779
c_1_0,5.0,0.0975289770277778
c_0_1,5.0,0.0975213433611111
c_0_0,5.0,0.09725846369444445
a_3_1,10.0,0.09819444444444446
e_3_1,10.0,0.09819444444444443
a_3_0,10.0,0.09819444444444446
e_3_0,10.0,0.09819444444444445
a_2_1,10.0,0.09819444444444445
e_2_1,10.0,0.09819444444444446
a_2_0,10.0,0.09819444444444445
e_2_0,10.0,0.09819444444444445
a_1_1,10.0,0.09817218416666666
e_1_1,10.0,0.09819444444444443
a_1_0,10.0,0.09819444444444445
e_1_0,10.0,0.09819444444444446
a_0_1,10.0,0.09819444444444446
e_0_1,10.0,0.09819444444444445
a_0_0,10.0,0.09819444444444443
e_0_0,10.0,0.09819444444444446
c_1_1,10.0,0.09819444444444446
c_1_0,10.0,0.09817218416666668
c_0_1,10.0,0.09819444444444445
c_0_0,10.0,0.09819444444444443
a_3_1,15.0,0.07466292780555495
e_3_1,15.0,0.05122897613888833
a_3_0,15.0,0.050534531694443885
e_3_0,15.0,0.07405181669444383
a_2_1,15.0,0.05939626113888832
e_2_1,15.0,0.05122897613888833
a_2_0,15.0,0.051145642805555
e_2_0,15.0,0.05939626113888832
a_1_1,15.0,0.07407407697222163
e_1_1,15.0,0.04522619836111058
a_1_0,15.0,0.05075675391666612
e_1_0,15.0,0.07488515002777718
a_0_1,15.0,0.033248420583332855
e_0_1,15.0,0.03712064280555505
a_0_0,15.0,0.037426198361110635
e_0_0,15.0,0.03360953169444397
c_1_1,15.0,0.07475403336111047
c_1_0,15.0,0.042534569749999473
c_0_1,15.0,0.05111786502777724
c_0_0,15.0,0.0372039761388884
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
