Jacksonville,5.0,0.03625833333333334
NewYork,5.0,0.0
Washington,5.0,0.0
Atlanta,5.0,0.03625833333333334
Indianapolis,5.0,0.0
Chicago,5.0,0.0
Houston,5.0,0.03625833333333334
KansasCity,5.0,0.03625833333333334
Denver,5.0,0.03625833333333334
LosAngeles,5.0,0.0
Sunnyvale,5.0,0.03625833333333334
Seattle,5.0,0.03625833333333334
Jacksonville,10.0,0.09556758277777777
NewYork,10.0,0.039262114018990435
Washington,10.0,0.0
Atlanta,10.0,0.09556758277777777
Indianapolis,10.0,0.0
Chicago,10.0,0.03931766957454599
Houston,10.0,0.09567869388888889
KansasCity,10.0,0.04968560640787932
Denver,10.0,0.054259370683333336
LosAngeles,10.0,0.0
Sunnyvale,10.0,0.0149972566643429
Seattle,10.0,0.0149972566643429
Jacksonville,15.0,0.09569444444444444
NewYork,15.0,0.09541666666666665
Washington,15.0,0.01526666666666668
Atlanta,15.0,0.09591666666666668
Indianapolis,15.0,0.09541666666666666
Chicago,15.0,0.09819444444444445
Houston,15.0,0.09819444444444445
KansasCity,15.0,0.09711111111111113
Denver,15.0,0.09608333333333335
LosAngeles,15.0,0.00763333333333334
Sunnyvale,15.0,0.02522500000000001
Seattle,15.0,0.025113888888888908
Jacksonville,20.0,0.09544444444444447
NewYork,20.0,0.06846069283291928
Washington,20.0,0.09662073867175472
Atlanta,20.0,0.09819444444444445
Indianapolis,20.0,0.09586037185810765
Chicago,20.0,0.09778777496492314
Houston,20.0,0.09683333333333335
KansasCity,20.0,0.09841629704016494
Denver,20.0,0.09778777496492311
LosAngeles,20.0,0.09541666666666666
Sunnyvale,20.0,0.09819444444444443
Seattle,20.0,0.09674559737537025
Jacksonville,25.0,0.09541666666666665
NewYork,25.0,0.047708005100000006
Washington,25.0,0.09541666666666665
Atlanta,25.0,0.09819444444444442
Indianapolis,25.0,0.0940805316144295
Chicago,25.0,0.09541633843333336
Houston,25.0,0.09680555555555559
KansasCity,25.0,0.09828890805223717
Denver,25.0,0.09680555555555553
LosAngeles,25.0,0.09541666666666668
Sunnyvale,25.0,0.09819444444444442
Seattle,25.0,0.09541666666666665
Jacksonville,30.0,0.09541666666666665
NewYork,30.0,0.027690782412106707
Washington,30.0,0.001908333333333373
Atlanta,30.0,0.09576294527777773
Indianapolis,30.0,0.09576294527777779
Chicago,30.0,0.09613823565738144
Houston,30.0,0.09579195704627042
KansasCity,30.0,0.09958333077777776
Denver,30.0,0.09680555300000004
LosAngeles,30.0,0.09541666666666665
Sunnyvale,30.0,0.09610922388888887
Seattle,30.0,0.09541666666666665
Jacksonville,35.0,0.0954166666666667
NewYork,35.0,0.0026704662336838325
Washington,35.0,0.03244166666666673
Atlanta,35.0,0.09588888888888891
Indianapolis,35.0,0.09646112380688476
Chicago,35.0,0.09649999522222219
Houston,35.0,0.09592776030422634
KansasCity,35.0,0.09958333333333336
Denver,35.0,0.09786111111111118
LosAngeles,35.0,0.09541666666666665
Sunnyvale,35.0,0.09751667936244035
Seattle,35.0,0.09647222222222224
Jacksonville,40.0,0.0954166666666667
NewYork,40.0,0.0129024177108783
Washington,40.0,0.09636774071527104
Atlanta,40.0,0.09710448150695128
Indianapolis,40.0,0.09805555555555551
Chicago,40.0,0.09579891922917338
Houston,40.0,0.09819444444444447
KansasCity,40.0,0.09958333333333336
Denver,40.0,0.09724336367361786
LosAngeles,40.0,0.09541666666666665
Sunnyvale,40.0,0.09819444444444447
Seattle,40.0,0.09680555555555559
Jacksonville,45.0,0.09611111111111115
NewYork,45.0,0.0
Washington,45.0,0.09680555555555553
Atlanta,45.0,0.09819444444444447
Indianapolis,45.0,0.09958333333333336
Chicago,45.0,0.0954166666666667
Houston,45.0,0.09888888888888892
KansasCity,45.0,0.09888888888888892
Denver,45.0,0.048402777777777795
LosAngeles,45.0,0.09541666666666665
Sunnyvale,45.0,0.09698081944444437
Seattle,45.0,0.06044340694444439
Jacksonville,50.0,0.09680555555555559
NewYork,50.0,0.0
Washington,50.0,0.09662105328539039
Atlanta,50.0,0.09787105328539036
Indianapolis,50.0,0.09958333333333336
Chicago,50.0,0.0954166666666667
Houston,50.0,0.09805555555555556
KansasCity,50.0,0.09944444444444445
Denver,50.0,0.08599449022983485
LosAngeles,50.0,0.08274136070631921
Sunnyvale,50.0,0.08699604989650167
Seattle,50.0,0.08014976718333344
Jacksonville,55.0,0.09669444444444442
NewYork,55.0,0.0
Washington,55.0,0.08778333333333332
Atlanta,55.0,0.09669444444444442
Indianapolis,55.0,0.09161666666666668
Chicago,55.0,0.08778333333333332
Houston,55.0,0.09797222222222224
KansasCity,55.0,0.09936111111111112
Denver,55.0,0.0954166666666667
LosAngeles,55.0,0.00763333333333327
Sunnyvale,55.0,0.09552777777777777
Seattle,55.0,0.0954166666666667
Jacksonville,60.0,0.0954166666666667
NewYork,60.0,0.015266666666666706
Washington,60.0,0.0035513854333334427
Atlanta,60.0,0.0954166666666667
Indianapolis,60.0,0.0035513854333334427
Chicago,60.0,0.07085447188888905
Houston,60.0,0.09713888888888889
KansasCity,60.0,0.09783333333333333
Denver,60.0,0.09563888888888894
LosAngeles,60.0,0.0962777777777778
Sunnyvale,60.0,0.09580555555555548
Seattle,60.0,0.02671666666666661
Jacksonville,65.0,0.08593644833333314
NewYork,65.0,0.09541666666666665
Washington,65.0,0.0954166666666667
Atlanta,65.0,0.09611074471111114
Indianapolis,65.0,0.09647222222222218
Chicago,65.0,0.09819444444444436
Houston,65.0,0.09819443911111114
KansasCity,65.0,0.09775936772222238
Denver,65.0,0.09744443966666672
LosAngeles,65.0,0.09680555077777775
Sunnyvale,65.0,0.09669411621111113
Seattle,65.0,0.04389166666666666
Jacksonville,70.0,0.052282202364916985
NewYork,70.0,0.09613888888888894
Washington,70.0,0.09613888888888888
Atlanta,70.0,0.09650352681292929
Indianapolis,70.0,0.09713139383333336
Chicago,70.0,0.09819444444444447
Houston,70.0,0.09819444444444447
KansasCity,70.0,0.09819444444444447
Denver,70.0,0.09819444444444447
LosAngeles,70.0,0.09680555555555559
Sunnyvale,70.0,0.09819444444444447
Seattle,70.0,0.09680555555555559
Jacksonville,75.0,0.04814421956666659
NewYork,75.0,0.09680555555555559
Washington,75.0,0.09546794526054869
Atlanta,75.0,0.09617507926054869
Indianapolis,75.0,0.09753412255555571
Chicago,75.0,0.0976039285214132
Houston,75.0,0.09819444444444447
KansasCity,75.0,0.09891666666666676
Denver,75.0,0.09698874446410799
LosAngeles,75.0,0.09680555555555559
Sunnyvale,75.0,0.09819444444444447
Seattle,75.0,0.09656815296585741
Jacksonville,80.0,0.0955555555555554
NewYork,80.0,0.06504891274803726
Washington,80.0,0.06411564283773541
Atlanta,80.0,0.09648882546585713
Indianapolis,80.0,0.0972832064872704
Chicago,80.0,0.06695724608137033
Houston,80.0,0.09833333333333338
KansasCity,80.0,0.09824425417534965
Denver,80.0,0.06411564283773541
LosAngeles,80.0,0.09634993657696844
Sunnyvale,80.0,0.0972832064872704
Seattle,80.0,0.0954166666666667
Jacksonville,85.0,0.09641059363817117
NewYork,85.0,0.04111584120902223
Washington,85.0,0.04111584120902223
Atlanta,85.0,0.09700907749856458
Indianapolis,85.0,0.0954166666666667
Chicago,85.0,0.0
Houston,85.0,0.0991883601937269
KansasCity,85.0,0.09641058802706004
Denver,85.0,0.05430043997431122
LosAngeles,85.0,0.09541628118333345
Sunnyvale,85.0,0.09541628118333345
Seattle,85.0,0.04111584120902223
Jacksonville,90.0,0.0954166666666667
NewYork,90.0,0.0
Washington,90.0,0.0
Atlanta,90.0,0.0954166666666667
Indianapolis,90.0,0.0954166666666667
Chicago,90.0,0.0
Houston,90.0,0.09819444444444447
KansasCity,90.0,0.0954166666666667
Denver,90.0,0.0954166666666667
LosAngeles,90.0,0.0954166666666667
Sunnyvale,90.0,0.0954166666666667
Seattle,90.0,0.0
Jacksonville,95.0,0.0
NewYork,95.0,0.0
Washington,95.0,0.0
Atlanta,95.0,0.0
Indianapolis,95.0,0.0954166666666667
Chicago,95.0,0.0
Houston,95.0,0.0954166666666667
KansasCity,95.0,0.0954166666666667
Denver,95.0,0.0954166666666667
LosAngeles,95.0,0.0954166666666667
Sunnyvale,95.0,0.0954166666666667
Seattle,95.0,0.0
Jacksonville,100.0,0.0
NewYork,100.0,0.0
Washington,100.0,0.0
Atlanta,100.0,0.0
Indianapolis,100.0,0.0
Chicago,100.0,0.0
Houston,100.0,0.0
KansasCity,100.0,0.0
Denver,100.0,0.0
LosAngeles,100.0,0.0
Sunnyvale,100.0,0.0
Seattle,100.0,0.0
