a_3_1,5.0,0.001908333333333335
e_3_1,5.0,0.0038880383333333383
a_3_0,5.0,0.0038880383333333383
e_3_0,5.0,0.001908333333333335
a_2_1,5.0,0.02080101491666667
e_2_1,5.0,0.016984348250000003
a_2_0,5.0,0.001908333333333335
e_2_0,5.0,0.017254253083333337
a_1_1,5.0,0.008718049083333328
e_1_1,5.0,0.006809715749999995
a_1_0,5.0,0.0
e_1_0,5.0,0.003816666666666668
a_0_1,5.0,0.005725000000000005
e_0_1,5.0,0.00381666666666667
a_0_0,5.0,0.005796371666666673
e_0_0,5.0,0.013260143000000005
c_1_1,5.0,0.005725000000000003
c_1_0,5.0,0.00871804908333333
c_0_1,5.0,0.0
c_0_0,5.0,0.0038880383333333383
a_3_1,10.0,0.002729145666666678
e_3_1,10.0,0.014835764694444467
a_3_0,10.0,0.014164184333333349
e_3_0,10.0,0.002518217583333337
a_2_1,10.0,0.0038166666666666557
e_2_1,10.0,0.012977384277777771
a_2_0,10.0,0.009160717611111117
e_2_0,10.0,0.004244324166666685
a_1_1,10.0,0.009644163249999987
e_1_1,10.0,0.008419541805555536
a_1_0,10.0,0.014259047583333337
e_1_0,10.0,0.015241295694444454
a_0_1,10.0,0.009433235166666647
e_0_1,10.0,0.007559309083333316
a_0_0,10.0,0.003742642416666662
e_0_0,10.0,0.009433235166666647
c_1_1,10.0,0.009644163249999988
c_1_0,10.0,0.0019083333333333261
c_0_1,10.0,0.008179727333333307
c_0_0,10.0,0.010347517666666696
a_3_1,15.0,0.024174537666666565
e_3_1,15.0,0.02065810908333323
a_3_0,15.0,0.016186640638888944
e_3_0,15.0,0.030999730000000007
a_2_1,15.0,0.024923825666666653
e_2_1,15.0,0.019816018833333306
a_2_0,15.0,0.008853120916666677
e_2_0,15.0,0.018541920083333403
a_1_1,15.0,0.017041550250000016
e_1_1,15.0,0.021302502222222266
a_1_0,15.0,0.01992872500000003
e_1_0,15.0,0.020202530222222268
a_0_1,15.0,0.012593454249999976
e_0_1,15.0,0.009581245500000009
a_0_0,15.0,0.0
e_0_0,15.0,0.004920542083333295
c_1_1,15.0,0.02230297186111109
c_1_0,15.0,0.0055522576666666365
c_0_1,15.0,0.008853120916666679
c_0_0,15.0,0.00651113791666668
a_3_1,20.0,0.0
e_3_1,20.0,0.008118298083333315
a_3_0,20.0,0.018557034083333382
e_3_0,20.0,0.010438736000000066
a_2_1,20.0,0.0
e_2_1,20.0,0.001908333333333359
a_2_0,20.0,0.013427873000000014
e_2_0,20.0,0.011519539666666655
a_1_1,20.0,0.007573144500000066
e_1_1,20.0,0.008466082861111182
a_1_0,20.0,0.009541456750000094
e_1_0,20.0,0.014222991611111187
a_0_1,20.0,0.0
e_0_1,20.0,0.004412295666666722
a_0_0,20.0,0.006320629000000046
e_0_0,20.0,0.0019083333333333279
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.011037685500000057
c_0_0,20.0,0.011959422027777823
a_3_1,25.0,0.001908333333333359
e_3_1,25.0,0.0
a_3_0,25.0,0.0
e_3_0,25.0,0.001908333333333359
a_2_1,25.0,0.001908333333333359
e_2_1,25.0,0.0
a_2_0,25.0,0.0
e_2_0,25.0,0.001908333333333359
a_1_1,25.0,0.0
e_1_1,25.0,0.0
a_1_0,25.0,0.0
e_1_0,25.0,0.0
a_0_1,25.0,0.0
e_0_1,25.0,0.0
a_0_0,25.0,0.0
e_0_0,25.0,0.0
c_1_1,25.0,0.0
c_1_0,25.0,0.001908333333333359
c_0_1,25.0,0.0
c_0_0,25.0,0.0
a_3_1,30.0,0.0
e_3_1,30.0,0.0
a_3_0,30.0,0.0
e_3_0,30.0,0.0
a_2_1,30.0,0.0
e_2_1,30.0,0.0
a_2_0,30.0,0.0
e_2_0,30.0,0.0
a_1_1,30.0,0.0
e_1_1,30.0,0.0
a_1_0,30.0,0.0
e_1_0,30.0,0.0
a_0_1,30.0,0.0
e_0_1,30.0,0.0
a_0_0,30.0,0.0
e_0_0,30.0,0.0
c_1_1,30.0,0.0
c_1_0,30.0,0.0
c_0_1,30.0,0.0
c_0_0,30.0,0.0
