Jacksonville,5.0,0.052867856020169635
NewYork,5.0,0.011561111111111105
Washington,5.0,0.013580555555555561
Atlanta,5.0,0.0690888888888889
Indianapolis,5.0,0.0690693332774842
Chicago,5.0,0.01801764060760816
Houston,5.0,0.039509522686836294
KansasCity,5.0,0.057416052183333344
Denver,5.0,0.05112618935350295
LosAngeles,5.0,0.05343333333333333
Sunnyvale,5.0,0.057769546666960256
Seattle,5.0,0.05095952268683629
Jacksonville,10.0,0.04445695193910859
NewYork,10.0,0.08285406914346241
Washington,10.0,0.09751300158794599
Atlanta,10.0,0.09819895802083567
Indianapolis,10.0,0.09836216964451842
Chicago,10.0,0.09703600492657605
Houston,10.0,0.09549372833422307
KansasCity,10.0,0.09944444444444445
Denver,10.0,0.09746309032665339
LosAngeles,10.0,0.08907022721269259
Sunnyvale,10.0,0.09709230638594109
Seattle,10.0,0.09479238578501353
Jacksonville,15.0,0.07036203229142676
NewYork,15.0,0.05675033043891137
Washington,15.0,0.09713257399286747
Atlanta,15.0,0.09716437804565217
Indianapolis,15.0,0.09770429671780359
Chicago,15.0,0.0905006713264164
Houston,15.0,0.09662621509609096
KansasCity,15.0,0.09828903417801388
Denver,15.0,0.09606250661554872
LosAngeles,15.0,0.047747139910002456
Sunnyvale,15.0,0.09633290144294504
Seattle,15.0,0.05754861278397072
Jacksonville,20.0,0.060271384108849385
NewYork,20.0,0.05463245441149672
Washington,20.0,0.08053978612338347
Atlanta,20.0,0.09642550935332256
Indianapolis,20.0,0.09803462081285091
Chicago,20.0,0.0970085414640725
Houston,20.0,0.06927046147302682
KansasCity,20.0,0.0988999301372337
Denver,20.0,0.09645999525031251
LosAngeles,20.0,0.07202120452325939
Sunnyvale,20.0,0.08704497759656038
Seattle,20.0,0.04206362155417384
Jacksonville,25.0,0.04988973781046385
NewYork,25.0,0.04798140447713051
Washington,25.0,0.059282795291295265
Atlanta,25.0,0.06096053064342
Indianapolis,25.0,0.05782318563439304
Chicago,25.0,0.05667604267881876
Houston,25.0,0.058584376012152106
KansasCity,25.0,0.05782318563439304
Denver,25.0,0.05667604267881876
LosAngeles,25.0,0.059310573069073
Sunnyvale,25.0,0.05740223973573966
Seattle,25.0,0.05667604267881879
Jacksonville,30.0,0.0
NewYork,30.0,0.0
Washington,30.0,0.0
Atlanta,30.0,0.0
Indianapolis,30.0,0.0
Chicago,30.0,0.0
Houston,30.0,0.0
KansasCity,30.0,0.0
Denver,30.0,0.0
LosAngeles,30.0,0.0
Sunnyvale,30.0,0.0
Seattle,30.0,0.0
Jacksonville,35.0,0.0
NewYork,35.0,0.0
Washington,35.0,0.0
Atlanta,35.0,0.0
Indianapolis,35.0,0.0
Chicago,35.0,0.0
Houston,35.0,0.0
KansasCity,35.0,0.0
Denver,35.0,0.0
LosAngeles,35.0,0.0
Sunnyvale,35.0,0.0
Seattle,35.0,0.0
Jacksonville,40.0,0.0
NewYork,40.0,0.0
Washington,40.0,0.0
Atlanta,40.0,0.0
Indianapolis,40.0,0.0
Chicago,40.0,0.0
Houston,40.0,0.0
KansasCity,40.0,0.0
Denver,40.0,0.0
LosAngeles,40.0,0.0
Sunnyvale,40.0,0.0
Seattle,40.0,0.0
