a_3_1,5.0,0.09484791722222224
e_3_1,5.0,0.09452461277777781
a_3_0,5.0,0.09429396416666667
e_3_0,5.0,0.09559437305555556
a_2_1,5.0,0.08270634847222223
e_2_1,5.0,0.07740358472222225
a_2_0,5.0,0.09038900377777784
e_2_0,5.0,0.09032835994444448
a_1_1,5.0,0.08707657333333335
e_1_1,5.0,0.09393949222222223
a_1_0,5.0,0.09212720072222223
e_1_0,5.0,0.09170134783333335
a_0_1,5.0,0.08581942538888888
e_0_1,5.0,0.0852999041111111
a_0_0,5.0,0.0698851325
e_0_0,5.0,0.07569854761111114
c_1_1,5.0,0.07132571450000005
c_1_0,5.0,0.09377047125000001
c_0_1,5.0,0.09426958416666668
c_0_0,5.0,0.08338085522222227
a_3_1,10.0,0.08804589202777768
e_3_1,10.0,0.09687156972222223
a_3_0,10.0,0.09116536763888893
e_3_0,10.0,0.09768393694444445
a_2_1,10.0,0.06744714152777771
e_2_1,10.0,0.06884771113888866
a_2_0,10.0,0.07235205924999971
e_2_0,10.0,0.07952754952777745
a_1_1,10.0,0.09374725361111078
e_1_1,10.0,0.09686458272222218
a_1_0,10.0,0.09694785055555553
e_1_0,10.0,0.094864117611111
a_0_1,10.0,0.0837808838055555
e_0_1,10.0,0.08585423766666658
a_0_0,10.0,0.07436228322222216
e_0_0,10.0,0.08510428911111109
c_1_1,10.0,0.06455858294444444
c_1_0,10.0,0.09256994338888877
c_0_1,10.0,0.08047865322222221
c_0_0,10.0,0.08113729424999994
a_3_1,15.0,0.0
e_3_1,15.0,0.0046715809166665845
a_3_0,15.0,0.0046715809166665845
e_3_0,15.0,0.0046715809166665845
a_2_1,15.0,0.0
e_2_1,15.0,0.0
a_2_0,15.0,0.0
e_2_0,15.0,0.0
a_1_1,15.0,0.006579914249999902
e_1_1,15.0,0.0065826125833332305
a_1_0,15.0,9.268774999993123E-5
e_1_0,15.0,0.006581263416666566
a_0_1,15.0,0.0
e_0_1,15.0,0.0
a_0_0,15.0,0.0
e_0_0,15.0,0.0
c_1_1,15.0,0.0
c_1_0,15.0,0.0
c_0_1,15.0,0.0
c_0_0,15.0,0.0
a_3_1,20.0,0.0
e_3_1,20.0,0.0
a_3_0,20.0,0.0
e_3_0,20.0,0.0
a_2_1,20.0,0.0
e_2_1,20.0,0.0
a_2_0,20.0,0.0
e_2_0,20.0,0.0
a_1_1,20.0,0.0
e_1_1,20.0,0.0
a_1_0,20.0,0.0
e_1_0,20.0,0.0
a_0_1,20.0,0.0
e_0_1,20.0,0.0
a_0_0,20.0,0.0
e_0_0,20.0,0.0
c_1_1,20.0,0.0
c_1_0,20.0,0.0
c_0_1,20.0,0.0
c_0_0,20.0,0.0
