Jacksonville,5.0,0.052867856020169635
NewYork,5.0,0.011561111111111105
Washington,5.0,0.013580555555555561
Atlanta,5.0,0.0690888888888889
Indianapolis,5.0,0.06906933522192864
Chicago,5.0,0.011561111111111105
Houston,5.0,0.039509522686836294
KansasCity,5.0,0.018073329746497047
Denver,5.0,0.01161666666666666
LosAngeles,5.0,0.057769546666960256
Sunnyvale,5.0,0.05725000000000001
Seattle,5.0,0.011449999999999993
Jacksonville,10.0,0.04445695193910859
NewYork,10.0,0.08285406914346241
Washington,10.0,0.09751300158794599
Atlanta,10.0,0.09881378387102052
Indianapolis,10.0,0.0981436621613699
Chicago,10.0,0.09609156048213162
Houston,10.0,0.09549372833318995
KansasCity,10.0,0.09955555555555556
Denver,10.0,0.09746309032562026
LosAngeles,10.0,0.0890702272126926
Sunnyvale,10.0,0.09709230638594109
Seattle,10.0,0.09479238578501353
Jacksonville,15.0,0.07318348607933545
NewYork,15.0,0.05675033037494523
Washington,15.0,0.09717424982116803
Atlanta,15.0,0.09800266209611111
Indianapolis,15.0,0.09885913920630574
Chicago,15.0,0.09637656820013928
Houston,15.0,0.08281939982445422
KansasCity,15.0,0.09785005354104458
Denver,15.0,0.09605547495325242
LosAngeles,15.0,0.04774715889811995
Sunnyvale,15.0,0.0963329019975695
Seattle,15.0,0.057548612719073494
Jacksonville,20.0,0.05912717198051334
NewYork,20.0,0.05463243707339793
Washington,20.0,0.08243699005723293
Atlanta,20.0,0.09639732822831365
Indianapolis,20.0,0.09863044203939358
Chicago,20.0,0.07913777759347845
Houston,20.0,0.056630093156596534
KansasCity,20.0,0.09864780948075838
Denver,20.0,0.09645998937062833
LosAngeles,20.0,0.0709325479504789
Sunnyvale,20.0,0.08514778332605338
Seattle,20.0,0.040155270480441985
Jacksonville,25.0,0.05051633700644073
NewYork,25.0,0.049889737273941887
Washington,25.0,0.08950998596807014
Atlanta,25.0,0.09636779011708052
Indianapolis,25.0,0.03940436295407018
Chicago,25.0,0.0
Houston,25.0,0.0962060449365511
KansasCity,25.0,0.09656380969298606
Denver,25.0,0.09541666666666665
LosAngeles,25.0,0.054965605001417395
Sunnyvale,25.0,0.09557841184719607
Seattle,25.0,0.05601222356259655
Jacksonville,30.0,0.0
NewYork,30.0,0.0
Washington,30.0,0.0
Atlanta,30.0,0.002572151828100444
Indianapolis,30.0,0.0
Chicago,30.0,0.0
Houston,30.0,0.002572151828100444
KansasCity,30.0,0.002572151828100444
Denver,30.0,0.002572151828100444
LosAngeles,30.0,0.0
Sunnyvale,30.0,0.002572151828100444
Seattle,30.0,0.002572151828100444
Jacksonville,35.0,0.0
NewYork,35.0,0.0
Washington,35.0,0.0
Atlanta,35.0,0.0
Indianapolis,35.0,0.0
Chicago,35.0,0.0
Houston,35.0,0.0
KansasCity,35.0,0.0
Denver,35.0,0.0
LosAngeles,35.0,0.0
Sunnyvale,35.0,0.0
Seattle,35.0,0.0
Jacksonville,40.0,0.0
NewYork,40.0,0.0
Washington,40.0,0.0
Atlanta,40.0,0.0
Indianapolis,40.0,0.0
Chicago,40.0,0.0
Houston,40.0,0.0
KansasCity,40.0,0.0
Denver,40.0,0.0
LosAngeles,40.0,0.0
Sunnyvale,40.0,0.0
Seattle,40.0,0.0
Jacksonville,45.0,0.0
NewYork,45.0,0.0
Washington,45.0,0.0
Atlanta,45.0,0.0
Indianapolis,45.0,0.0
Chicago,45.0,0.0
Houston,45.0,0.0
KansasCity,45.0,0.0
Denver,45.0,0.0
LosAngeles,45.0,0.0
Sunnyvale,45.0,0.0
Seattle,45.0,0.0
Jacksonville,50.0,0.0
NewYork,50.0,0.0
Washington,50.0,0.0
Atlanta,50.0,0.0
Indianapolis,50.0,0.0
Chicago,50.0,0.0
Houston,50.0,0.0
KansasCity,50.0,0.0
Denver,50.0,0.0
LosAngeles,50.0,0.0
Sunnyvale,50.0,0.0
Seattle,50.0,0.0
Jacksonville,55.0,0.0
NewYork,55.0,0.0
Washington,55.0,0.0
Atlanta,55.0,0.0
Indianapolis,55.0,0.0
Chicago,55.0,0.0
Houston,55.0,0.0
KansasCity,55.0,0.0
Denver,55.0,0.0
LosAngeles,55.0,0.0
Sunnyvale,55.0,0.0
Seattle,55.0,0.0
Jacksonville,60.0,0.0
NewYork,60.0,0.0
Washington,60.0,0.0
Atlanta,60.0,0.0
Indianapolis,60.0,0.0
Chicago,60.0,0.0
Houston,60.0,0.0
KansasCity,60.0,0.0
Denver,60.0,0.0
LosAngeles,60.0,0.0
Sunnyvale,60.0,0.0
Seattle,60.0,0.0
Jacksonville,65.0,0.0
NewYork,65.0,0.0
Washington,65.0,0.0
Atlanta,65.0,0.0
Indianapolis,65.0,0.0
Chicago,65.0,0.0
Houston,65.0,0.0
KansasCity,65.0,0.0
Denver,65.0,0.0
LosAngeles,65.0,0.0
Sunnyvale,65.0,0.0
Seattle,65.0,0.0
Jacksonville,70.0,0.0
NewYork,70.0,0.0
Washington,70.0,0.0
Atlanta,70.0,0.0
Indianapolis,70.0,0.0
Chicago,70.0,0.0
Houston,70.0,0.0
KansasCity,70.0,0.0
Denver,70.0,0.0
LosAngeles,70.0,0.0
Sunnyvale,70.0,0.0
Seattle,70.0,0.0
Jacksonville,75.0,0.0
NewYork,75.0,0.0
Washington,75.0,0.0
Atlanta,75.0,0.0
Indianapolis,75.0,0.0
Chicago,75.0,0.0
Houston,75.0,0.0
KansasCity,75.0,0.0
Denver,75.0,0.0
LosAngeles,75.0,0.0
Sunnyvale,75.0,0.0
Seattle,75.0,0.0
Jacksonville,80.0,0.0
NewYork,80.0,0.0
Washington,80.0,0.0
Atlanta,80.0,0.0
Indianapolis,80.0,0.0
Chicago,80.0,0.0
Houston,80.0,0.0
KansasCity,80.0,0.0
Denver,80.0,0.0
LosAngeles,80.0,0.0
Sunnyvale,80.0,0.0
Seattle,80.0,0.0
Jacksonville,85.0,0.0
NewYork,85.0,0.0
Washington,85.0,0.0
Atlanta,85.0,0.0
Indianapolis,85.0,0.0
Chicago,85.0,0.0
Houston,85.0,0.0
KansasCity,85.0,0.0
Denver,85.0,0.0
LosAngeles,85.0,0.0
Sunnyvale,85.0,0.0
Seattle,85.0,0.0
Jacksonville,90.0,0.0
NewYork,90.0,0.0
Washington,90.0,0.0
Atlanta,90.0,0.0
Indianapolis,90.0,0.0
Chicago,90.0,0.0
Houston,90.0,0.0
KansasCity,90.0,0.0
Denver,90.0,0.0
LosAngeles,90.0,0.0
Sunnyvale,90.0,0.0
Seattle,90.0,0.0
Jacksonville,95.0,0.0
NewYork,95.0,0.0
Washington,95.0,0.0
Atlanta,95.0,0.0
Indianapolis,95.0,0.0
Chicago,95.0,0.0
Houston,95.0,0.0
KansasCity,95.0,0.0
Denver,95.0,0.0
LosAngeles,95.0,0.0
Sunnyvale,95.0,0.0
Seattle,95.0,0.0
Jacksonville,100.0,0.0
NewYork,100.0,0.0
Washington,100.0,0.0
Atlanta,100.0,0.0
Indianapolis,100.0,0.0
Chicago,100.0,0.0
Houston,100.0,0.0
KansasCity,100.0,0.0
Denver,100.0,0.0
LosAngeles,100.0,0.0
Sunnyvale,100.0,0.0
Seattle,100.0,0.0
Jacksonville,105.0,0.0
NewYork,105.0,0.0
Washington,105.0,0.0
Atlanta,105.0,0.0
Indianapolis,105.0,0.0
Chicago,105.0,0.0
Houston,105.0,0.0
KansasCity,105.0,0.0
Denver,105.0,0.0
LosAngeles,105.0,0.0
Sunnyvale,105.0,0.0
Seattle,105.0,0.0
Jacksonville,110.0,0.0
NewYork,110.0,0.0
Washington,110.0,0.0
Atlanta,110.0,0.0
Indianapolis,110.0,0.0
Chicago,110.0,0.0
Houston,110.0,0.0
KansasCity,110.0,0.0
Denver,110.0,0.0
LosAngeles,110.0,0.0
Sunnyvale,110.0,0.0
Seattle,110.0,0.0
Jacksonville,115.0,0.0
NewYork,115.0,0.0
Washington,115.0,0.0
Atlanta,115.0,0.0
Indianapolis,115.0,0.0
Chicago,115.0,0.0
Houston,115.0,0.0
KansasCity,115.0,0.0
Denver,115.0,0.0
LosAngeles,115.0,0.0
Sunnyvale,115.0,0.0
Seattle,115.0,0.0
Jacksonville,120.0,0.0
NewYork,120.0,0.0
Washington,120.0,0.0
Atlanta,120.0,0.0
Indianapolis,120.0,0.0
Chicago,120.0,0.0
Houston,120.0,0.0
KansasCity,120.0,0.0
Denver,120.0,0.0
LosAngeles,120.0,0.0
Sunnyvale,120.0,0.0
Seattle,120.0,0.0
Jacksonville,125.0,0.0
NewYork,125.0,0.0
Washington,125.0,0.0
Atlanta,125.0,0.0
Indianapolis,125.0,0.0
Chicago,125.0,0.0
Houston,125.0,0.0
KansasCity,125.0,0.0
Denver,125.0,0.0
LosAngeles,125.0,0.0
Sunnyvale,125.0,0.0
Seattle,125.0,0.0
Jacksonville,130.0,0.0
NewYork,130.0,0.0
Washington,130.0,0.0
Atlanta,130.0,0.0
Indianapolis,130.0,0.0
Chicago,130.0,0.0
Houston,130.0,0.0
KansasCity,130.0,0.0
Denver,130.0,0.0
LosAngeles,130.0,0.0
Sunnyvale,130.0,0.0
Seattle,130.0,0.0
Jacksonville,135.0,0.0
NewYork,135.0,0.0
Washington,135.0,0.0
Atlanta,135.0,0.0
Indianapolis,135.0,0.0
Chicago,135.0,0.0
Houston,135.0,0.0
KansasCity,135.0,0.0
Denver,135.0,0.0
LosAngeles,135.0,0.0
Sunnyvale,135.0,0.0
Seattle,135.0,0.0
Jacksonville,140.0,0.0
NewYork,140.0,0.0
Washington,140.0,0.0
Atlanta,140.0,0.0
Indianapolis,140.0,0.0
Chicago,140.0,0.0
Houston,140.0,0.0
KansasCity,140.0,0.0
Denver,140.0,0.0
LosAngeles,140.0,0.0
Sunnyvale,140.0,0.0
Seattle,140.0,0.0
Jacksonville,145.0,0.0
NewYork,145.0,0.0
Washington,145.0,0.0
Atlanta,145.0,0.0
Indianapolis,145.0,0.0
Chicago,145.0,0.0
Houston,145.0,0.0
KansasCity,145.0,0.0
Denver,145.0,0.0
LosAngeles,145.0,0.0
Sunnyvale,145.0,0.0
Seattle,145.0,0.0
Jacksonville,150.0,0.0
NewYork,150.0,0.0
Washington,150.0,0.0
Atlanta,150.0,0.0
Indianapolis,150.0,0.0
Chicago,150.0,0.0
Houston,150.0,0.0
KansasCity,150.0,0.0
Denver,150.0,0.0
LosAngeles,150.0,0.0
Sunnyvale,150.0,0.0
Seattle,150.0,0.0
Jacksonville,155.0,0.0
NewYork,155.0,0.0
Washington,155.0,0.0
Atlanta,155.0,0.0
Indianapolis,155.0,0.0
Chicago,155.0,0.0
Houston,155.0,0.0
KansasCity,155.0,0.0
Denver,155.0,0.0
LosAngeles,155.0,0.0
Sunnyvale,155.0,0.0
Seattle,155.0,0.0
Jacksonville,160.0,0.0
NewYork,160.0,0.0
Washington,160.0,0.0
Atlanta,160.0,0.0
Indianapolis,160.0,0.0
Chicago,160.0,0.0
Houston,160.0,0.0
KansasCity,160.0,0.0
Denver,160.0,0.0
LosAngeles,160.0,0.0
Sunnyvale,160.0,0.0
Seattle,160.0,0.0
Jacksonville,165.0,0.0
NewYork,165.0,0.0
Washington,165.0,0.0
Atlanta,165.0,0.0
Indianapolis,165.0,0.0
Chicago,165.0,0.0
Houston,165.0,0.0
KansasCity,165.0,0.0
Denver,165.0,0.0
LosAngeles,165.0,0.0
Sunnyvale,165.0,0.0
Seattle,165.0,0.0
Jacksonville,170.0,0.0
NewYork,170.0,0.0
Washington,170.0,0.0
Atlanta,170.0,0.0
Indianapolis,170.0,0.0
Chicago,170.0,0.0
Houston,170.0,0.0
KansasCity,170.0,0.0
Denver,170.0,0.0
LosAngeles,170.0,0.0
Sunnyvale,170.0,0.0
Seattle,170.0,0.0
Jacksonville,175.0,0.0
NewYork,175.0,0.0
Washington,175.0,0.0
Atlanta,175.0,0.0
Indianapolis,175.0,0.0
Chicago,175.0,0.0
Houston,175.0,0.0
KansasCity,175.0,0.0
Denver,175.0,0.0
LosAngeles,175.0,0.0
Sunnyvale,175.0,0.0
Seattle,175.0,0.0
Jacksonville,180.0,0.0
NewYork,180.0,0.0
Washington,180.0,0.0
Atlanta,180.0,0.0
Indianapolis,180.0,0.0
Chicago,180.0,0.0
Houston,180.0,0.0
KansasCity,180.0,0.0
Denver,180.0,0.0
LosAngeles,180.0,0.0
Sunnyvale,180.0,0.0
Seattle,180.0,0.0
Jacksonville,185.0,0.0
NewYork,185.0,0.0
Washington,185.0,0.0
Atlanta,185.0,0.0
Indianapolis,185.0,0.0
Chicago,185.0,0.0
Houston,185.0,0.0
KansasCity,185.0,0.0
Denver,185.0,0.0
LosAngeles,185.0,0.0
Sunnyvale,185.0,0.0
Seattle,185.0,0.0
Jacksonville,190.0,0.0
NewYork,190.0,0.0
Washington,190.0,0.0
Atlanta,190.0,0.0
Indianapolis,190.0,0.0
Chicago,190.0,0.0
Houston,190.0,0.0
KansasCity,190.0,0.0
Denver,190.0,0.0
LosAngeles,190.0,0.0
Sunnyvale,190.0,0.0
Seattle,190.0,0.0
Jacksonville,195.0,0.0
NewYork,195.0,0.0
Washington,195.0,0.0
Atlanta,195.0,0.0
Indianapolis,195.0,0.0
Chicago,195.0,0.0
Houston,195.0,0.0
KansasCity,195.0,0.0
Denver,195.0,0.0
LosAngeles,195.0,0.0
Sunnyvale,195.0,0.0
Seattle,195.0,0.0
Jacksonville,200.0,0.0
NewYork,200.0,0.0
Washington,200.0,0.0
Atlanta,200.0,0.0
Indianapolis,200.0,0.0
Chicago,200.0,0.0
Houston,200.0,0.0
KansasCity,200.0,0.0
Denver,200.0,0.0
LosAngeles,200.0,0.0
Sunnyvale,200.0,0.0
Seattle,200.0,0.0
Jacksonville,205.0,0.0
NewYork,205.0,0.0
Washington,205.0,0.0
Atlanta,205.0,0.0
Indianapolis,205.0,0.0
Chicago,205.0,0.0
Houston,205.0,0.0
KansasCity,205.0,0.0
Denver,205.0,0.0
LosAngeles,205.0,0.0
Sunnyvale,205.0,0.0
Seattle,205.0,0.0
Jacksonville,210.0,0.0
NewYork,210.0,0.0
Washington,210.0,0.0
Atlanta,210.0,0.0
Indianapolis,210.0,0.0
Chicago,210.0,0.0
Houston,210.0,0.0
KansasCity,210.0,0.0
Denver,210.0,0.0
LosAngeles,210.0,0.0
Sunnyvale,210.0,0.0
Seattle,210.0,0.0
Jacksonville,215.0,0.0
NewYork,215.0,0.0
Washington,215.0,0.0
Atlanta,215.0,0.0
Indianapolis,215.0,0.0
Chicago,215.0,0.0
Houston,215.0,0.0
KansasCity,215.0,0.0
Denver,215.0,0.0
LosAngeles,215.0,0.0
Sunnyvale,215.0,0.0
Seattle,215.0,0.0
Jacksonville,220.0,0.0
NewYork,220.0,0.0
Washington,220.0,0.0
Atlanta,220.0,0.0
Indianapolis,220.0,0.0
Chicago,220.0,0.0
Houston,220.0,0.0
KansasCity,220.0,0.0
Denver,220.0,0.0
LosAngeles,220.0,0.0
Sunnyvale,220.0,0.0
Seattle,220.0,0.0
Jacksonville,225.0,0.0
NewYork,225.0,0.0
Washington,225.0,0.0
Atlanta,225.0,0.0
Indianapolis,225.0,0.0
Chicago,225.0,0.0
Houston,225.0,0.0
KansasCity,225.0,0.0
Denver,225.0,0.0
LosAngeles,225.0,0.0
Sunnyvale,225.0,0.0
Seattle,225.0,0.0
Jacksonville,230.0,0.0
NewYork,230.0,0.0
Washington,230.0,0.0
Atlanta,230.0,0.0
Indianapolis,230.0,0.0
Chicago,230.0,0.0
Houston,230.0,0.0
KansasCity,230.0,0.0
Denver,230.0,0.0
LosAngeles,230.0,0.0
Sunnyvale,230.0,0.0
Seattle,230.0,0.0
Jacksonville,235.0,0.0
NewYork,235.0,0.0
Washington,235.0,0.0
Atlanta,235.0,0.0
Indianapolis,235.0,0.0
Chicago,235.0,0.0
Houston,235.0,0.0
KansasCity,235.0,0.0
Denver,235.0,0.0
LosAngeles,235.0,0.0
Sunnyvale,235.0,0.0
Seattle,235.0,0.0
Jacksonville,240.0,0.0
NewYork,240.0,0.0
Washington,240.0,0.0
Atlanta,240.0,0.0
Indianapolis,240.0,0.0
Chicago,240.0,0.0
Houston,240.0,0.0
KansasCity,240.0,0.0
Denver,240.0,0.0
LosAngeles,240.0,0.0
Sunnyvale,240.0,0.0
Seattle,240.0,0.0
Jacksonville,245.0,0.0
NewYork,245.0,0.0
Washington,245.0,0.0
Atlanta,245.0,0.0
Indianapolis,245.0,0.0
Chicago,245.0,0.0
Houston,245.0,0.0
KansasCity,245.0,0.0
Denver,245.0,0.0
LosAngeles,245.0,0.0
Sunnyvale,245.0,0.0
Seattle,245.0,0.0
Jacksonville,250.0,0.0
NewYork,250.0,0.0
Washington,250.0,0.0
Atlanta,250.0,0.0
Indianapolis,250.0,0.0
Chicago,250.0,0.0
Houston,250.0,0.0
KansasCity,250.0,0.0
Denver,250.0,0.0
LosAngeles,250.0,0.0
Sunnyvale,250.0,0.0
Seattle,250.0,0.0
Jacksonville,255.0,0.0
NewYork,255.0,0.0
Washington,255.0,0.0
Atlanta,255.0,0.0
Indianapolis,255.0,0.0
Chicago,255.0,0.0
Houston,255.0,0.0
KansasCity,255.0,0.0
Denver,255.0,0.0
LosAngeles,255.0,0.0
Sunnyvale,255.0,0.0
Seattle,255.0,0.0
Jacksonville,260.0,0.0
NewYork,260.0,0.0
Washington,260.0,0.0
Atlanta,260.0,0.0
Indianapolis,260.0,0.0
Chicago,260.0,0.0
Houston,260.0,0.0
KansasCity,260.0,0.0
Denver,260.0,0.0
LosAngeles,260.0,0.0
Sunnyvale,260.0,0.0
Seattle,260.0,0.0
Jacksonville,265.0,0.0
NewYork,265.0,0.0
Washington,265.0,0.0
Atlanta,265.0,0.0
Indianapolis,265.0,0.0
Chicago,265.0,0.0
Houston,265.0,0.0
KansasCity,265.0,0.0
Denver,265.0,0.0
LosAngeles,265.0,0.0
Sunnyvale,265.0,0.0
Seattle,265.0,0.0
Jacksonville,270.0,0.0
NewYork,270.0,0.0
Washington,270.0,0.0
Atlanta,270.0,0.0
Indianapolis,270.0,0.0
Chicago,270.0,0.0
Houston,270.0,0.0
KansasCity,270.0,0.0
Denver,270.0,0.0
LosAngeles,270.0,0.0
Sunnyvale,270.0,0.0
Seattle,270.0,0.0
Jacksonville,275.0,0.0
NewYork,275.0,0.0
Washington,275.0,0.0
Atlanta,275.0,0.0
Indianapolis,275.0,0.0
Chicago,275.0,0.0
Houston,275.0,0.0
KansasCity,275.0,0.0
Denver,275.0,0.0
LosAngeles,275.0,0.0
Sunnyvale,275.0,0.0
Seattle,275.0,0.0
Jacksonville,280.0,0.0
NewYork,280.0,0.0
Washington,280.0,0.0
Atlanta,280.0,0.0
Indianapolis,280.0,0.0
Chicago,280.0,0.0
Houston,280.0,0.0
KansasCity,280.0,0.0
Denver,280.0,0.0
LosAngeles,280.0,0.0
Sunnyvale,280.0,0.0
Seattle,280.0,0.0
Jacksonville,285.0,0.0
NewYork,285.0,0.0
Washington,285.0,0.0
Atlanta,285.0,0.0
Indianapolis,285.0,0.0
Chicago,285.0,0.0
Houston,285.0,0.0
KansasCity,285.0,0.0
Denver,285.0,0.0
LosAngeles,285.0,0.0
Sunnyvale,285.0,0.0
Seattle,285.0,0.0
Jacksonville,290.0,0.0
NewYork,290.0,0.0
Washington,290.0,0.0
Atlanta,290.0,0.0
Indianapolis,290.0,0.0
Chicago,290.0,0.0
Houston,290.0,0.0
KansasCity,290.0,0.0
Denver,290.0,0.0
LosAngeles,290.0,0.0
Sunnyvale,290.0,0.0
Seattle,290.0,0.0
Jacksonville,295.0,0.0
NewYork,295.0,0.0
Washington,295.0,0.0
Atlanta,295.0,0.0
Indianapolis,295.0,0.0
Chicago,295.0,0.0
Houston,295.0,0.0
KansasCity,295.0,0.0
Denver,295.0,0.0
LosAngeles,295.0,0.0
