Jacksonville,5.0,0.028625000000000005
NewYork,5.0,0.05915794785
Washington,5.0,0.05982461451666667
Atlanta,5.0,0.028958333333333336
Indianapolis,5.0,0.06935138303372773
Chicago,5.0,0.05951905896111112
Houston,5.0,0.05982548277433339
KansasCity,5.0,0.06971249414483885
Denver,5.0,0.03829978125329629
LosAngeles,5.0,0.08182590476304455
Sunnyvale,5.0,0.08182590476304455
Seattle,5.0,0.0
Jacksonville,10.0,0.09596140389856653
NewYork,10.0,0.08534714625597101
Washington,10.0,0.09804787209494378
Atlanta,10.0,0.09901726585525211
Indianapolis,10.0,0.09912837696636323
Chicago,10.0,0.09658872444380553
Houston,10.0,0.0986280705652332
KansasCity,10.0,0.09958333333333333
Denver,10.0,0.09760047973697071
LosAngeles,10.0,0.09680555555555556
Sunnyvale,10.0,0.09819444444444445
Seattle,10.0,0.09585047973697072
Jacksonville,15.0,0.014350128436038972
NewYork,15.0,0.06672824641839278
Washington,15.0,0.0959453569254965
Atlanta,15.0,0.09654312686876729
Indianapolis,15.0,0.0995833333333333
Chicago,15.0,0.09703530900223312
Houston,15.0,0.0271186686135296
KansasCity,15.0,0.09847222222222224
Denver,15.0,0.09729146600153113
LosAngeles,15.0,0.09572877875120922
Sunnyvale,15.0,0.09819444444444447
Seattle,15.0,0.0959025771126423
Jacksonville,20.0,0.09077058016687328
NewYork,20.0,0.05417756379391517
Washington,20.0,0.08076603309394931
Atlanta,20.0,0.09832432094682497
Indianapolis,20.0,0.0979490738296479
Chicago,20.0,0.0612591299337637
Houston,20.0,0.08059273848976672
KansasCity,20.0,0.09767439294994923
Denver,20.0,0.09290017124401612
LosAngeles,20.0,0.060318741978971246
Sunnyvale,20.0,0.09353684900533793
Seattle,20.0,0.09272102795558546
Jacksonville,25.0,0.015565525242005523
NewYork,25.0,0.0
Washington,25.0,0.015565525242005496
Atlanta,25.0,0.015856137962829198
Indianapolis,25.0,0.09556197302707858
Chicago,25.0,0.0
Houston,25.0,0.015565525242005496
KansasCity,25.0,0.09541666666666665
Denver,25.0,0.0
LosAngeles,25.0,0.0
Sunnyvale,25.0,0.0
Seattle,25.0,0.0
Jacksonville,30.0,0.0
NewYork,30.0,0.0
Washington,30.0,0.0
Atlanta,30.0,0.0
Indianapolis,30.0,0.0954166666666667
Chicago,30.0,0.0
Houston,30.0,0.0
KansasCity,30.0,0.09541666666666665
Denver,30.0,0.0
LosAngeles,30.0,0.0
Sunnyvale,30.0,0.0
Seattle,30.0,0.0
Jacksonville,35.0,0.0
NewYork,35.0,0.0
Washington,35.0,0.0
Atlanta,35.0,0.0
Indianapolis,35.0,0.0
Chicago,35.0,0.0
Houston,35.0,0.0
KansasCity,35.0,0.0
Denver,35.0,0.0
LosAngeles,35.0,0.0
Sunnyvale,35.0,0.0
Seattle,35.0,0.0
Jacksonville,40.0,0.0
NewYork,40.0,0.0
Washington,40.0,0.0
Atlanta,40.0,0.0
Indianapolis,40.0,0.0
Chicago,40.0,0.0
Houston,40.0,0.0
KansasCity,40.0,0.0
Denver,40.0,0.0
LosAngeles,40.0,0.0
Sunnyvale,40.0,0.0
Seattle,40.0,0.0
