Jacksonville,5.0,0.06870000000000001
NewYork,5.0,0.0
Washington,5.0,0.05725000000000001
Atlanta,5.0,0.07036666666666667
Indianapolis,5.0,0.0
Chicago,5.0,0.06679166666666667
Houston,5.0,0.05863888888888889
KansasCity,5.0,0.06759722222222223
Denver,5.0,0.0859111111111111
LosAngeles,5.0,0.08455
Sunnyvale,5.0,0.08605
Seattle,5.0,0.08507777777777778
Jacksonville,10.0,0.09588888888888891
NewYork,10.0,0.09364044028967013
Washington,10.0,0.09675000000000002
Atlanta,10.0,0.0991666666666667
Indianapolis,10.0,0.06806944444444445
Chicago,10.0,0.0964654402896701
Houston,10.0,0.0986666666666667
KansasCity,10.0,0.09877777777777777
Denver,10.0,0.09819444444444445
LosAngeles,10.0,0.09680555555555555
Sunnyvale,10.0,0.09819444444444443
Seattle,10.0,0.09680555555555556
Jacksonville,15.0,0.09666666666666665
NewYork,15.0,0.09680555555555558
Washington,15.0,0.09819444444444447
Atlanta,15.0,0.09883333333333338
Indianapolis,15.0,0.09897222222222223
Chicago,15.0,0.09819444444444447
Houston,15.0,0.09958333333333336
KansasCity,15.0,0.0995833333333333
Denver,15.0,0.09819444444444445
LosAngeles,15.0,0.09680555555555553
Sunnyvale,15.0,0.09819444444444447
Seattle,15.0,0.09680555555555553
Jacksonville,20.0,0.09541666666666665
NewYork,20.0,0.09680555555555559
Washington,20.0,0.09819444444444447
Atlanta,20.0,0.09680555555555559
Indianapolis,20.0,0.09804566517915478
Chicago,20.0,0.0980456651791548
Houston,20.0,0.09958333333333336
KansasCity,20.0,0.09958333333333336
Denver,20.0,0.09819444444444447
LosAngeles,20.0,0.09680555555555559
Sunnyvale,20.0,0.09819444444444447
Seattle,20.0,0.09680555555555559
Jacksonville,25.0,0.09649999999999997
NewYork,25.0,0.09680555555555559
Washington,25.0,0.09819444444444447
Atlanta,25.0,0.09788888888888891
Indianapolis,25.0,0.09748499363510932
Chicago,25.0,0.09748499363510932
Houston,25.0,0.09958333333333336
KansasCity,25.0,0.09958333333333336
Denver,25.0,0.09819444444444447
LosAngeles,25.0,0.09655555555555556
Sunnyvale,25.0,0.09769444444444447
Seattle,25.0,0.09655555555555556
Jacksonville,30.0,0.09599999999999997
NewYork,30.0,0.09679563808431801
Washington,30.0,0.0981845269732069
Atlanta,30.0,0.09958333333333336
Indianapolis,30.0,0.09958333333333336
Chicago,30.0,0.09819444444444447
Houston,30.0,0.09877777777777774
KansasCity,30.0,0.09958333333333336
Denver,30.0,0.09819444444444447
LosAngeles,30.0,0.0967777777777778
Sunnyvale,30.0,0.0967777777777778
Seattle,30.0,0.09541666666666665
Jacksonville,35.0,0.09680555555555559
NewYork,35.0,0.09561111111111109
Washington,35.0,0.09691666666666665
Atlanta,35.0,0.09950000000000003
Indianapolis,35.0,0.09958333333333336
Chicago,35.0,0.09819444444444447
Houston,35.0,0.09958333333333336
KansasCity,35.0,0.09958333333333336
Denver,35.0,0.09760386142146515
LosAngeles,35.0,0.09680555555555559
Sunnyvale,35.0,0.09819444444444447
Seattle,35.0,0.09621497253257638
Jacksonville,40.0,0.0964166666666666
NewYork,40.0,0.09680555555555559
Washington,40.0,0.09819444444444447
Atlanta,40.0,0.09958333333333336
Indianapolis,40.0,0.09958333333333336
Chicago,40.0,0.09819444444444447
Houston,40.0,0.09906657282102471
KansasCity,40.0,0.09958333333333336
Denver,40.0,0.09805555555555556
LosAngeles,40.0,0.09667768393213583
Sunnyvale,40.0,0.09819444444444447
Seattle,40.0,0.09666666666666668
Jacksonville,45.0,0.0954166666666667
NewYork,45.0,0.09680555555555559
Washington,45.0,0.09760932987160875
Atlanta,45.0,0.09958333333333336
Indianapolis,45.0,0.09909929187934752
Chicago,45.0,0.09813889200000003
Houston,45.0,0.0979444444444445
KansasCity,45.0,0.09958333333333336
Denver,45.0,0.09819444444444447
LosAngeles,45.0,0.0965555555555555
Sunnyvale,45.0,0.09819444444444447
Seattle,45.0,0.096111711855971
Jacksonville,50.0,0.0954166666666667
NewYork,50.0,0.09680555555555559
Washington,50.0,0.09658333333333335
Atlanta,50.0,0.09958333333333336
Indianapolis,50.0,0.09788888888888891
Chicago,50.0,0.09788888888888891
Houston,50.0,0.09819444444444447
KansasCity,50.0,0.09958333333333336
Denver,50.0,0.09819444444444447
LosAngeles,50.0,0.09680555555555559
Sunnyvale,50.0,0.0980833333333333
Seattle,50.0,0.09680555555555559
Jacksonville,55.0,0.0966111111111112
NewYork,55.0,0.09680555555555559
Washington,55.0,0.09705555555555556
Atlanta,55.0,0.09958333333333336
Indianapolis,55.0,0.09844444444444445
Chicago,55.0,0.09819444444444436
Houston,55.0,0.09938888888888875
KansasCity,55.0,0.09958333333333336
Denver,55.0,0.09819444444444447
LosAngeles,55.0,0.09680555555555548
Sunnyvale,55.0,0.09766666666666668
Seattle,55.0,0.0962777777777778
Jacksonville,60.0,0.09680555555555559
NewYork,60.0,0.09680555555555548
Washington,60.0,0.09819444444444447
Atlanta,60.0,0.09913888888888889
Indianapolis,60.0,0.09913888888888889
Chicago,60.0,0.09819444444444447
Houston,60.0,0.09881990142331687
KansasCity,60.0,0.09881990142331687
Denver,60.0,0.09819444444444447
LosAngeles,60.0,0.09680555555555559
Sunnyvale,60.0,0.09819444444444447
Seattle,60.0,0.09680555555555559
Jacksonville,65.0,0.09680555555555559
NewYork,65.0,0.09680555555555559
Washington,65.0,0.09819444444444447
Atlanta,65.0,0.09819444444444447
Indianapolis,65.0,0.09819444444444447
Chicago,65.0,0.09819444444444447
Houston,65.0,0.09958333333333336
KansasCity,65.0,0.09958333333333336
Denver,65.0,0.0980833333333333
LosAngeles,65.0,0.09680555555555559
Sunnyvale,65.0,0.09819444444444447
Seattle,65.0,0.09669444444444442
Jacksonville,70.0,0.09680555555555559
NewYork,70.0,0.09647222222222229
Washington,70.0,0.09786111111111118
Atlanta,70.0,0.09925000000000006
Indianapolis,70.0,0.09925000000000006
Chicago,70.0,0.09819444444444447
Houston,70.0,0.09958333333333336
KansasCity,70.0,0.09958333333333336
Denver,70.0,0.09805555555555556
LosAngeles,70.0,0.09680555555555559
Sunnyvale,70.0,0.09819444444444447
Seattle,70.0,0.09666666666666646
Jacksonville,75.0,0.09586111111111117
NewYork,75.0,0.09680555555555559
Washington,75.0,0.09791666666666665
Atlanta,75.0,0.09958333333333336
Indianapolis,75.0,0.09930555555555554
Chicago,75.0,0.09819444444444447
Houston,75.0,0.09863888888888872
