Jacksonville,5.0,0.052867856020169635
NewYork,5.0,0.011561111111111105
Washington,5.0,0.013580555555555561
Atlanta,5.0,0.06900555555555556
Indianapolis,5.0,0.06915266855526198
Chicago,5.0,0.011561111111111105
Houston,5.0,0.039509522686836294
KansasCity,5.0,0.018073329746497047
Denver,5.0,0.01161666666666666
LosAngeles,5.0,0.057769546666960256
Sunnyvale,5.0,0.05725000000000001
Seattle,5.0,0.011449999999999993
Jacksonville,10.0,0.04445695193910859
NewYork,10.0,0.08285406914346241
Washington,10.0,0.09754077936572375
Atlanta,10.0,0.09881378387102051
Indianapolis,10.0,0.0979506957621096
Chicago,10.0,0.09564703705435386
Houston,10.0,0.09549372833318995
KansasCity,10.0,0.09933185412148256
Denver,10.0,0.0971364350435624
LosAngeles,10.0,0.0890980049904704
Sunnyvale,10.0,0.0964913283690894
Seattle,10.0,0.09449028527244192
Jacksonville,15.0,0.07318348608376851
NewYork,15.0,0.05675033037494523
Washington,15.0,0.09727702453331924
Atlanta,15.0,0.09769647018228256
Indianapolis,15.0,0.09885913421874051
Chicago,15.0,0.0955782808652091
Houston,15.0,0.08362339249534029
KansasCity,15.0,0.09705176620935102
Denver,15.0,0.09580547495325242
LosAngeles,15.0,0.0955479406616151
Sunnyvale,15.0,0.09602735621979172
Seattle,15.0,0.056812744028386444
Jacksonville,20.0,0.060271269446233344
NewYork,20.0,0.05463232022567921
Washington,20.0,0.08053978354635305
Atlanta,20.0,0.09639773050927447
Indianapolis,20.0,0.09904666017555586
Chicago,20.0,0.07909334715953614
Houston,20.0,0.029238537534863468
KansasCity,20.0,0.0982332615163592
Denver,20.0,0.09678153664503181
LosAngeles,20.0,0.07202109033272175
Sunnyvale,20.0,0.0873388679793437
Seattle,20.0,0.06866291371153549
Jacksonville,25.0,0.049889737849144744
NewYork,25.0,0.04798140451581143
Washington,25.0,0.059282795330539206
Atlanta,25.0,0.06096053068379004
Indianapolis,25.0,0.057249614217839195
Chicago,25.0,0.0
Houston,25.0,0.058584376050833026
KansasCity,25.0,0.057249614217839195
Denver,25.0,0.05667604271749971
LosAngeles,25.0,0.059310573108316944
Sunnyvale,25.0,0.0498897378491448
Seattle,25.0,0.0574022397749836
Jacksonville,30.0,0.0
NewYork,30.0,0.0
Washington,30.0,0.0
Atlanta,30.0,0.0
Indianapolis,30.0,0.0
Chicago,30.0,0.0
Houston,30.0,0.0
KansasCity,30.0,0.0
Denver,30.0,0.0
LosAngeles,30.0,0.0
Sunnyvale,30.0,0.0
Seattle,30.0,0.0
Jacksonville,35.0,0.0
NewYork,35.0,0.0
Washington,35.0,0.0
Atlanta,35.0,0.0
Indianapolis,35.0,0.0
Chicago,35.0,0.0
Houston,35.0,0.0
KansasCity,35.0,0.0
Denver,35.0,0.0
LosAngeles,35.0,0.0
Sunnyvale,35.0,0.0
Seattle,35.0,0.0
Jacksonville,40.0,0.0
NewYork,40.0,0.0
Washington,40.0,0.0
Atlanta,40.0,0.0
Indianapolis,40.0,0.0
Chicago,40.0,0.0
Houston,40.0,0.0
KansasCity,40.0,0.0
Denver,40.0,0.0
LosAngeles,40.0,0.0
Sunnyvale,40.0,0.0
Seattle,40.0,0.0
