Jacksonville,5.0,0.052867856020169635
NewYork,5.0,0.011561111111111105
Washington,5.0,0.013580555555555561
Atlanta,5.0,0.06911666666666667
Indianapolis,5.0,0.06915266661081754
Chicago,5.0,0.011561111111111105
Houston,5.0,0.047142856020169634
KansasCity,5.0,0.057582718850000006
Denver,5.0,0.05123730046461407
LosAngeles,5.0,0.05354444444444444
Sunnyvale,5.0,0.057880657778071366
Seattle,5.0,0.05095952268683629
Jacksonville,10.0,0.04445695193910859
NewYork,10.0,0.08285406914346241
Washington,10.0,0.09754077936572375
Atlanta,10.0,0.09867118024305792
Indianapolis,10.0,0.09800105853340732
Chicago,10.0,0.09609156048213162
Houston,10.0,0.09754372833422306
KansasCity,10.0,0.09955555555555555
Denver,10.0,0.09742885773208275
LosAngeles,10.0,0.09645619527482996
Sunnyvale,10.0,0.09746230758466767
Seattle,10.0,0.09479238578501353
Jacksonville,15.0,0.07036203227771604
NewYork,15.0,0.05675033043891137
Washington,15.0,0.09731870534263712
Atlanta,15.0,0.0977798268299277
Indianapolis,15.0,0.09885913920470138
Chicago,15.0,0.09637656820368672
Houston,15.0,0.08642070274190411
KansasCity,15.0,0.09781020427022763
Denver,15.0,0.0938142292131785
LosAngeles,15.0,0.09554793899726552
Sunnyvale,15.0,0.09670105695441514
Seattle,15.0,0.05754861278397072
Jacksonville,20.0,0.06027126947053671
NewYork,20.0,0.05463243504447149
Washington,20.0,0.08053978510983406
Atlanta,20.0,0.09639773052086226
Indianapolis,20.0,0.09763892757691456
Chicago,20.0,0.07909335039432419
Houston,20.0,0.0962678647000309
KansasCity,20.0,0.09782763750001394
Denver,20.0,0.0902154820424434
LosAngeles,20.0,0.0961060060974919
Sunnyvale,20.0,0.09193754090550038
Seattle,20.0,0.04206360258502875
Jacksonville,25.0,0.04988973781046388
NewYork,25.0,0.04798140447713048
Washington,25.0,0.059282795291295265
Atlanta,25.0,0.06013555185624647
Indianapolis,25.0,0.039404360523978
Chicago,25.0,0.0
Houston,25.0,0.058584376012152106
KansasCity,25.0,0.039404360523978
Denver,25.0,0.0
LosAngeles,25.0,0.059409354799325576
Sunnyvale,25.0,0.05667604267881876
Seattle,25.0,0.05667604267881879
Jacksonville,30.0,0.0
NewYork,30.0,0.0
Washington,30.0,0.0
Atlanta,30.0,0.0
Indianapolis,30.0,0.0
Chicago,30.0,0.0
Houston,30.0,0.0
KansasCity,30.0,0.0
Denver,30.0,0.0
LosAngeles,30.0,0.0
Sunnyvale,30.0,0.0
Seattle,30.0,0.0
Jacksonville,35.0,0.0
NewYork,35.0,0.0
Washington,35.0,0.0
Atlanta,35.0,0.0
Indianapolis,35.0,0.0
Chicago,35.0,0.0
Houston,35.0,0.0
KansasCity,35.0,0.0
Denver,35.0,0.0
LosAngeles,35.0,0.0
Sunnyvale,35.0,0.0
Seattle,35.0,0.0
Jacksonville,40.0,0.0
NewYork,40.0,0.0
Washington,40.0,0.0
Atlanta,40.0,0.0
Indianapolis,40.0,0.0
Chicago,40.0,0.0
Houston,40.0,0.0
KansasCity,40.0,0.0
Denver,40.0,0.0
LosAngeles,40.0,0.0
Sunnyvale,40.0,0.0
Seattle,40.0,0.0
