Switch: NewYork,5.0,0.013043266
Switch: Sunnyvale,5.0,0.0015363672
Switch: Washington,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: Chicago,5.0,0.0015363672
Switch: KansasCity,5.0,0.0022095946
Switch: KansasCity,5.0,0.0
Switch: Houston,5.0,0.0
Switch: Houston,5.0,0.0
Switch: Indianapolis,5.0,0.0216819696
Switch: Jacksonville,5.0,0.0051462754
Switch: Chicago,5.0,0.0
Switch: Seattle,5.0,0.018378829
Switch: KansasCity,5.0,0.0145796332
Switch: Denver,5.0,0.0145796332
Switch: Atlanta,5.0,0.0051462754
Switch: Sunnyvale,5.0,0.0460241296
Switch: Chicago,5.0,0.013043266
Switch: Houston,5.0,0.0
Switch: Seattle,5.0,0.013043266
Switch: Indianapolis,5.0,0.0
Switch: Seattle,5.0,0.0
Switch: Washington,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: Atlanta,5.0,0.0165356942
Switch: Atlanta,5.0,0.0
Switch: LosAngeles,5.0,0.0
Switch: Denver,5.0,0.0029768686
Switch: LosAngeles,5.0,0.0
Switch: KansasCity,5.0,0.0
Switch: NewYork,10.0,0.1087631376
Switch: Sunnyvale,10.0,0.0946807898
Switch: Washington,10.0,0.090728172
Switch: Indianapolis,10.0,0.0170264336
Switch: Chicago,10.0,0.0276984462
Switch: KansasCity,10.0,0.0359157234
Switch: KansasCity,10.0,0.0446024002
Switch: Houston,10.0,0.0
Switch: Houston,10.0,0.01611497
Switch: Indianapolis,10.0,0.0181637202
Switch: Jacksonville,10.0,0.0188332472
Switch: Chicago,10.0,0.0044116466
Switch: Seattle,10.0,0.0456771562
Switch: KansasCity,10.0,0.0457334118
Switch: Denver,10.0,0.2207533814
Switch: Atlanta,10.0,0.0188332472
Switch: Sunnyvale,10.0,0.034600465
Switch: Chicago,10.0,0.0180349656
Switch: Houston,10.0,0.2311593568
Switch: Seattle,10.0,0.1181110968
Switch: Indianapolis,10.0,0.0450778488
Switch: Seattle,10.0,0.0898645324
Switch: Washington,10.0,0.0522705518
Switch: Sunnyvale,10.0,0.0216226716
Switch: Atlanta,10.0,0.1465711944
Switch: Atlanta,10.0,0.1259722902
Switch: LosAngeles,10.0,0.0
Switch: Denver,10.0,0.007851502
Switch: LosAngeles,10.0,0.105541307
Switch: KansasCity,10.0,0.1417330198
Switch: NewYork,15.0,0.0089339682
Switch: Sunnyvale,15.0,0.0
Switch: Washington,15.0,0.0089339682
Switch: Indianapolis,15.0,0.0358268016
Switch: Chicago,15.0,0.0
Switch: KansasCity,15.0,0.0
Switch: KansasCity,15.0,0.0502337392
Switch: Houston,15.0,0.0
Switch: Houston,15.0,0.0107525962
Switch: Indianapolis,15.0,0.0
Switch: Jacksonville,15.0,0.0128896724
Switch: Chicago,15.0,0.0257422776
Switch: Seattle,15.0,0.0598674412
Switch: KansasCity,15.0,0.0
Switch: Denver,15.0,0.0516345798
Switch: Atlanta,15.0,0.0128896724
Switch: Sunnyvale,15.0,0.057849853
Switch: Chicago,15.0,0.0
Switch: Houston,15.0,0.0702414838
Switch: Seattle,15.0,0.0270165112
Switch: Indianapolis,15.0,0.0608034574
Switch: Seattle,15.0,0.1127740642
Switch: Washington,15.0,0.069474352
Switch: Sunnyvale,15.0,0.0113462144
Switch: Atlanta,15.0,0.0317442186
Switch: Atlanta,15.0,0.0425815186
Switch: LosAngeles,15.0,0.0093286262
Switch: Denver,15.0,0.0056985032
Switch: LosAngeles,15.0,0.0109515564
Switch: KansasCity,15.0,0.0377691074
Switch: NewYork,20.0,5.052954E-4
Switch: Sunnyvale,20.0,0.0484013232
Switch: Washington,20.0,5.052954E-4
Switch: Indianapolis,20.0,0.0095647354
Switch: Chicago,20.0,0.0333433854
Switch: KansasCity,20.0,0.0206938538
Switch: KansasCity,20.0,0.0204572868
Switch: Houston,20.0,0.0
Switch: Houston,20.0,0.0096746004
Switch: Indianapolis,20.0,0.0
Switch: Jacksonville,20.0,0.0129371512
Switch: Chicago,20.0,0.0095647354
