Switch: c_1_1,5.0,0.5730618
Switch: a_2_1,5.0,0.344006
Switch: e_1_0,5.0,0.2216982
Switch: e_3_0,5.0,0.34575
Switch: a_1_0,5.0,0.2835748
Switch: c_0_1,5.0,0.3013046
Switch: a_0_0,5.0,0.1834256
Switch: a_0_0,5.0,0.4654204
Switch: a_1_1,5.0,0.1545006
Switch: e_3_1,5.0,0.299268
Switch: a_3_1,5.0,0.3238982
Switch: a_2_0,5.0,0.429644
Switch: a_0_1,5.0,0.5854574
Switch: a_3_1,5.0,0.4559348
Switch: e_0_1,5.0,0.235772
Switch: c_0_0,5.0,0.2344336
Switch: a_1_1,5.0,0.2694442
Switch: a_2_1,5.0,0.6878188
Switch: c_1_0,5.0,0.3971158
Switch: c_1_1,5.0,0.3523666
Switch: a_3_0,5.0,0.3021592
Switch: a_1_0,5.0,0.1017934
Switch: c_0_0,5.0,0.6215816
Switch: c_0_1,5.0,0.3484058
Switch: e_0_0,5.0,0.8749148
Switch: e_3_1,5.0,0.3267894
Switch: c_0_1,5.0,0.4675168
Switch: e_0_1,5.0,0.1921212
Switch: e_1_1,5.0,0.3883232
Switch: e_0_0,5.0,0.293381
Switch: c_1_0,5.0,0.388603
Switch: e_3_0,5.0,0.9413184
Switch: e_2_1,5.0,0.8883978
Switch: c_1_0,5.0,0.0952426
Switch: c_0_0,5.0,0.0920158
Switch: a_2_0,5.0,0.7296098
Switch: c_0_0,5.0,0.4956964
Switch: e_2_1,5.0,0.245345
Switch: e_2_0,5.0,0.2802982
Switch: c_1_1,5.0,0.2795864
Switch: c_0_1,5.0,0.1106424
Switch: a_3_0,5.0,0.7904022
Switch: c_1_0,5.0,0.4290664
Switch: a_0_1,5.0,0.2399102
Switch: e_1_1,5.0,0.2406892
Switch: c_1_1,5.0,0.1561092
Switch: e_1_0,5.0,0.1829142
Switch: e_2_0,5.0,0.9094784
Switch: c_1_1,10.0,0.627549
Switch: a_2_1,10.0,0.321702
Switch: e_1_0,10.0,0.179548
Switch: e_3_0,10.0,0.3711422
Switch: a_1_0,10.0,0.1694218
Switch: c_0_1,10.0,0.283433
Switch: a_0_0,10.0,0.3796334
Switch: a_0_0,10.0,0.478726
Switch: a_1_1,10.0,0.1748998
Switch: e_3_1,10.0,0.3068892
Switch: a_3_1,10.0,0.31125
Switch: a_2_0,10.0,0.4927066
Switch: a_0_1,10.0,0.7352456
Switch: a_3_1,10.0,0.5193978
Switch: e_0_1,10.0,0.320313
Switch: c_0_0,10.0,0.299262
Switch: a_1_1,10.0,0.2289314
Switch: a_2_1,10.0,0.7772936
Switch: c_1_0,10.0,0.435226
Switch: c_1_1,10.0,0.3686512
Switch: a_3_0,10.0,0.2482396
Switch: a_1_0,10.0,0.1753256
Switch: c_0_0,10.0,0.6044362
Switch: c_0_1,10.0,0.5513326
Switch: e_0_0,10.0,0.9620848
Switch: e_3_1,10.0,0.2526004
Switch: c_0_1,10.0,0.5012558
Switch: e_0_1,10.0,0.3546924
Switch: e_1_1,10.0,0.2231736
Switch: e_0_0,10.0,0.3466504
Switch: c_1_0,10.0,0.6229624
Switch: e_3_0,10.0,0.9615496
Switch: e_2_1,10.0,0.9778084
Switch: c_1_0,10.0,0.1099204
Switch: c_0_0,10.0,0.1172188
Switch: a_2_0,10.0,0.8304786
Switch: c_0_0,10.0,0.5779082
Switch: e_2_1,10.0,0.2728978
Switch: e_2_0,10.0,0.392332
Switch: c_1_1,10.0,0.2452938
Switch: c_0_1,10.0,0.071435
Switch: a_3_0,10.0,0.7735118
Switch: c_1_0,10.0,0.4594696
Switch: a_0_1,10.0,0.2602298
Switch: e_1_1,10.0,0.2409398
Switch: c_1_1,10.0,0.118508
Switch: e_1_0,10.0,0.2584884
Switch: e_2_0,10.0,0.9819252
Switch: c_1_1,15.0,0.1614738
Switch: a_2_1,15.0,0.0132172
Switch: e_1_0,15.0,0.0488844
Switch: e_3_0,15.0,0.1142646
Switch: a_1_0,15.0,0.00536
Switch: c_0_1,15.0,0.2077834
Switch: a_0_0,15.0,0.095979
Switch: a_0_0,15.0,0.2485098
Switch: a_1_1,15.0,0.0
Switch: e_3_1,15.0,0.0405552
Switch: a_3_1,15.0,0.0361108
Switch: a_2_0,15.0,0.093545
Switch: a_0_1,15.0,0.0779398
Switch: a_3_1,15.0,0.0854692
Switch: e_0_1,15.0,0.095979
Switch: c_0_0,15.0,0.0979318
Switch: a_1_1,15.0,0.0478298
Switch: a_2_1,15.0,0.4428026
Switch: c_1_0,15.0,0.0710662
Switch: c_1_1,15.0,0.0332512
Switch: a_3_0,15.0,0.0098044
Switch: a_1_0,15.0,0.0
Switch: c_0_0,15.0,0.1061798
Switch: c_0_1,15.0,0.246557
Switch: e_0_0,15.0,0.2550694
Switch: e_3_1,15.0,0.00536
Switch: c_0_1,15.0,0.2872068
Switch: e_0_1,15.0,0.0062504
Switch: e_1_1,15.0,0.0211108
Switch: e_0_0,15.0,0.135979
Switch: c_1_0,15.0,0.0695912
Switch: e_3_0,15.0,0.292626
Switch: e_2_1,15.0,0.4594252
Switch: c_1_0,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: a_2_0,15.0,0.3491836
Switch: c_0_0,15.0,0.1206804
Switch: e_2_1,15.0,0.0132172
Switch: e_2_0,15.0,0.0611824
Switch: c_1_1,15.0,0.014599
