Switch: KansasCity,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: Seattle,5.0,0.0
Switch: Chicago,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: KansasCity,5.0,0.0
Switch: Houston,5.0,0.0
Switch: KansasCity,5.0,0.0
Switch: Houston,5.0,0.0
Switch: Atlanta,5.0,0.0
Switch: Denver,5.0,0.0
Switch: Atlanta,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: LosAngeles,5.0,0.0
Switch: Denver,5.0,0.0
Switch: KansasCity,5.0,0.0
Switch: NewYork,5.0,0.0
Switch: Washington,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: Jacksonville,5.0,0.0
Switch: Seattle,5.0,0.0
Switch: Seattle,5.0,3.8E-4
Switch: Atlanta,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: LosAngeles,5.0,0.0
Switch: Houston,5.0,0.0
Switch: Chicago,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: Washington,5.0,0.0
Switch: Chicago,5.0,0.0
Switch: KansasCity,10.0,4.514806E-4
Switch: Sunnyvale,10.0,0.0
Switch: Seattle,10.0,0.0
Switch: Chicago,10.0,4.114806E-4
Switch: Indianapolis,10.0,0.0
Switch: KansasCity,10.0,0.0
Switch: Houston,10.0,0.0
Switch: KansasCity,10.0,0.0
Switch: Houston,10.0,9.999998E-4
Switch: Atlanta,10.0,0.0
Switch: Denver,10.0,0.0
Switch: Atlanta,10.0,9.999998E-4
Switch: Sunnyvale,10.0,0.0
Switch: LosAngeles,10.0,0.0
Switch: Denver,10.0,4.114806E-4
Switch: KansasCity,10.0,0.0
Switch: NewYork,10.0,4.114806E-4
Switch: Washington,10.0,0.0
Switch: Indianapolis,10.0,0.0
Switch: Jacksonville,10.0,0.0
Switch: Seattle,10.0,0.0
Switch: Seattle,10.0,0.0014440386
Switch: Atlanta,10.0,0.0
Switch: Sunnyvale,10.0,0.0
Switch: LosAngeles,10.0,0.0
Switch: Houston,10.0,0.0
Switch: Chicago,10.0,0.0
Switch: Indianapolis,10.0,0.0
Switch: Washington,10.0,0.0
Switch: Chicago,10.0,4.0E-5
Switch: KansasCity,15.0,0.0022
Switch: Sunnyvale,15.0,2.2E-4
Switch: Seattle,15.0,2.2E-4
Switch: Chicago,15.0,0.001
Switch: Indianapolis,15.0,0.0
Switch: KansasCity,15.0,0.001
Switch: Houston,15.0,0.0
Switch: KansasCity,15.0,0.0
Switch: Houston,15.0,0.001
Switch: Atlanta,15.0,0.0
Switch: Denver,15.0,0.0
Switch: Atlanta,15.0,0.001
Switch: Sunnyvale,15.0,8.0E-5
Switch: LosAngeles,15.0,0.0
Switch: Denver,15.0,0.001
Switch: KansasCity,15.0,0.0047689576
Switch: NewYork,15.0,0.001
Switch: Washington,15.0,0.0
Switch: Indianapolis,15.0,0.0
Switch: Jacksonville,15.0,0.0
Switch: Seattle,15.0,0.0
Switch: Seattle,15.0,0.005841849
Switch: Atlanta,15.0,0.0
Switch: Sunnyvale,15.0,0.0
Switch: LosAngeles,15.0,8.0E-5
Switch: Houston,15.0,0.001
Switch: Chicago,15.0,0.0
Switch: Indianapolis,15.0,0.0
Switch: Washington,15.0,0.0
Switch: Chicago,15.0,0.0012
Switch: KansasCity,20.0,0.0040560766
Switch: Sunnyvale,20.0,9.999998E-4
Switch: Seattle,20.0,9.999998E-4
Switch: Chicago,20.0,0.0028810754
Switch: Indianapolis,20.0,0.0
Switch: KansasCity,20.0,0.0018999996
Switch: Houston,20.0,0.0
Switch: KansasCity,20.0,0.0057851688
Switch: Houston,20.0,9.199998E-4
Switch: Atlanta,20.0,0.0
Switch: Denver,20.0,0.0
Switch: Atlanta,20.0,9.199998E-4
Switch: Sunnyvale,20.0,0.0019799996
Switch: LosAngeles,20.0,0.0
Switch: Denver,20.0,0.0028810754
Switch: KansasCity,20.0,0.0178773566
Switch: NewYork,20.0,0.0319044776
Switch: Washington,20.0,0.0057851688
Switch: Indianapolis,20.0,0.0
Switch: Jacksonville,20.0,0.0
Switch: Seattle,20.0,0.0021738776
Switch: Seattle,20.0,0.0214986816
Switch: Atlanta,20.0,0.0290234022
Switch: Sunnyvale,20.0,0.0
Switch: LosAngeles,20.0,0.0019799996
Switch: Houston,20.0,9.999998E-4
Switch: Chicago,20.0,0.0
Switch: Indianapolis,20.0,0.0057851688
Switch: Washington,20.0,0.0290234022
Switch: Chicago,20.0,0.0011750012
Switch: KansasCity,25.0,0.0
Switch: Sunnyvale,25.0,0.001
Switch: Seattle,25.0,0.00148
Switch: Chicago,25.0,0.0
Switch: Indianapolis,25.0,0.0
Switch: KansasCity,25.0,0.0042787578
Switch: Houston,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Houston,25.0,0.001
Switch: Atlanta,25.0,0.0
Switch: Denver,25.0,0.0
Switch: Atlanta,25.0,0.001
Switch: Sunnyvale,25.0,0.00248
Switch: LosAngeles,25.0,0.0
Switch: Denver,25.0,0.0
Switch: KansasCity,25.0,0.001
Switch: NewYork,25.0,0.0
Switch: Washington,25.0,0.0
Switch: Indianapolis,25.0,4.119828E-4
Switch: Jacksonville,25.0,0.0
Switch: Seattle,25.0,0.0
Switch: Seattle,25.0,0.0
Switch: Atlanta,25.0,0.0
Switch: Sunnyvale,25.0,0.0
Switch: LosAngeles,25.0,0.00248
Switch: Houston,25.0,0.0032787578
Switch: Chicago,25.0,4.119828E-4
Switch: Indianapolis,25.0,0.0
Switch: Washington,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: KansasCity,30.0,9.999998E-4
Switch: Sunnyvale,30.0,2.493206E-4
Switch: Seattle,30.0,0.0012493204
Switch: Chicago,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: KansasCity,30.0,9.088082E-4
Switch: Houston,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Houston,30.0,2.493206E-4
Switch: Atlanta,30.0,0.0
Switch: Denver,30.0,0.0
Switch: Atlanta,30.0,2.493206E-4
Switch: Sunnyvale,30.0,0.0012493204
Switch: LosAngeles,30.0,0.0
Switch: Denver,30.0,7.506774E-4
Switch: KansasCity,30.0,7.506774E-4
Switch: NewYork,30.0,5.052954E-4
Switch: Washington,30.0,0.0
Switch: Indianapolis,30.0,2.493206E-4
Switch: Jacksonville,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: LosAngeles,30.0,0.0012493204
Switch: Houston,30.0,6.594876E-4
Switch: Chicago,30.0,2.493206E-4
Switch: Indianapolis,30.0,0.0
Switch: Washington,30.0,5.052954E-4
Switch: Chicago,30.0,9.999998E-4
Switch: KansasCity,35.0,0.001
Switch: Sunnyvale,35.0,7.520092E-4
Switch: Seattle,35.0,0.0021720092
Switch: Chicago,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: KansasCity,35.0,8.836144E-4
Switch: Houston,35.0,0.0
Switch: KansasCity,35.0,7.6E-4
Switch: Houston,35.0,3.4E-4
Switch: Atlanta,35.0,0.0
Switch: Denver,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Sunnyvale,35.0,0.001
Switch: LosAngeles,35.0,3.4E-4
Switch: Denver,35.0,0.00176
Switch: KansasCity,35.0,0.0017520092
Switch: NewYork,35.0,0.0
Switch: Washington,35.0,3.4E-4
Switch: Indianapolis,35.0,7.6E-4
Switch: Jacksonville,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Atlanta,35.0,3.4E-4
Switch: Sunnyvale,35.0,7.6E-4
Switch: LosAngeles,35.0,6.6E-4
Switch: Houston,35.0,8.836144E-4
Switch: Chicago,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Washington,35.0,0.0
Switch: Chicago,35.0,0.001
Switch: KansasCity,40.0,0.0148377874
Switch: Sunnyvale,40.0,0.001
Switch: Seattle,40.0,0.0038979464
Switch: Chicago,40.0,0.0146977874
Switch: Indianapolis,40.0,2.152266E-4
Switch: KansasCity,40.0,6.847734E-4
