Switch: c_0_1,5.0,0.00164958
Switch: c_0_0,5.0,0.0132612
Switch: c_0_0,5.0,0.00852992
Switch: a_1_0,5.0,0.00638816
Switch: c_0_0,5.0,0.0051286
Switch: c_0_1,5.0,0.00416438
Switch: a_2_1,5.0,6.4874E-4
Switch: e_3_0,5.0,0.0033962
Switch: c_1_1,5.0,0.00318636
Switch: a_3_0,5.0,0.01144
Switch: a_3_0,5.0,0.00342092
Switch: e_2_1,5.0,0.00572592
Switch: c_0_0,5.0,0.00925652
Switch: a_2_0,5.0,0.00977768
Switch: a_0_0,5.0,0.01339202
Switch: c_0_1,5.0,0.01595214
Switch: a_3_1,5.0,0.00466716
Switch: c_1_1,5.0,0.01385258
Switch: e_1_1,5.0,0.0042143
Switch: e_3_1,5.0,0.00619186
Switch: e_1_1,5.0,0.00882384
Switch: a_3_1,5.0,0.00710076
Switch: e_0_1,5.0,0.00411694
Switch: a_0_1,5.0,0.00592196
Switch: c_1_0,5.0,0.00486592
Switch: a_2_0,5.0,0.00578772
Switch: e_0_1,5.0,0.02391078
Switch: a_0_0,5.0,0.00912966
Switch: a_1_0,5.0,0.00725672
Switch: a_0_1,5.0,0.01403692
Switch: e_0_0,5.0,0.00855192
Switch: e_2_0,5.0,0.0092113
Switch: e_0_0,5.0,0.0064997
Switch: e_1_0,5.0,0.004203
Switch: c_1_1,5.0,0.0078145
Switch: c_1_0,5.0,0.00558004
Switch: c_1_0,5.0,0.0064042
Switch: e_3_1,5.0,0.00240794
Switch: c_1_1,5.0,0.0044265
Switch: c_0_1,5.0,0.00235302
Switch: e_3_0,5.0,0.01514456
Switch: a_2_1,5.0,0.00782822
Switch: a_1_1,5.0,0.004692
Switch: a_1_1,5.0,0.00531454
Switch: e_2_0,5.0,0.01127926
Switch: c_1_0,5.0,2.9668E-4
Switch: e_1_0,5.0,0.00721272
Switch: e_2_1,5.0,0.00122196
Switch: c_0_1,10.0,0.004166
Switch: c_0_0,10.0,0.01067402
Switch: c_0_0,10.0,0.00522382
Switch: a_1_0,10.0,0.0039581
Switch: c_0_0,10.0,0.0042733
Switch: c_0_1,10.0,0.00387532
Switch: a_2_1,10.0,0.0035502
Switch: e_3_0,10.0,0.00493392
Switch: c_1_1,10.0,0.00450512
Switch: a_3_0,10.0,0.0127233
Switch: a_3_0,10.0,0.00720892
Switch: e_2_1,10.0,0.00405064
Switch: c_0_0,10.0,0.01230796
Switch: a_2_0,10.0,0.01469528
Switch: a_0_0,10.0,0.01171428
Switch: c_0_1,10.0,0.01341424
Switch: a_3_1,10.0,0.00639112
Switch: c_1_1,10.0,0.0100654
Switch: e_1_1,10.0,0.00512896
Switch: e_3_1,10.0,0.01136174
Switch: e_1_1,10.0,0.00345652
Switch: a_3_1,10.0,0.00700912
Switch: e_0_1,10.0,0.0033871
Switch: a_0_1,10.0,0.00987206
Switch: c_1_0,10.0,0.00267976
Switch: a_2_0,10.0,0.0019947
Switch: e_0_1,10.0,0.01719972
Switch: a_0_0,10.0,0.00790886
Switch: a_1_0,10.0,0.00590718
Switch: a_0_1,10.0,0.00738938
Switch: e_0_0,10.0,0.01044482
Switch: e_2_0,10.0,0.01318946
Switch: e_0_0,10.0,0.0073361
Switch: e_1_0,10.0,0.00243458
Switch: c_1_1,10.0,0.01180308
Switch: c_1_0,10.0,0.00715984
