Switch: Sunnyvale,5.0,0.0231224098
Switch: Houston,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: Seattle,5.0,0.00202
Switch: Houston,5.0,0.00102
Switch: Denver,5.0,7.0E-4
Switch: NewYork,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: Washington,5.0,6.0E-4
Switch: Chicago,5.0,0.0
Switch: KansasCity,5.0,0.0
Switch: Sunnyvale,5.0,0.0231078714
Switch: Chicago,5.0,0.0
Switch: Atlanta,5.0,0.0
Switch: Seattle,5.0,0.0
Switch: Atlanta,5.0,0.00114
Switch: LosAngeles,5.0,8.8E-4
Switch: Jacksonville,5.0,0.0
Switch: Indianapolis,5.0,0.0
Switch: KansasCity,5.0,7.0E-4
Switch: Seattle,5.0,0.0
Switch: LosAngeles,5.0,7.6E-4
Switch: Sunnyvale,5.0,0.00122
Switch: Denver,5.0,0.0228678714
Switch: Houston,5.0,4.2E-4
Switch: Atlanta,5.0,6.0E-4
Switch: Chicago,5.0,7.0E-4
Switch: KansasCity,5.0,0.0
Switch: Washington,5.0,0.0
Switch: KansasCity,5.0,8.0E-5
Switch: Sunnyvale,10.0,0.0019
Switch: Houston,10.0,0.0
Switch: Indianapolis,10.0,0.0148613794
Switch: Seattle,10.0,0.003
Switch: Houston,10.0,0.0295300352
Switch: Denver,10.0,0.0682104464
Switch: NewYork,10.0,0.0385990466
Switch: Indianapolis,10.0,0.0
Switch: Washington,10.0,0.001
Switch: Chicago,10.0,0.0385990466
Switch: KansasCity,10.0,0.0
Switch: Sunnyvale,10.0,0.0296113998
Switch: Chicago,10.0,0.0
Switch: Atlanta,10.0,0.0
Switch: Seattle,10.0,0.0385990466
Switch: Atlanta,10.0,0.0301700352
Switch: LosAngeles,10.0,0.001
Switch: Jacksonville,10.0,0.0
Switch: Indianapolis,10.0,0.0
Switch: KansasCity,10.0,0.0395990466
Switch: Seattle,10.0,0.0157280554
Switch: LosAngeles,10.0,0.002
Switch: Sunnyvale,10.0,0.002
Switch: Denver,10.0,0.0265533
Switch: Houston,10.0,0.002
Switch: Atlanta,10.0,0.001
Switch: Chicago,10.0,0.001
Switch: KansasCity,10.0,0.009924527
Switch: Washington,10.0,0.0
Switch: KansasCity,10.0,0.0285300352
Switch: Sunnyvale,15.0,0.003
Switch: Houston,15.0,0.0
Switch: Indianapolis,15.0,0.0858493304
Switch: Seattle,15.0,0.00352
Switch: Houston,15.0,0.1320544822
Switch: Denver,15.0,0.106418367
Switch: NewYork,15.0,0.061726257
Switch: Indianapolis,15.0,0.0
Switch: Washington,15.0,0.0016222714
Switch: Chicago,15.0,3.4E-4
Switch: KansasCity,15.0,0.0106961894
Switch: Sunnyvale,15.0,0.105918367
Switch: Chicago,15.0,3.222714E-4
Switch: Atlanta,15.0,0.0
Switch: Seattle,15.0,1.6E-4
Switch: Atlanta,15.0,0.0713682252
Switch: LosAngeles,15.0,9.8E-4
Switch: Jacksonville,15.0,0.0
Switch: Indianapolis,15.0,3.222714E-4
Switch: KansasCity,15.0,6.6E-4
Switch: Seattle,15.0,0.0135424442
Switch: LosAngeles,15.0,0.063546257
Switch: Sunnyvale,15.0,0.00252
Switch: Denver,15.0,0.0590852274
Switch: Houston,15.0,0.00248
Switch: Atlanta,15.0,0.062686257
Switch: Chicago,15.0,3.2E-4
Switch: KansasCity,15.0,0.066861437
Switch: Washington,15.0,0.061386257
Switch: KansasCity,15.0,0.0698882252
Switch: Sunnyvale,20.0,0.0359953342
Switch: Houston,20.0,0.0
Switch: Indianapolis,20.0,0.1021550208
Switch: Seattle,20.0,0.0029999994
Switch: Houston,20.0,0.0019379996
Switch: Denver,20.0,0.0621511896
Switch: NewYork,20.0,0.0025979992
Switch: Indianapolis,20.0,0.0
Switch: Washington,20.0,0.0160254666
Switch: Chicago,20.0,0.0015799996
Switch: KansasCity,20.0,0.0123646552
Switch: Sunnyvale,20.0,0.044502927
Switch: Chicago,20.0,0.014387467
Switch: Atlanta,20.0,0.0
Switch: Seattle,20.0,0.0014799996
Switch: Atlanta,20.0,0.0022999996
Switch: LosAngeles,20.0,9.999998E-4
Switch: Jacksonville,20.0,0.0
Switch: Indianapolis,20.0,0.0147674668
Switch: KansasCity,20.0,9.999998E-4
Switch: Seattle,20.0,0.0016999996
Switch: LosAngeles,20.0,9.999998E-4
Switch: Sunnyvale,20.0,0.0019999996
Switch: Denver,20.0,0.0215777844
Switch: Houston,20.0,0.0026199994
Switch: Atlanta,20.0,0.0022759994
Switch: Chicago,20.0,0.0
Switch: KansasCity,20.0,0.0852011306
Switch: Washington,20.0,0.0010179996
Switch: KansasCity,20.0,0.0019199996
Switch: Sunnyvale,25.0,0.0027170972
Switch: Houston,25.0,0.0
Switch: Indianapolis,25.0,0.0617764558
Switch: Seattle,25.0,0.0020170972
Switch: Houston,25.0,0.0174845658
Switch: Denver,25.0,0.0484141178
Switch: NewYork,25.0,0.00376
Switch: Indianapolis,25.0,0.0
Switch: Washington,25.0,0.0173647592
Switch: Chicago,25.0,0.00176
Switch: KansasCity,25.0,0.0026638518
Switch: Sunnyvale,25.0,0.0457341178
Switch: Chicago,25.0,0.0030486136
Switch: Atlanta,25.0,7.8E-4
Switch: Seattle,25.0,0.002
Switch: Atlanta,25.0,0.0170553672
Switch: LosAngeles,25.0,4.8E-4
Switch: Jacksonville,25.0,7.8E-4
Switch: Indianapolis,25.0,0.0165447592
Switch: KansasCity,25.0,0.00138
Switch: Seattle,25.0,0.002
Switch: LosAngeles,25.0,0.0016
Switch: Sunnyvale,25.0,0.0013
Switch: Denver,25.0,0.0044688342
Switch: Houston,25.0,0.0033
Switch: Atlanta,25.0,0.00282
Switch: Chicago,25.0,6.2E-4
Switch: KansasCity,25.0,0.0617764558
Switch: Washington,25.0,0.002
Switch: KansasCity,25.0,0.0023
Switch: Sunnyvale,30.0,0.00244
Switch: Houston,30.0,0.0
Switch: Indianapolis,30.0,0.0769897066
Switch: Seattle,30.0,0.0
Switch: Houston,30.0,0.036566874
Switch: Denver,30.0,0.0953956648
Switch: NewYork,30.0,0.00256
Switch: Indianapolis,30.0,8.8E-4
Switch: Washington,30.0,0.0143372322
Switch: Chicago,30.0,0.00146
Switch: KansasCity,30.0,0.048632859
Switch: Sunnyvale,30.0,0.0488541174
Switch: Chicago,30.0,8.8E-4
Switch: Atlanta,30.0,0.0023
Switch: Seattle,30.0,0.0150938664
Switch: Atlanta,30.0,0.036686874
Switch: LosAngeles,30.0,0.0
Switch: Jacksonville,30.0,0.0023
Switch: Indianapolis,30.0,0.0145172322
Switch: KansasCity,30.0,0.002
Switch: Seattle,30.0,4.4E-4
Switch: LosAngeles,30.0,0.001
Switch: Sunnyvale,30.0,0.0
Switch: Denver,30.0,0.005389158
Switch: Houston,30.0,0.00326
Switch: Atlanta,30.0,9.2E-4
Switch: Chicago,30.0,0.001
Switch: KansasCity,30.0,0.0769897066
Switch: Washington,30.0,0.0011
Switch: KansasCity,30.0,0.0174338664
Switch: Sunnyvale,35.0,0.015695528
Switch: Houston,35.0,0.0
Switch: Indianapolis,35.0,0.0585917606
Switch: Seattle,35.0,0.001
Switch: Houston,35.0,0.0628890634
Switch: Denver,35.0,0.0903512184
Switch: NewYork,35.0,0.00114
Switch: Indianapolis,35.0,0.0011
Switch: Washington,35.0,0.032492144
Switch: Chicago,35.0,0.001
Switch: KansasCity,35.0,0.012458496
Switch: Sunnyvale,35.0,0.0431857336
Switch: Chicago,35.0,0.0162467556
Switch: Atlanta,35.0,0.00228
Switch: Seattle,35.0,0.0406200706
Switch: Atlanta,35.0,0.0577498558
Switch: LosAngeles,35.0,0.001
Switch: Jacksonville,35.0,0.00228
Switch: Indianapolis,35.0,0.0269529364
Switch: KansasCity,35.0,0.001456393
Switch: Seattle,35.0,0.0
Switch: LosAngeles,35.0,0.0058192076
Switch: Sunnyvale,35.0,0.001
Switch: Denver,35.0,0.043924039
Switch: Houston,35.0,0.0022947802
Switch: Atlanta,35.0,0.0056792076
Switch: Chicago,35.0,4.56393E-4
Switch: KansasCity,35.0,0.0687326734
Switch: Washington,35.0,1.4E-4
Switch: KansasCity,35.0,0.0443400706
Switch: Sunnyvale,40.0,0.0024073198
Switch: Houston,40.0,0.0
Switch: Indianapolis,40.0,0.0204269694
Switch: Seattle,40.0,0.0018999996
Switch: Houston,40.0,0.0268601194
Switch: Denver,40.0,0.0040999992
Switch: NewYork,40.0,0.018549453
Switch: Indianapolis,40.0,0.003397299
Switch: Washington,40.0,0.075191236
Switch: Chicago,40.0,0.0013799998
Switch: KansasCity,40.0,0.0120846558
Switch: Sunnyvale,40.0,0.0028199994
Switch: Chicago,40.0,0.0176735696
Switch: Atlanta,40.0,0.0015599996
Switch: Seattle,40.0,0.0
Switch: Atlanta,40.0,0.0055572986
Switch: LosAngeles,40.0,0.0018999996
Switch: Jacksonville,40.0,0.0015599996
Switch: Indianapolis,40.0,0.0523311158
Switch: KansasCity,40.0,0.0203037404
Switch: Seattle,40.0,0.0
Switch: LosAngeles,40.0,0.0228601202
Switch: Sunnyvale,40.0,0.0018999996
Switch: Denver,40.0,0.0089122166
Switch: Houston,40.0,3.399998E-4
Switch: Atlanta,40.0,0.02386012
Switch: Chicago,40.0,0.0193037406
Switch: KansasCity,40.0,0.0566445152
Switch: Washington,40.0,0.0171694532
Switch: KansasCity,40.0,0.0033399992
Switch: Sunnyvale,45.0,0.00164
Switch: Houston,45.0,0.0
Switch: Indianapolis,45.0,0.0324073772
Switch: Seattle,45.0,0.00104
Switch: Houston,45.0,0.0040399978
Switch: Denver,45.0,0.0183246056
Switch: NewYork,45.0,0.0269016308
Switch: Indianapolis,45.0,0.0239262438
Switch: Washington,45.0,0.0283684654
Switch: Chicago,45.0,0.00242
Switch: KansasCity,45.0,0.0124646452
Switch: Sunnyvale,45.0,0.0027
Switch: Chicago,45.0,0.0025713592
Switch: Atlanta,45.0,0.0010399978
Switch: Seattle,45.0,0.0
