Switch: Sunnyvale,5.0,0.0094399624
Switch: KansasCity,5.0,0.0049374072
Switch: Denver,5.0,0.0154476698
Switch: Atlanta,5.0,0.0160597546
Switch: LosAngeles,5.0,0.0140232352
Switch: KansasCity,5.0,0.015165459
Switch: Chicago,5.0,0.0
Switch: Washington,5.0,0.0092643116
Switch: Sunnyvale,5.0,0.0182743294
Switch: Houston,5.0,0.0
Switch: Atlanta,5.0,0.0043269044
Switch: Indianapolis,5.0,0.0
Switch: NewYork,5.0,0.0
Switch: Sunnyvale,5.0,0.0105102626
Switch: LosAngeles,5.0,0.0042510942
Switch: Denver,5.0,0.0057793162
Switch: Washington,5.0,0.0
Switch: KansasCity,5.0,0.0084235742
Switch: Seattle,5.0,0.0
Switch: Jacksonville,5.0,0.0160597546
Switch: Chicago,5.0,0.0
Switch: Indianapolis,5.0,0.0049374072
Switch: KansasCity,5.0,0.0105102626
Switch: Houston,5.0,0.0291886942
Switch: Houston,5.0,0.0
Switch: Chicago,5.0,0.0105102626
Switch: Indianapolis,5.0,0.0
Switch: Atlanta,5.0,0.0
Switch: Seattle,5.0,0.0
Switch: Seattle,5.0,0.0
Switch: Sunnyvale,10.0,0.0355389652
Switch: KansasCity,10.0,0.1015888454
Switch: Denver,10.0,0.1238781756
Switch: Atlanta,10.0,0.0632675808
Switch: LosAngeles,10.0,0.041200095
Switch: KansasCity,10.0,0.0407183686
Switch: Chicago,10.0,0.0
Switch: Washington,10.0,0.0491996488
Switch: Sunnyvale,10.0,0.0226181206
Switch: Houston,10.0,0.0
Switch: Atlanta,10.0,0.03839198
Switch: Indianapolis,10.0,0.066513889
Switch: NewYork,10.0,0.03839198
Switch: Sunnyvale,10.0,0.0490052188
Switch: LosAngeles,10.0,0.0
Switch: Denver,10.0,0.0202370496
Switch: Washington,10.0,0.03839198
Switch: KansasCity,10.0,0.0311654254
Switch: Seattle,10.0,0.0221837554
Switch: Jacksonville,10.0,0.0632675808
Switch: Chicago,10.0,0.0080545896
Switch: Indianapolis,10.0,0.0491996488
Switch: KansasCity,10.0,0.0429039142
Switch: Houston,10.0,0.0633364892
Switch: Houston,10.0,0.023699936
Switch: Chicago,10.0,0.0429039142
Switch: Indianapolis,10.0,0.0
Switch: Atlanta,10.0,0.0051179616
Switch: Seattle,10.0,0.0355389652
Switch: Seattle,10.0,0.004333893
Switch: Sunnyvale,15.0,4.453682E-4
Switch: KansasCity,15.0,0.0535351256
Switch: Denver,15.0,0.0991829362
Switch: Atlanta,15.0,0.0052814734
Switch: LosAngeles,15.0,0.0052875678
Switch: KansasCity,15.0,0.005014058
Switch: Chicago,15.0,0.0310245598
Switch: Washington,15.0,0.0275227164
Switch: Sunnyvale,15.0,0.0046449964
Switch: Houston,15.0,0.0
Switch: Atlanta,15.0,0.0020142574
Switch: Indianapolis,15.0,0.0427771008
Switch: NewYork,15.0,0.0310245598
Switch: Sunnyvale,15.0,0.0404112956
Switch: LosAngeles,15.0,0.001371686
Switch: Denver,15.0,0.0386018144
Switch: Washington,15.0,0.0
Switch: KansasCity,15.0,0.0533519706
Switch: Seattle,15.0,0.0574387004
Switch: Jacksonville,15.0,0.0052814734
Switch: Chicago,15.0,0.0114529564
Switch: Indianapolis,15.0,0.025508459
Switch: KansasCity,15.0,0.033718399
Switch: Houston,15.0,0.0082873684
Switch: Houston,15.0,0.0020142574
Switch: Chicago,15.0,0.0028096652
Switch: Indianapolis,15.0,0.0026938392
Switch: Atlanta,15.0,0.0
Switch: Seattle,15.0,4.453682E-4
Switch: Seattle,15.0,0.033718399
Switch: Sunnyvale,20.0,0.0
Switch: KansasCity,20.0,0.0137417178
Switch: Denver,20.0,0.066864342
Switch: Atlanta,20.0,0.0233065864
Switch: LosAngeles,20.0,0.010318766
Switch: KansasCity,20.0,0.0218890616
Switch: Chicago,20.0,0.0
Switch: Washington,20.0,0.0359020906
Switch: Sunnyvale,20.0,0.0078802666
Switch: Houston,20.0,0.0
Switch: Atlanta,20.0,0.0308138776
Switch: Indianapolis,20.0,0.0128753746
Switch: NewYork,20.0,0.0
Switch: Sunnyvale,20.0,0.0302570072
Switch: LosAngeles,20.0,0.0078802666
Switch: Denver,20.0,0.004163317
Switch: Washington,20.0,0.0
Switch: KansasCity,20.0,0.0116203244
Switch: Seattle,20.0,0.1089006718
Switch: Jacksonville,20.0,0.0233065864
Switch: Chicago,20.0,0.0233065864
Switch: Indianapolis,20.0,0.005088213
Switch: KansasCity,20.0,0.0429805108
Switch: Houston,20.0,0.0
Switch: Houston,20.0,0.0527029392
Switch: Chicago,20.0,0.0305782862
Switch: Indianapolis,20.0,0.034350729
Switch: Atlanta,20.0,0.0329332042
Switch: Seattle,20.0,0.0
Switch: Seattle,20.0,0.0366073348
Switch: Sunnyvale,25.0,0.0
Switch: KansasCity,25.0,0.012317006
Switch: Denver,25.0,0.0
Switch: Atlanta,25.0,0.0
Switch: LosAngeles,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: Washington,25.0,0.007735819
Switch: Sunnyvale,25.0,0.0
Switch: Houston,25.0,0.0
Switch: Atlanta,25.0,0.007735819
Switch: Indianapolis,25.0,0.012317006
Switch: NewYork,25.0,0.0
Switch: Sunnyvale,25.0,0.0
Switch: LosAngeles,25.0,0.0
Switch: Denver,25.0,0.0
Switch: Washington,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Seattle,25.0,0.0
Switch: Jacksonville,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: Indianapolis,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Houston,25.0,0.0
Switch: Houston,25.0,0.007735819
Switch: Chicago,25.0,0.0
Switch: Indianapolis,25.0,0.0024027416
Switch: Atlanta,25.0,0.0024027416
Switch: Seattle,25.0,0.0
Switch: Seattle,25.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: KansasCity,30.0,0.012317006
Switch: Denver,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Washington,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Indianapolis,30.0,0.012317006
Switch: NewYork,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: Denver,30.0,0.0
Switch: Washington,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Jacksonville,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Denver,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: LosAngeles,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Washington,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: NewYork,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: LosAngeles,35.0,0.0
Switch: Denver,35.0,0.0
Switch: Washington,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Jacksonville,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Denver,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: LosAngeles,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Washington,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: NewYork,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: LosAngeles,40.0,0.0
Switch: Denver,40.0,0.0
Switch: Washington,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: Jacksonville,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: Seattle,40.0,0.0
