Switch: a_2_0,5.0,0.2878304
Switch: a_0_0,5.0,0.7797188
Switch: e_3_1,5.0,0.3203546
Switch: a_0_1,5.0,0.3990596
Switch: c_0_1,5.0,0.061352
Switch: c_1_0,5.0,0.2929904
Switch: c_1_1,5.0,0.6843748
Switch: c_0_0,5.0,0.3966184
Switch: e_1_1,5.0,0.3924288
Switch: e_3_0,5.0,0.2473254
Switch: e_1_0,5.0,0.3392768
Switch: e_2_0,5.0,0.2879572
Switch: c_0_1,5.0,0.0819854
Switch: e_2_1,5.0,0.3093386
Switch: e_2_0,5.0,0.8938246
Switch: c_1_0,5.0,0.1791916
Switch: c_0_0,5.0,0.6642236
Switch: a_3_1,5.0,0.3078308
Switch: a_1_0,5.0,0.2888232
Switch: c_1_0,5.0,0.2242476
Switch: c_0_0,5.0,0.649142
Switch: c_0_0,5.0,0.395671
Switch: e_3_0,5.0,0.448984
Switch: c_0_1,5.0,0.3206528
Switch: e_0_0,5.0,0.3215244
Switch: e_3_1,5.0,0.4024086
Switch: a_2_1,5.0,0.3424534
Switch: a_0_0,5.0,0.2850824
Switch: e_1_1,5.0,0.966712
Switch: a_1_1,5.0,0.59702
Switch: a_0_1,5.0,0.4375504
Switch: e_1_0,5.0,0.3435834
Switch: a_3_0,5.0,0.268056
Switch: c_0_1,5.0,0.3019726
Switch: e_0_1,5.0,0.3682476
Switch: e_2_1,5.0,0.341405
Switch: c_1_1,5.0,0.392735
Switch: c_1_1,5.0,0.4648486
Switch: a_3_1,5.0,0.2968622
Switch: a_2_0,5.0,0.5774614
Switch: a_1_1,5.0,0.3582982
Switch: a_1_0,5.0,0.6219152
Switch: e_0_1,5.0,0.9083662
Switch: c_1_0,5.0,0.3357356
Switch: c_1_1,5.0,0.20325
Switch: e_0_0,5.0,0.3713864
Switch: a_3_0,5.0,0.3250432
Switch: a_2_1,5.0,0.512951
Switch: a_2_0,10.0,0.240825
Switch: a_0_0,10.0,0.8016046
Switch: e_3_1,10.0,0.2974614
Switch: a_0_1,10.0,0.2650812
Switch: c_0_1,10.0,0.0541982
Switch: c_1_0,10.0,0.3314062
Switch: c_1_1,10.0,0.7272714
Switch: c_0_0,10.0,0.3319182
Switch: e_1_1,10.0,0.3863468
Switch: e_3_0,10.0,0.277598
Switch: e_1_0,10.0,0.3211582
Switch: e_2_0,10.0,0.3597864
Switch: c_0_1,10.0,0.1211648
Switch: e_2_1,10.0,0.3502824
Switch: e_2_0,10.0,0.9998074
Switch: c_1_0,10.0,0.1605698
Switch: c_0_0,10.0,0.6194456
Switch: a_3_1,10.0,0.2735054
Switch: a_1_0,10.0,0.2498714
Switch: c_1_0,10.0,0.1993902
Switch: c_0_0,10.0,0.665162
Switch: c_0_0,10.0,0.3204068
