Switch: c_1_1,5.0,0.2180014
Switch: a_2_1,5.0,0.2485986
Switch: e_1_0,5.0,0.15385
Switch: e_3_0,5.0,0.2629989
Switch: a_1_0,5.0,0.4880162
Switch: c_0_1,5.0,0.1442914
Switch: a_0_0,5.0,0.105829
Switch: a_0_0,5.0,0.1891791
Switch: a_1_1,5.0,0.1971531
Switch: e_3_1,5.0,0.1665571
Switch: a_3_1,5.0,0.3844107
Switch: a_2_0,5.0,0.2842288
Switch: a_0_1,5.0,0.2130878
Switch: a_3_1,5.0,0.29404
Switch: e_0_1,5.0,0.1542292
Switch: c_0_0,5.0,0.0871597
Switch: a_1_1,5.0,0.1767807
Switch: a_2_1,5.0,0.3750269
Switch: c_1_0,5.0,0.2423426
Switch: c_1_1,5.0,0.3140623
Switch: a_3_0,5.0,0.2709388
Switch: a_1_0,5.0,0.1593226
Switch: c_0_0,5.0,0.2698325
Switch: c_0_1,5.0,0.1703634
Switch: e_0_0,5.0,0.1940741
Switch: e_3_1,5.0,0.5482302
Switch: c_0_1,5.0,0.3114284
Switch: e_0_1,5.0,0.161674
Switch: e_1_1,5.0,0.5166589
Switch: e_0_0,5.0,0.2327066
Switch: c_1_0,5.0,0.2472067
Switch: e_3_0,5.0,0.2201958
Switch: e_2_1,5.0,0.574406
Switch: c_1_0,5.0,0.1655028
Switch: c_0_0,5.0,0.3371232
Switch: a_2_0,5.0,0.4378057
Switch: c_0_0,5.0,0.313409
Switch: e_2_1,5.0,0.1910967
Switch: e_2_0,5.0,0.1417328
Switch: c_1_1,5.0,0.1158498
Switch: c_0_1,5.0,0.2151856
Switch: a_3_0,5.0,0.1792026
Switch: c_1_0,5.0,0.3425705
Switch: a_0_1,5.0,0.1851399
Switch: e_1_1,5.0,0.2050961
Switch: c_1_1,5.0,0.1749949
Switch: e_1_0,5.0,0.2026257
Switch: e_2_0,5.0,0.573211
Switch: c_1_1,10.0,0.2301351
Switch: a_2_1,10.0,0.2213795
Switch: e_1_0,10.0,0.1476534
Switch: e_3_0,10.0,0.2403516
Switch: a_1_0,10.0,0.4114179
Switch: c_0_1,10.0,0.1685264
Switch: a_0_0,10.0,0.1537822
Switch: a_0_0,10.0,0.1357911
Switch: a_1_1,10.0,0.1515217
Switch: e_3_1,10.0,0.1703922
Switch: a_3_1,10.0,0.3231045
Switch: a_2_0,10.0,0.2697589
Switch: a_0_1,10.0,0.1874966
Switch: a_3_1,10.0,0.2056813
Switch: e_0_1,10.0,0.2302503
Switch: c_0_0,10.0,0.0474139
Switch: a_1_1,10.0,0.2751586
Switch: a_2_1,10.0,0.3605725
Switch: c_1_0,10.0,0.1001495
Switch: c_1_1,10.0,0.3035794
Switch: a_3_0,10.0,0.2520743
Switch: a_1_0,10.0,0.1722383
Switch: c_0_0,10.0,0.2414763
Switch: c_0_1,10.0,0.1985274
Switch: e_0_0,10.0,0.2057251
Switch: e_3_1,10.0,0.4395895
Switch: c_0_1,10.0,0.2626583
Switch: e_0_1,10.0,0.1859043
Switch: e_1_1,10.0,0.5126957
Switch: e_0_0,10.0,0.1216593
Switch: c_1_0,10.0,0.2361066
Switch: e_3_0,10.0,0.1791542
Switch: e_2_1,10.0,0.4527296
Switch: c_1_0,10.0,0.2164204
Switch: c_0_0,10.0,0.29028
Switch: a_2_0,10.0,0.3644502
Switch: c_0_0,10.0,0.2799082
Switch: e_2_1,10.0,0.1881338
Switch: e_2_0,10.0,0.1679427
Switch: c_1_1,10.0,0.0845981
Switch: c_0_1,10.0,0.2461294
Switch: a_3_0,10.0,0.2031198
Switch: c_1_0,10.0,0.2813537
Switch: a_0_1,10.0,0.1964089
Switch: e_1_1,10.0,0.2080299
Switch: c_1_1,10.0,0.1900869
Switch: e_1_0,10.0,0.1780796
Switch: e_2_0,10.0,0.520608
