Switch: Atlanta,5.0,0.016535694
Switch: LosAngeles,5.0,0.0
Switch: Jacksonville,5.0,0.0051462754
Switch: Sunnyvale,5.0,0.0460241296
Switch: KansasCity,5.0,0.0145796332
Switch: KansasCity,5.0,0.0
Switch: Chicago,5.0,0.013043266
Switch: Seattle,5.0,0.0
Switch: Washington,5.0,0.0
Switch: Washington,5.0,0.0
Switch: Atlanta,5.0,0.0
Switch: Denver,5.0,0.013043266
Switch: NewYork,5.0,0.013043266
Switch: Indianapolis,5.0,0.0
Switch: Houston,5.0,0.0
Switch: KansasCity,5.0,0.0022096114
Switch: Seattle,5.0,0.013043266
Switch: Indianapolis,5.0,0.0216819694
Switch: Sunnyvale,5.0,0.0
Switch: Houston,5.0,0.0
Switch: Seattle,5.0,0.0
Switch: Chicago,5.0,0.0
Switch: LosAngeles,5.0,0.0
Switch: Houston,5.0,0.0
Switch: Sunnyvale,5.0,0.0
Switch: KansasCity,5.0,0.0
Switch: Chicago,5.0,0.0015363672
Switch: Atlanta,5.0,0.0051462754
Switch: Denver,5.0,0.0029768686
Switch: Indianapolis,5.0,0.0
Switch: Atlanta,10.0,0.1465711944
Switch: LosAngeles,10.0,0.1055413072
Switch: Jacksonville,10.0,0.0188332472
Switch: Sunnyvale,10.0,0.034600465
Switch: KansasCity,10.0,0.0457334118
Switch: KansasCity,10.0,0.1417330196
Switch: Chicago,10.0,0.0180349656
Switch: Seattle,10.0,0.0134691964
Switch: Washington,10.0,0.0907281722
Switch: Washington,10.0,0.0522705522
Switch: Atlanta,10.0,0.1259722906
Switch: Denver,10.0,0.2020197842
Switch: NewYork,10.0,0.1087631378
Switch: Indianapolis,10.0,0.0170264338
Switch: Houston,10.0,0.0
Switch: KansasCity,10.0,0.0359157066
Switch: Seattle,10.0,0.1181110966
Switch: Indianapolis,10.0,0.0181637204
Switch: Sunnyvale,10.0,0.0216226716
Switch: Houston,10.0,0.01611497
Switch: Seattle,10.0,0.0898645324
Switch: Chicago,10.0,0.0044116466
Switch: LosAngeles,10.0,0.0
Switch: Houston,10.0,0.2311593568
Switch: Sunnyvale,10.0,0.0759471928
Switch: KansasCity,10.0,0.0446024004
Switch: Chicago,10.0,0.0276984462
Switch: Atlanta,10.0,0.0188332472
Switch: Denver,10.0,0.007851502
Switch: Indianapolis,10.0,0.0450778488
Switch: Atlanta,15.0,0.0317442188
Switch: LosAngeles,15.0,0.0109515562
Switch: Jacksonville,15.0,0.0128896724
Switch: Sunnyvale,15.0,0.057849853
Switch: KansasCity,15.0,0.0
Switch: KansasCity,15.0,0.0382028254
Switch: Chicago,15.0,0.0
Switch: Seattle,15.0,0.0020175882
Switch: Washington,15.0,0.008933968
Switch: Washington,15.0,0.068511468
Switch: Atlanta,15.0,0.041876636
Switch: Denver,15.0,0.0626218846
Switch: NewYork,15.0,0.008933968
Switch: Indianapolis,15.0,0.0355688
Switch: Houston,15.0,0.0
Switch: KansasCity,15.0,0.0
Switch: Seattle,15.0,0.0270165114
Switch: Indianapolis,15.0,0.0
Switch: Sunnyvale,15.0,0.0113462408
Switch: Houston,15.0,0.011186314
Switch: Seattle,15.0,0.1126347174
Switch: Chicago,15.0,0.0257422776
Switch: LosAngeles,15.0,0.0093286526
Switch: Houston,15.0,0.0702414838
Switch: Sunnyvale,15.0,0.0114525942
Switch: KansasCity,15.0,0.0612210436
Switch: Chicago,15.0,0.0
Switch: Atlanta,15.0,0.0128896724
Switch: Denver,15.0,0.0056983868
Switch: Indianapolis,15.0,0.0608034576
Switch: Atlanta,20.0,0.0
Switch: LosAngeles,20.0,0.0
Switch: Jacksonville,20.0,0.0129371512
Switch: Sunnyvale,20.0,0.0
Switch: KansasCity,20.0,0.0333433854
Switch: KansasCity,20.0,0.0096745624
Switch: Chicago,20.0,0.0
Switch: Seattle,20.0,0.0051177634
Switch: Washington,20.0,5.052954E-4
Switch: Washington,20.0,0.0095647354
Switch: Atlanta,20.0,0.0
Switch: Denver,20.0,0.030663334
Switch: NewYork,20.0,5.052954E-4
Switch: Indianapolis,20.0,0.0095647354
Switch: Houston,20.0,0.0
Switch: KansasCity,20.0,0.0206938532
Switch: Seattle,20.0,0.0065650038
Switch: Indianapolis,20.0,0.0
Switch: Sunnyvale,20.0,0.010962651
Switch: Houston,20.0,0.0096745624
Switch: Seattle,20.0,0.0052744442
Switch: Chicago,20.0,0.0095647354
Switch: LosAngeles,20.0,0.010962651
Switch: Houston,20.0,0.0
Switch: Sunnyvale,20.0,0.0277074694
Switch: KansasCity,20.0,0.0204572294
Switch: Chicago,20.0,0.0333433854
