Switch: a_0_1,5.0,0.0287811
Switch: a_0_0,5.0,0.02095568
Switch: e_1_0,5.0,0.00301384
Switch: e_0_1,5.0,0.08176408
Switch: c_0_0,5.0,0.10803068
Switch: e_0_1,5.0,0.0287811
Switch: e_0_0,5.0,0.02095568
Switch: a_3_1,5.0,0.17489408
Switch: e_3_1,5.0,0.18703894
Switch: a_1_0,5.0,0.14168628
Switch: e_1_1,5.0,0.04209122
Switch: a_2_1,5.0,0.06062996
Switch: e_1_0,5.0,0.05510194
Switch: a_0_0,5.0,0.08176408
Switch: a_2_0,5.0,0.17639138
Switch: c_1_0,5.0,0.09731164
Switch: e_3_0,5.0,0.03124424
Switch: c_0_0,5.0,0.01751768
Switch: e_3_0,5.0,0.01998354
Switch: c_1_0,5.0,0.0913325
Switch: a_3_0,5.0,0.0526438
Switch: c_1_0,5.0,0.07588258
Switch: c_0_1,5.0,0.07017536
Switch: e_2_0,5.0,0.04592534
Switch: a_3_1,5.0,0.03124424
Switch: e_1_1,5.0,0.15610034
Switch: c_0_1,5.0,0.1086409
Switch: e_3_1,5.0,0.04266392
Switch: c_1_1,5.0,0.07781628
Switch: a_2_0,5.0,0.05105818
Switch: a_1_0,5.0,0.03031898
Switch: c_1_1,5.0,0.0
Switch: e_2_1,5.0,0.06062996
Switch: e_2_0,5.0,0.20036098
Switch: a_0_1,5.0,0.0625514
Switch: e_0_0,5.0,0.07468532
Switch: c_0_1,5.0,0.00997988
Switch: a_3_0,5.0,0.01751768
Switch: c_0_0,5.0,0.06255792
Switch: c_1_1,5.0,0.00490456
Switch: a_1_1,5.0,0.00301384
Switch: a_1_1,5.0,0.04209122
Switch: c_1_1,5.0,0.02761406
Switch: c_0_0,5.0,0.0325444
Switch: c_0_1,5.0,0.09726234
Switch: c_1_0,5.0,0.03819832
Switch: a_2_1,5.0,0.04592534
Switch: e_2_1,5.0,0.05105818
Switch: a_0_1,10.0,0.04037018
Switch: a_0_0,10.0,0.03592784
Switch: e_1_0,10.0,0.04717148
Switch: e_0_1,10.0,0.02831374
Switch: c_0_0,10.0,0.06889418
Switch: e_0_1,10.0,0.05282224
Switch: e_0_0,10.0,0.0342264
Switch: a_3_1,10.0,0.12352858
Switch: e_3_1,10.0,0.20074812
Switch: a_1_0,10.0,0.1417886
Switch: e_1_1,10.0,0.0273253
Switch: a_2_1,10.0,0.03640714
Switch: e_1_0,10.0,0.02024234
Switch: a_0_0,10.0,0.02969042
Switch: a_2_0,10.0,0.07389012
Switch: c_1_0,10.0,0.04784214
Switch: e_3_0,10.0,0.03541928
Switch: c_0_0,10.0,0.04237782
Switch: e_3_0,10.0,0.01612016
Switch: c_1_0,10.0,0.09975002
Switch: a_3_0,10.0,0.12077808
Switch: c_1_0,10.0,0.06354276
Switch: c_0_1,10.0,0.042196
Switch: e_2_0,10.0,0.0444706
Switch: a_3_1,10.0,0.01816764
Switch: e_1_1,10.0,0.16064566
Switch: c_0_1,10.0,0.0537478
Switch: e_3_1,10.0,0.07209448
Switch: c_1_1,10.0,0.07831188
Switch: a_2_0,10.0,0.04875186
Switch: a_1_0,10.0,0.01566468
Switch: c_1_1,10.0,0.0
Switch: e_2_1,10.0,0.03640714
Switch: e_2_0,10.0,0.11147252
Switch: a_0_1,10.0,0.06335874
Switch: e_0_0,10.0,0.06506018
Switch: c_0_1,10.0,0.06593524
Switch: a_3_0,10.0,0.0232378
Switch: c_0_0,10.0,0.05720364
Switch: c_1_1,10.0,0.011097
Switch: a_1_1,10.0,0.04717148
Switch: a_1_1,10.0,0.03411848
Switch: c_1_1,10.0,0.0101556
Switch: c_0_0,10.0,0.02342226
Switch: c_0_1,10.0,0.0698736
Switch: c_1_0,10.0,0.03882812
Switch: a_2_1,10.0,0.082053
Switch: e_2_1,10.0,0.04875186
Switch: a_0_1,15.0,0.0
Switch: a_0_0,15.0,0.0
Switch: e_1_0,15.0,0.0
Switch: e_0_1,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: e_0_1,15.0,0.0
Switch: e_0_0,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: e_3_1,15.0,0.0
Switch: a_1_0,15.0,9.714E-5
Switch: e_1_1,15.0,0.00689598
Switch: a_2_1,15.0,0.0
Switch: e_1_0,15.0,0.0
Switch: a_0_0,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: e_3_0,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: e_3_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: a_3_0,15.0,0.00489598
