Switch: a_1_0,5.0,0.0
Switch: e_0_0,5.0,0.00145882
Switch: e_0_1,5.0,0.00103872
Switch: e_3_1,5.0,0.0
Switch: a_3_1,5.0,0.00198584
Switch: c_0_1,5.0,7.683E-4
Switch: a_3_0,5.0,0.00519672
Switch: c_0_0,5.0,0.0027007
Switch: c_1_1,5.0,0.00163664
Switch: c_0_0,5.0,0.00178098
Switch: a_3_0,5.0,0.0035338
Switch: e_2_1,5.0,7.683E-4
Switch: c_0_0,5.0,0.0029619
Switch: c_0_0,5.0,0.00145882
Switch: a_1_0,5.0,0.00577458
Switch: e_1_1,5.0,0.00333106
Switch: a_0_0,5.0,0.00145882
Switch: c_0_1,5.0,0.00558578
Switch: e_3_1,5.0,0.00701552
Switch: a_2_1,5.0,0.0
Switch: e_3_0,5.0,0.00283094
Switch: a_2_0,5.0,0.0
Switch: c_1_0,5.0,0.00104996
Switch: a_3_1,5.0,8.931E-4
Switch: c_1_0,5.0,0.0
Switch: c_0_1,5.0,0.00238098
Switch: e_1_0,5.0,0.00577458
Switch: c_1_1,5.0,0.0019763
Switch: e_2_0,5.0,9.4206E-4
Switch: a_0_1,5.0,0.0029471
Switch: c_1_0,5.0,0.0
Switch: e_1_1,5.0,0.0
Switch: e_2_1,5.0,0.00501096
Switch: e_2_0,5.0,0.0
Switch: a_2_0,5.0,0.003469
Switch: a_0_0,5.0,0.00267322
Switch: a_0_1,5.0,0.0
Switch: a_1_1,5.0,9.1884E-4
Switch: a_2_1,5.0,0.00231026
Switch: c_1_1,5.0,0.00182898
Switch: e_0_1,5.0,0.0045816
Switch: c_1_0,5.0,0.0
Switch: e_0_0,5.0,0.0
Switch: c_1_1,5.0,0.0029471
Switch: a_1_1,5.0,7.178E-4
Switch: c_0_1,5.0,0.00281268
Switch: e_1_0,5.0,7.178E-4
Switch: e_3_0,5.0,0.0032887
Switch: a_1_0,10.0,9.2716E-4
Switch: e_0_0,10.0,0.00165204
Switch: e_0_1,10.0,0.00125128
Switch: e_3_1,10.0,0.0031722
Switch: a_3_1,10.0,0.00261324
Switch: c_0_1,10.0,0.00435178
Switch: a_3_0,10.0,0.00621292
Switch: c_0_0,10.0,0.00877668
Switch: c_1_1,10.0,0.0033749
Switch: c_0_0,10.0,0.00449108
Switch: a_3_0,10.0,0.00197668
Switch: e_2_1,10.0,0.0055099
Switch: c_0_0,10.0,0.0
Switch: c_0_0,10.0,0.0025976
Switch: a_1_0,10.0,0.00308096
Switch: e_1_1,10.0,9.2716E-4
Switch: a_0_0,10.0,0.00134632
Switch: c_0_1,10.0,0.00207628
Switch: e_3_1,10.0,0.00889338
Switch: a_2_1,10.0,0.0
Switch: e_3_0,10.0,0.00458992
Switch: a_2_0,10.0,0.00132912
Switch: c_1_0,10.0,0.0
Switch: a_3_1,10.0,0.00443936
Switch: c_1_0,10.0,4.2904E-4
Switch: c_0_1,10.0,2.2456E-4
Switch: e_1_0,10.0,0.00308096
Switch: c_1_1,10.0,0.006069
Switch: e_2_0,10.0,0.00180974
Switch: a_0_1,10.0,6.0482E-4
Switch: c_1_0,10.0,0.0
Switch: e_1_1,10.0,0.00242626
Switch: e_2_1,10.0,0.01554042
Switch: e_2_0,10.0,0.00132912
Switch: a_2_0,10.0,0.01179934
Switch: a_0_0,10.0,0.00147584
Switch: a_0_1,10.0,0.00165176
Switch: a_1_1,10.0,0.00242626
Switch: a_2_1,10.0,0.00925098
Switch: c_1_1,10.0,0.00580472
Switch: e_0_1,10.0,8.2938E-4
Switch: c_1_0,10.0,0.0
Switch: e_0_0,10.0,0.00134604
Switch: c_1_1,10.0,0.00225658
