Switch: c_0_1,5.0,1.199988E-4
Switch: e_1_1,5.0,1.199988E-4
Switch: e_3_0,5.0,0.0
Switch: e_2_0,5.0,2.0E-5
Switch: a_2_0,5.0,6.106772E-4
Switch: c_0_1,5.0,4.368198E-4
Switch: a_0_1,5.0,3.037132E-4
Switch: e_3_1,5.0,1.908578E-4
Switch: a_2_1,5.0,2.595304E-4
Switch: e_1_0,5.0,2.423E-5
Switch: e_0_0,5.0,3.937758E-4
Switch: a_3_1,5.0,2.0E-5
Switch: c_0_0,5.0,1.938574E-4
Switch: c_1_1,5.0,1.48261E-4
Switch: c_1_0,5.0,2.423E-5
Switch: c_1_1,5.0,6.83758E-5
Switch: e_3_1,5.0,0.0
Switch: a_0_0,5.0,6.277228E-4
Switch: a_2_1,5.0,3.314588E-4
Switch: c_0_0,5.0,1.82329E-4
Switch: c_0_0,5.0,1.722286E-4
Switch: c_1_0,5.0,3.527166E-4
Switch: a_3_0,5.0,0.0
Switch: a_3_1,5.0,2.432322E-4
Switch: a_1_1,5.0,3.708218E-4
Switch: e_0_1,5.0,1.90395E-4
Switch: c_1_1,5.0,1.521426E-4
Switch: e_2_1,5.0,2.371556E-4
Switch: c_0_1,5.0,4.111904E-4
Switch: a_1_0,5.0,1.373678E-4
Switch: c_0_0,5.0,5.839638E-4
Switch: a_0_0,5.0,4.170176E-4
Switch: c_1_0,5.0,2.353374E-4
Switch: e_2_1,5.0,4.23748E-5
Switch: c_1_1,5.0,2.0E-5
Switch: c_0_1,5.0,0.0
Switch: a_1_0,5.0,1.6496E-4
Switch: c_1_0,5.0,2.432322E-4
Switch: a_2_0,5.0,2.0E-5
Switch: a_1_1,5.0,0.0
Switch: e_0_0,5.0,5.376602E-4
Switch: e_3_0,5.0,5.560164E-4
Switch: a_0_1,5.0,0.0
Switch: e_1_1,5.0,1.7369E-5
Switch: a_3_0,5.0,2.03671E-4
Switch: e_0_1,5.0,2.266226E-4
Switch: e_1_0,5.0,5.115518E-4
Switch: e_2_0,5.0,0.0011049194
Switch: c_0_1,10.0,3.6915E-5
Switch: e_1_1,10.0,1.052216E-4
Switch: e_3_0,10.0,0.0
Switch: e_2_0,10.0,9.84386E-5
Switch: a_2_0,10.0,4.593302E-4
Switch: c_0_1,10.0,2.704246E-4
Switch: a_0_1,10.0,1.177362E-4
