Switch: c_0_1,5.0,0.0
Switch: e_0_1,5.0,8.01856E-5
Switch: c_0_1,5.0,0.0
Switch: c_1_0,5.0,0.0
Switch: a_1_1,5.0,2.62664E-5
Switch: e_3_1,5.0,0.0
Switch: a_3_1,5.0,0.0
Switch: e_3_1,5.0,3.10514E-5
Switch: a_1_0,5.0,7.90194E-5
Switch: c_0_0,5.0,2.0E-5
Switch: c_0_0,5.0,0.0
Switch: a_0_0,5.0,1.001856E-4
Switch: e_0_1,5.0,6.7979E-5
Switch: e_2_0,5.0,5.76864E-5
Switch: c_1_0,5.0,2.67416E-5
Switch: c_0_1,5.0,0.0
Switch: a_2_0,5.0,2.3725E-5
Switch: c_0_0,5.0,0.0
Switch: e_3_0,5.0,2.0E-5
Switch: e_1_1,5.0,1.37336E-5
Switch: c_1_1,5.0,2.0E-5
Switch: e_1_0,5.0,2.62664E-5
Switch: a_0_1,5.0,4.7979E-5
Switch: a_2_1,5.0,8.4428E-5
Switch: c_1_0,5.0,2.0E-5
Switch: c_1_0,5.0,1.37336E-5
Switch: e_1_0,5.0,7.90194E-5
Switch: c_1_1,5.0,2.0E-5
Switch: e_1_1,5.0,2.0E-5
Switch: e_2_1,5.0,0.0
Switch: e_0_0,5.0,0.0
Switch: e_0_0,5.0,2.0E-5
Switch: a_0_0,5.0,0.0
Switch: a_2_1,5.0,0.0
Switch: e_2_0,5.0,5.04666E-5
Switch: c_1_1,5.0,0.0
Switch: e_2_1,5.0,0.0
Switch: e_3_0,5.0,0.0
Switch: c_0_1,5.0,8.01856E-5
Switch: a_1_0,5.0,0.0
Switch: a_2_0,5.0,0.0
Switch: c_0_0,5.0,0.0
Switch: a_0_1,5.0,2.0E-5
Switch: a_3_1,5.0,0.0
Switch: a_3_0,5.0,0.0
Switch: a_1_1,5.0,3.37336E-5
Switch: c_1_1,5.0,0.0
Switch: a_3_0,5.0,3.10514E-5
Switch: c_0_1,10.0,5.9838E-5
Switch: e_0_1,10.0,0.0
Switch: c_0_1,10.0,0.0
Switch: c_1_0,10.0,5.47856E-5
Switch: a_1_1,10.0,2.0E-5
Switch: e_3_1,10.0,1.99988E-5
Switch: a_3_1,10.0,1.032286E-4
Switch: e_3_1,10.0,1.331316E-4
Switch: a_1_0,10.0,0.0
Switch: c_0_0,10.0,0.0
Switch: c_0_0,10.0,0.0
Switch: a_0_0,10.0,0.0
Switch: e_0_1,10.0,2.0E-5
Switch: e_2_0,10.0,0.0
Switch: c_1_0,10.0,0.0
Switch: c_0_1,10.0,7.56398E-5
Switch: a_2_0,10.0,6.31278E-5
Switch: c_0_0,10.0,0.0
