Switch: c_1_1,5.0,0.4511744
Switch: a_2_0,5.0,0.2258698
Switch: c_0_1,5.0,0.4656146
Switch: c_1_0,5.0,0.495017
Switch: a_3_1,5.0,0.1824076
Switch: a_1_0,5.0,0.2638632
Switch: c_1_0,5.0,0.1424404
Switch: e_1_0,5.0,0.2210708
Switch: e_3_0,5.0,0.8296298
Switch: a_3_0,5.0,0.7185894
Switch: e_2_0,5.0,0.200335
Switch: a_1_0,5.0,0.2391038
Switch: a_3_0,5.0,0.3238998
Switch: c_0_0,5.0,0.3652114
Switch: c_0_0,5.0,0.249632
Switch: e_1_0,5.0,0.306597
Switch: a_1_1,5.0,0.2590934
Switch: c_0_1,5.0,0.246429
Switch: e_2_0,5.0,0.3114534
Switch: e_0_0,5.0,0.4401406
Switch: c_1_1,5.0,0.1760606
Switch: a_0_1,5.0,0.5300364
Switch: a_2_0,5.0,0.3521354
Switch: a_0_1,5.0,0.4776464
Switch: e_2_1,5.0,0.3171156
Switch: c_0_0,5.0,0.2152352
Switch: a_0_0,5.0,0.7417244
Switch: e_0_0,5.0,0.9024486
Switch: a_0_0,5.0,0.5584922
Switch: e_2_1,5.0,0.3370948
Switch: c_1_0,5.0,0.412107
Switch: a_2_1,5.0,0.2033388
Switch: c_1_1,5.0,0.3285116
Switch: c_1_0,5.0,0.2017088
Switch: c_0_1,5.0,0.2725942
Switch: e_3_1,5.0,0.2423602
Switch: e_1_1,5.0,0.2559604
Switch: c_0_1,5.0,0.5199794
Switch: e_0_1,5.0,0.4171104
Switch: a_2_1,5.0,0.2732778
Switch: e_1_1,5.0,0.2620798
Switch: e_3_0,5.0,0.8862184
Switch: a_1_1,5.0,0.2570422
Switch: a_3_1,5.0,0.872506
Switch: e_3_1,5.0,0.373198
Switch: c_1_1,5.0,0.4514858
Switch: c_0_0,5.0,0.6127562
Switch: e_0_1,5.0,0.8422962
Switch: c_1_1,10.0,0.3641144
Switch: a_2_0,10.0,0.1950886
Switch: c_0_1,10.0,0.4139496
Switch: c_1_0,10.0,0.4267932
Switch: a_3_1,10.0,0.2355846
Switch: a_1_0,10.0,0.3732652
Switch: c_1_0,10.0,0.2152564
Switch: e_1_0,10.0,0.325818
Switch: e_3_0,10.0,0.8764044
Switch: a_3_0,10.0,0.965764
Switch: e_2_0,10.0,0.3445904
Switch: a_1_0,10.0,0.2746118
Switch: a_3_0,10.0,0.3107646
Switch: c_0_0,10.0,0.41825
Switch: c_0_0,10.0,0.2843534
Switch: e_1_0,10.0,0.2704924
Switch: a_1_1,10.0,0.3889808
Switch: c_0_1,10.0,0.3567808
Switch: e_2_0,10.0,0.3062106
Switch: e_0_0,10.0,0.4237226
Switch: c_1_1,10.0,0.273472
Switch: a_0_1,10.0,0.4568122
Switch: a_2_0,10.0,0.1413296
Switch: a_0_1,10.0,0.6254656
Switch: e_2_1,10.0,0.3223828
Switch: c_0_0,10.0,0.1937076
Switch: a_0_0,10.0,0.6160944
Switch: e_0_0,10.0,0.9840422
Switch: a_0_0,10.0,0.671647
Switch: e_2_1,10.0,0.2231104
Switch: c_1_0,10.0,0.5324356
Switch: a_2_1,10.0,0.4212398
Switch: c_1_1,10.0,0.3252696
Switch: c_1_0,10.0,0.3406186
Switch: c_0_1,10.0,0.1197788
Switch: e_3_1,10.0,0.2543528
Switch: e_1_1,10.0,0.4194066
Switch: c_0_1,10.0,0.6536616
Switch: e_0_1,10.0,0.4039134
Switch: a_2_1,10.0,0.371833
Switch: e_1_1,10.0,0.2690158
Switch: e_3_0,10.0,0.984723
Switch: a_1_1,10.0,0.2115688
Switch: a_3_1,10.0,0.7934442
Switch: e_3_1,10.0,0.349891
Switch: c_1_1,10.0,0.5134024
Switch: c_0_0,10.0,0.6604622
Switch: e_0_1,10.0,0.8906758
Switch: c_1_1,15.0,0.0095606
Switch: a_2_0,15.0,0.0600366
Switch: c_0_1,15.0,0.0217312
Switch: c_1_0,15.0,0.179433
Switch: a_3_1,15.0,0.0269362
Switch: a_1_0,15.0,0.0076046
Switch: c_1_0,15.0,0.1135658
Switch: e_1_0,15.0,0.0076046
Switch: e_3_0,15.0,0.2365098
Switch: a_3_0,15.0,0.2465132
Switch: e_2_0,15.0,0.0127034
Switch: a_1_0,15.0,0.016308
Switch: a_3_0,15.0,0.0
Switch: c_0_0,15.0,0.0360516
Switch: c_0_0,15.0,0.016308
Switch: e_1_0,15.0,0.0
Switch: a_1_1,15.0,0.1135658
Switch: c_0_1,15.0,0.0076046
Switch: e_2_0,15.0,0.1072454
Switch: e_0_0,15.0,0.0495128
Switch: c_1_1,15.0,0.06274
