Switch: e_0_1,5.0,0.2470484
Switch: a_3_0,5.0,0.1629398
Switch: a_2_1,5.0,0.2805248
Switch: a_0_1,5.0,0.256996
Switch: a_2_0,5.0,0.6714444
Switch: c_0_1,5.0,0.5192292
Switch: c_1_1,5.0,0.561144
Switch: e_1_0,5.0,0.3095684
Switch: e_1_1,5.0,0.9137922
Switch: a_3_1,5.0,0.8596166
Switch: a_2_1,5.0,0.450611
Switch: a_3_1,5.0,0.2457126
Switch: c_1_1,5.0,0.2147078
Switch: c_0_1,5.0,0.5705366
Switch: c_0_0,5.0,0.0430398
Switch: a_1_1,5.0,0.2145772
Switch: e_0_1,5.0,0.3305856
Switch: a_0_1,5.0,0.3949994
Switch: e_0_0,5.0,0.2076518
Switch: c_0_0,5.0,0.2824982
Switch: c_1_1,5.0,0.5827438
Switch: e_0_0,5.0,0.3919808
Switch: a_2_0,5.0,0.2977392
Switch: a_0_0,5.0,0.314443
Switch: e_2_1,5.0,0.946938
Switch: c_1_0,5.0,0.0438214
Switch: e_2_1,5.0,0.2969676
Switch: a_1_0,5.0,0.773441
Switch: e_3_0,5.0,0.8947436
Switch: a_0_0,5.0,0.188099
Switch: a_3_0,5.0,0.7434268
Switch: e_3_1,5.0,0.2381658
Switch: c_1_1,5.0,0.2866968
Switch: e_2_0,5.0,0.2400996
Switch: a_1_0,5.0,0.1929364
Switch: a_1_1,5.0,0.35692
Switch: c_1_0,5.0,0.3311668
Switch: e_2_0,5.0,0.3704788
Switch: e_1_0,5.0,0.2779366
Switch: c_0_1,5.0,0.5207074
Switch: e_1_1,5.0,0.2869712
Switch: c_1_0,5.0,0.2998822
Switch: e_3_0,5.0,0.1859878
Switch: e_3_1,5.0,0.8146008
Switch: c_1_0,5.0,0.2271516
Switch: c_0_0,5.0,0.3378404
Switch: c_0_0,5.0,0.3127718
Switch: c_0_1,5.0,0.4327856
Switch: e_0_1,10.0,0.2185586
Switch: a_3_0,10.0,0.2538438
Switch: a_2_1,10.0,0.2968506
Switch: a_0_1,10.0,0.2147508
Switch: a_2_0,10.0,0.7377662
Switch: c_0_1,10.0,0.6653892
Switch: c_1_1,10.0,0.6951468
Switch: e_1_0,10.0,0.2746934
Switch: e_1_1,10.0,0.9464232
Switch: a_3_1,10.0,0.9183158
Switch: a_2_1,10.0,0.4893538
Switch: a_3_1,10.0,0.3943056
Switch: c_1_1,10.0,0.096538
Switch: c_0_1,10.0,0.5633606
Switch: c_0_0,10.0,0.039026
Switch: a_1_1,10.0,0.1357152
Switch: e_0_1,10.0,0.2560854
Switch: a_0_1,10.0,0.314177
Switch: e_0_0,10.0,0.2981214
Switch: c_0_0,10.0,0.3811664
Switch: c_1_1,10.0,0.543776
Switch: e_0_0,10.0,0.3053576
Switch: a_2_0,10.0,0.3389798
Switch: a_0_0,10.0,0.2439734
Switch: e_2_1,10.0,0.9530472
Switch: c_1_0,10.0,0.021769
Switch: e_2_1,10.0,0.3343826
Switch: a_1_0,10.0,0.838545
Switch: e_3_0,10.0,0.9920258
Switch: a_0_0,10.0,0.289302
Switch: a_3_0,10.0,0.776121
Switch: e_3_1,10.0,0.3197242
Switch: c_1_1,10.0,0.2605826
Switch: e_2_0,10.0,0.3663518
Switch: a_1_0,10.0,0.2126998
Switch: a_1_1,10.0,0.3236714
Switch: c_1_0,10.0,0.227881
Switch: e_2_0,10.0,0.3054986
Switch: e_1_0,10.0,0.2040796
Switch: c_0_1,10.0,0.5289924
Switch: e_1_1,10.0,0.2776492
Switch: c_1_0,10.0,0.3933534
Switch: e_3_0,10.0,0.2538438
Switch: e_3_1,10.0,0.8935134
Switch: c_1_0,10.0,0.1829416
Switch: c_0_0,10.0,0.4132744
Switch: c_0_0,10.0,0.2179078
Switch: c_0_1,10.0,0.4249292
Switch: e_0_1,15.0,0.0165226
Switch: a_3_0,15.0,0.0275922
Switch: a_2_1,15.0,0.2210262
Switch: a_0_1,15.0,0.0165226
Switch: a_2_0,15.0,0.3699506
Switch: c_0_1,15.0,0.1829748
Switch: c_1_1,15.0,0.520452
Switch: e_1_0,15.0,0.0054966
Switch: e_1_1,15.0,0.2041576
Switch: a_3_1,15.0,0.634994
Switch: a_2_1,15.0,0.0779702
Switch: a_3_1,15.0,0.1479142
Switch: c_1_1,15.0,0.0
Switch: c_0_1,15.0,0.327667
Switch: c_0_0,15.0,0.0
Switch: a_1_1,15.0,0.0
Switch: e_0_1,15.0,0.0138602
Switch: a_0_1,15.0,0.0576488
Switch: e_0_0,15.0,0.0285746
Switch: c_0_0,15.0,0.1028582
Switch: c_1_1,15.0,0.211507
Switch: e_0_0,15.0,0.0576488
Switch: a_2_0,15.0,0.0605746
Switch: a_0_0,15.0,0.0138602
Switch: e_2_1,15.0,0.4159118
Switch: c_1_0,15.0,0.0
Switch: e_2_1,15.0,0.032009
Switch: a_1_0,15.0,0.2041576
Switch: e_3_0,15.0,0.6657464
Switch: a_0_0,15.0,0.0285746
Switch: a_3_0,15.0,0.2207542
Switch: e_3_1,15.0,0.1116792
Switch: c_1_1,15.0,0.057246
Switch: e_2_0,15.0,0.2210262
Switch: a_1_0,15.0,0.0054966
Switch: a_1_1,15.0,0.0231912
Switch: c_1_0,15.0,0.0169254
Switch: e_2_0,15.0,0.0605746
Switch: e_1_0,15.0,0.0065874
Switch: c_0_1,15.0,0.0854176
Switch: e_1_1,15.0,0.0231912
Switch: c_1_0,15.0,0.1564306
Switch: e_3_0,15.0,0.0275922
Switch: e_3_1,15.0,0.2569892
Switch: c_1_0,15.0,0.0
Switch: c_0_0,15.0,0.0686598
Switch: c_0_0,15.0,0.0471366
Switch: c_0_1,15.0,0.0424348
Switch: e_0_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
