Switch: c_1_1,5.0,0.2114478
Switch: a_2_1,5.0,0.2293928
Switch: e_1_0,5.0,0.3223084
Switch: e_3_0,5.0,0.20784
Switch: a_1_0,5.0,0.3608692
Switch: c_0_1,5.0,0.198578
Switch: a_0_0,5.0,0.591898
Switch: a_0_0,5.0,0.322611
Switch: a_1_1,5.0,0.4964446
Switch: e_3_1,5.0,0.8909882
Switch: a_3_1,5.0,0.509176
Switch: a_2_0,5.0,0.6407576
Switch: a_0_1,5.0,0.3665118
Switch: a_3_1,5.0,0.2004268
Switch: e_0_1,5.0,0.9085302
Switch: c_0_0,5.0,0.2480156
Switch: a_1_1,5.0,0.2341658
Switch: a_2_1,5.0,0.4894926
Switch: c_1_0,5.0,0.2572494
Switch: c_1_1,5.0,0.3259996
Switch: a_3_0,5.0,0.5097854
Switch: a_1_0,5.0,0.6287192
Switch: c_0_0,5.0,0.3670644
Switch: c_0_1,5.0,0.51347
Switch: e_0_0,5.0,0.3936344
Switch: e_3_1,5.0,0.2793234
Switch: c_0_1,5.0,0.459714
Switch: e_0_1,5.0,0.3044754
Switch: e_1_1,5.0,0.2868104
Switch: e_0_0,5.0,0.3160658
Switch: c_1_0,5.0,0.489994
Switch: e_3_0,5.0,0.2410184
Switch: e_2_1,5.0,0.2545714
Switch: c_1_0,5.0,0.3791288
Switch: c_0_0,5.0,0.5692754
Switch: a_2_0,5.0,0.26042
Switch: c_0_0,5.0,0.3506616
Switch: e_2_1,5.0,0.2402436
Switch: e_2_0,5.0,0.9337372
Switch: c_1_1,5.0,0.3485432
Switch: c_0_1,5.0,0.3727762
Switch: a_3_0,5.0,0.1847572
Switch: c_1_0,5.0,0.2944456
Switch: a_0_1,5.0,0.5279336
Switch: e_1_1,5.0,0.3194116
Switch: c_1_1,5.0,0.2362144
Switch: e_1_0,5.0,0.8993156
Switch: e_2_0,5.0,0.2671886
Switch: c_1_1,10.0,0.2579886
Switch: a_2_1,10.0,0.339323
Switch: e_1_0,10.0,0.2892474
Switch: e_3_0,10.0,0.2805288
Switch: a_1_0,10.0,0.3544158
Switch: c_0_1,10.0,0.207213
Switch: a_0_0,10.0,0.6311608
Switch: a_0_0,10.0,0.247446
Switch: a_1_1,10.0,0.5001008
Switch: e_3_1,10.0,0.9329758
Switch: a_3_1,10.0,0.4286866
Switch: a_2_0,10.0,0.584842
Switch: a_0_1,10.0,0.2629168
Switch: a_3_1,10.0,0.2319206
Switch: e_0_1,10.0,0.9355934
Switch: c_0_0,10.0,0.146294
Switch: a_1_1,10.0,0.2328134
Switch: a_2_1,10.0,0.5080958
Switch: c_1_0,10.0,0.1800392
Switch: c_1_1,10.0,0.3604168
Switch: a_3_0,10.0,0.6341904
Switch: a_1_0,10.0,0.6223602
Switch: c_0_0,10.0,0.5003056
Switch: c_0_1,10.0,0.5351658
Switch: e_0_0,10.0,0.3139614
Switch: e_3_1,10.0,0.2592238
Switch: c_0_1,10.0,0.410075
Switch: e_0_1,10.0,0.2495784
