Switch: c_1_1,5.0,0.3684438
Switch: e_2_1,5.0,0.3215372
Switch: a_0_1,5.0,0.2566616
Switch: e_0_1,5.0,0.8855844
Switch: e_0_1,5.0,0.235831
Switch: e_3_1,5.0,0.3305576
Switch: c_1_0,5.0,0.4310096
Switch: a_3_0,5.0,0.2762608
Switch: a_1_1,5.0,0.2975756
Switch: c_0_1,5.0,0.0664498
Switch: e_3_0,5.0,0.3154248
Switch: e_2_1,5.0,0.899504
Switch: a_0_0,5.0,0.4317206
Switch: c_1_1,5.0,0.5231598
Switch: a_2_1,5.0,0.6389842
Switch: e_0_0,5.0,0.209134
Switch: c_0_1,5.0,0.5407488
Switch: a_1_1,5.0,0.5810022
Switch: c_0_0,5.0,0.2864022
Switch: e_2_0,5.0,0.8778002
Switch: a_3_1,5.0,0.311389
Switch: a_2_0,5.0,0.56572
Switch: a_2_0,5.0,0.6211592
Switch: c_0_0,5.0,0.7476232
Switch: c_1_0,5.0,0.1207066
Switch: c_1_1,5.0,0.3372108
Switch: e_1_1,5.0,0.3741092
Switch: e_3_1,5.0,0.3302362
Switch: c_1_0,5.0,0.5200458
Switch: e_2_0,5.0,0.4184372
Switch: c_1_1,5.0,0.4761702
Switch: a_3_1,5.0,0.2791112
Switch: c_1_0,5.0,0.1732598
Switch: c_0_1,5.0,0.2174134
Switch: e_1_0,5.0,0.3236808
Switch: a_3_0,5.0,0.2899282
Switch: a_2_1,5.0,0.5489688
Switch: c_0_0,5.0,0.3520318
Switch: c_0_1,5.0,0.3540656
Switch: a_1_0,5.0,0.3917984
Switch: c_0_0,5.0,0.2588914
Switch: a_0_0,5.0,0.187315
Switch: e_1_0,5.0,0.9274636
Switch: a_0_1,5.0,0.6378708
Switch: a_1_0,5.0,0.6147062
Switch: e_0_0,5.0,0.288228
Switch: e_3_0,5.0,0.2771956
Switch: e_1_1,5.0,0.3315088
Switch: c_1_1,10.0,0.3695506
Switch: e_2_1,10.0,0.3754428
Switch: a_0_1,10.0,0.126777
Switch: e_0_1,10.0,0.965263
Switch: e_0_1,10.0,0.3051036
Switch: e_3_1,10.0,0.261967
Switch: c_1_0,10.0,0.4904834
Switch: a_3_0,10.0,0.3612738
Switch: a_1_1,10.0,0.3089196
Switch: c_0_1,10.0,0.0612108
Switch: e_3_0,10.0,0.3043976
Switch: e_2_1,10.0,0.9442944
Switch: a_0_0,10.0,0.4905214
Switch: c_1_1,10.0,0.6535732
Switch: a_2_1,10.0,0.7849216
Switch: e_0_0,10.0,0.217386
Switch: c_0_1,10.0,0.6586634
Switch: a_1_1,10.0,0.6309284
Switch: c_0_0,10.0,0.2058294
Switch: e_2_0,10.0,0.9361244
Switch: a_3_1,10.0,0.367146
Switch: a_2_0,10.0,0.438682
Switch: a_2_0,10.0,0.6258694
Switch: c_0_0,10.0,0.6754904
Switch: c_1_0,10.0,0.1827434
Switch: c_1_1,10.0,0.298931
Switch: e_1_1,10.0,0.4097624
Switch: e_3_1,10.0,0.3437414
Switch: c_1_0,10.0,0.603176
Switch: e_2_0,10.0,0.3838108
Switch: c_1_1,10.0,0.5588164
Switch: a_3_1,10.0,0.2982898
Switch: c_1_0,10.0,0.126034
Switch: c_0_1,10.0,0.2732156
Switch: e_1_0,10.0,0.3177358
Switch: a_3_0,10.0,0.2560254
Switch: a_2_1,10.0,0.5970114
Switch: c_0_0,10.0,0.3728316
Switch: c_0_1,10.0,0.3391846
Switch: a_1_0,10.0,0.3538424
Switch: c_0_0,10.0,0.213717
Switch: a_0_0,10.0,0.184564
Switch: e_1_0,10.0,0.9636188
Switch: a_0_1,10.0,0.7201558
Switch: a_1_0,10.0,0.6178322
Switch: e_0_0,10.0,0.1915606
Switch: e_3_0,10.0,0.427089
Switch: e_1_1,10.0,0.2568364
Switch: c_1_1,15.0,0.123844
Switch: e_2_1,15.0,0.0062328
Switch: a_0_1,15.0,0.0
Switch: e_0_1,15.0,0.1637256
Switch: e_0_1,15.0,0.0353176
Switch: e_3_1,15.0,0.04345
Switch: c_1_0,15.0,0.2436064
Switch: a_3_0,15.0,0.0041028
Switch: a_1_1,15.0,0.033634
Switch: c_0_1,15.0,0.0
Switch: e_3_0,15.0,0.0641026
Switch: e_2_1,15.0,0.3391512
Switch: a_0_0,15.0,0.1192264
Switch: c_1_1,15.0,0.1850442
Switch: a_2_1,15.0,0.1929142
Switch: e_0_0,15.0,0.0235192
Switch: c_0_1,15.0,0.4369856
Switch: a_1_1,15.0,0.1059546
Switch: c_0_0,15.0,0.0041028
Switch: e_2_0,15.0,0.1829142
Switch: a_3_1,15.0,0.1444966
Switch: a_2_0,15.0,0.1253498
Switch: a_2_0,15.0,0.1062286
Switch: c_0_0,15.0,0.020716
Switch: c_1_0,15.0,0.0641026
Switch: c_1_1,15.0,0.0514556
Switch: e_1_1,15.0,0.079744
Switch: e_3_1,15.0,0.0433176
Switch: c_1_0,15.0,0.088133
Switch: e_2_0,15.0,0.1353498
Switch: c_1_1,15.0,0.0571512
Switch: a_3_1,15.0,0.04345
Switch: c_1_0,15.0,0.0
