Switch: e9,5.0,0.0
Switch: c,5.0,0.0
Switch: e4,5.0,0.0
Switch: e9,5.0,0.98
Switch: e7,5.0,0.0
Switch: e2,5.0,0.0
Switch: e7,5.0,0.0
Switch: e6,5.0,0.0
Switch: e9,5.0,0.49
Switch: e3,5.0,0.0
Switch: e2,5.0,0.0
Switch: c,5.0,0.0
Switch: e8,5.0,0.0
Switch: e6,5.0,0.0
Switch: e3,5.0,0.0
Switch: e7,5.0,0.0
Switch: e5,5.0,0.0
Switch: e0,5.0,0.0
Switch: e1,5.0,0.0
Switch: e0,5.0,0.0
Switch: e8,5.0,0.0
Switch: e3,5.0,0.0
Switch: e0,5.0,0.0
Switch: e3,5.0,0.0
Switch: e4,5.0,0.0
Switch: e6,5.0,0.0
Switch: e1,5.0,0.0
Switch: e5,5.0,0.0
Switch: e2,5.0,0.0
Switch: e5,5.0,0.0
Switch: e6,5.0,0.0
Switch: e6,5.0,0.0
Switch: e8,5.0,0.0
Switch: e4,5.0,0.0
Switch: e9,5.0,0.0
Switch: e0,5.0,0.0
Switch: e4,5.0,0.0
Switch: e0,5.0,0.0
Switch: c,5.0,0.0
Switch: c,5.0,0.0
Switch: e1,5.0,0.0
Switch: e2,5.0,0.0
Switch: e4,5.0,0.0
Switch: e8,5.0,0.0
Switch: e1,5.0,0.0
Switch: e7,5.0,0.0
Switch: e2,5.0,0.0
Switch: e3,5.0,0.0
Switch: e7,5.0,0.0
Switch: e2,5.0,0.0
Switch: e4,5.0,0.0
Switch: c,5.0,0.0
Switch: e7,5.0,0.0
Switch: e3,5.0,0.0
Switch: e0,5.0,0.0
Switch: e5,5.0,0.0
Switch: e7,5.0,0.0
Switch: e9,5.0,0.0
Switch: e8,5.0,0.0
Switch: e3,5.0,0.0
Switch: e2,5.0,0.0
Switch: e9,5.0,0.98
Switch: e9,5.0,0.0
Switch: e5,5.0,0.0
Switch: e3,5.0,0.0
Switch: e7,5.0,0.0
Switch: c,5.0,0.0
Switch: e4,5.0,0.0
Switch: c,5.0,0.0
Switch: e4,5.0,0.0
Switch: e3,5.0,0.0
Switch: e4,5.0,0.0
Switch: e0,5.0,0.0
Switch: e0,5.0,0.0
Switch: e6,5.0,0.0
Switch: e1,5.0,0.0
Switch: e0,5.0,0.0
Switch: e9,5.0,0.0
Switch: e6,5.0,0.0
Switch: e6,5.0,0.0
Switch: e8,5.0,0.0
Switch: e8,5.0,0.0
Switch: e9,5.0,0.0
Switch: e2,5.0,0.0
Switch: e8,5.0,0.0
Switch: e7,5.0,0.0
Switch: e2,5.0,0.0
Switch: e1,5.0,0.0
Switch: e3,5.0,0.0
Switch: e1,5.0,0.0
Switch: c,5.0,0.0
Switch: e5,5.0,0.0
Switch: c,5.0,0.0
Switch: e5,5.0,0.0
Switch: e1,5.0,0.0
Switch: e9,5.0,0.49
Switch: e8,5.0,0.0
Switch: e4,5.0,0.0
Switch: e5,5.0,0.0
Switch: e0,5.0,0.0
Switch: e2,5.0,0.0
Switch: c,5.0,0.0
Switch: e1,5.0,0.0
Switch: e5,5.0,0.0
Switch: e5,5.0,0.0
Switch: e8,5.0,0.0
Switch: e6,5.0,0.0
Switch: e6,5.0,0.0
Switch: e7,5.0,0.0
Switch: e1,5.0,0.0
Switch: e9,1000.0,0.0
Switch: c,1000.0,0.0
Switch: e4,1000.0,0.0
Switch: e9,1000.0,199.0
Switch: e7,1000.0,0.0
Switch: e2,1000.0,0.0
Switch: e7,1000.0,0.0
Switch: e6,1000.0,0.0
Switch: e9,1000.0,99.5
Switch: e3,1000.0,0.0
Switch: e2,1000.0,0.0
Switch: c,1000.0,0.0
Switch: e8,1000.0,0.0
Switch: e6,1000.0,0.0
Switch: e3,1000.0,0.0
Switch: e7,1000.0,0.0
Switch: e5,1000.0,0.0
Switch: e0,1000.0,0.0
Switch: e1,1000.0,0.0
Switch: e0,1000.0,0.0
Switch: e8,1000.0,0.0
Switch: e3,1000.0,0.0
Switch: e0,1000.0,0.0
Switch: e3,1000.0,0.0
Switch: e4,1000.0,0.0
Switch: e6,1000.0,0.0
Switch: e1,1000.0,0.0
Switch: e5,1000.0,0.0
Switch: e2,1000.0,0.0
Switch: e5,1000.0,0.0
Switch: e6,1000.0,0.0
Switch: e6,1000.0,0.0
Switch: e8,1000.0,0.0
Switch: e4,1000.0,0.0
Switch: e9,1000.0,0.0
Switch: e0,1000.0,0.0
Switch: e4,1000.0,0.0
Switch: e0,1000.0,0.0
Switch: c,1000.0,0.0
Switch: c,1000.0,0.0
