vm_11,5.0,720000.0
vm_10,5.0,0.0
vm_9,5.0,0.0
vm_8,5.0,2.23224098E7
vm_7,5.0,0.0
vm_6,5.0,80000.0
vm_5,5.0,1060000.0
vm_4,5.0,0.0
vm_3,5.0,880000.0
vm_2,5.0,420000.0
vm_1,5.0,2.31078714E7
vm_0,5.0,1140000.0
vm_11,10.0,1340000.0
vm_10,10.0,720000.0
vm_9,10.0,1.52658092E7
vm_8,10.0,2.38512178E7
vm_7,10.0,0.0
vm_6,10.0,1000000.0
vm_5,10.0,2820000.0
vm_4,10.0,1.56043432E7
vm_3,10.0,1000000.0
vm_2,10.0,1000000.0
vm_1,10.0,2.96113998E7
vm_0,10.0,4.05990466E7
vm_11,15.0,1900000.0
vm_10,15.0,2000000.0
vm_9,15.0,5.13658832E7
vm_8,15.0,4.22737394E7
vm_7,15.0,1.06961894E7
vm_6,15.0,2262271.4
vm_5,15.0,2420000.0
vm_4,15.0,2.63872376E7
vm_3,15.0,740000.0
vm_2,15.0,6.2006257E7
vm_1,15.0,1.05918367E8
vm_0,15.0,2700000.0
vm_11,20.0,999999.8
vm_10,20.0,1999999.6
vm_9,20.0,2.16684658E7
vm_8,20.0,6.01232748E7
vm_7,20.0,1.22646552E7
vm_6,20.0,1.67074664E7
vm_5,20.0,877999.8
vm_4,20.0,1.95432082E7
vm_3,20.0,1.6168263E7
vm_2,20.0,0.0
vm_1,20.0,4.4502927E7
vm_0,20.0,3479999.2
vm_11,25.0,1490801.4
vm_10,25.0,1680000.0
vm_9,25.0,1000000.0
vm_8,25.0,1.8742338E7
vm_7,25.0,1.54599974E7
vm_6,25.0,7048613.6
vm_5,25.0,1.58845658E7
vm_4,25.0,4948834.2
vm_3,25.0,680000.0
vm_2,25.0,780000.0
vm_1,25.0,4.57341178E7
vm_0,25.0,3537097.2
vm_11,30.0,2420000.0
vm_10,30.0,3.15929378E7
vm_9,30.0,1.69999212E7
vm_8,30.0,720000.0
vm_7,30.0,1.55172322E7
vm_6,30.0,3460000.0
vm_5,30.0,2.18730076E7
vm_4,30.0,5057066.2
vm_3,30.0,3.1747681E7
vm_2,30.0,2520000.0
vm_1,30.0,4.70341174E7
vm_0,30.0,1.50938664E7
vm_11,35.0,1.6155528E7
vm_10,35.0,2.78053292E7
vm_9,35.0,1720000.0
vm_8,35.0,0.0
vm_7,35.0,1.3383764E7
vm_6,35.0,1.81067556E7
vm_5,35.0,1.60245654E7
vm_4,35.0,3.77166284E7
vm_3,35.0,7545414.2
vm_2,35.0,7819207.6
vm_1,35.0,4.01857336E7
vm_0,35.0,4.16200706E7
vm_11,40.0,1539999.6
vm_10,40.0,7752216.8
vm_9,40.0,1.63567738E7
vm_8,40.0,8489963.4
vm_7,40.0,1.4721955E7
vm_6,40.0,1.88335694E7
vm_5,40.0,1339999.6
vm_4,40.0,6.83582922E7
vm_3,40.0,2879999.4
vm_2,40.0,2.396012E7
vm_1,40.0,999999.8
vm_0,40.0,999999.8
vm_11,45.0,1.09900314E7
vm_10,45.0,0.0
vm_9,45.0,1.3632032E7
vm_8,45.0,3.10712956E7
vm_7,45.0,3.54908868E7
vm_6,45.0,4571359.2
vm_5,45.0,1820000.0
vm_4,45.0,2.75438006E7
vm_3,45.0,1.73446056E7
vm_2,45.0,1160000.0
vm_1,45.0,720000.0
vm_0,45.0,40000.0
vm_11,50.0,3680000.0
vm_10,50.0,160000.0
vm_9,50.0,840000.0
vm_8,50.0,2.93061342E7
vm_7,50.0,2.61641398E7
vm_6,50.0,2740000.0
vm_5,50.0,2300000.0
vm_4,50.0,1.53170066E7
vm_3,50.0,2.97708944E7
vm_2,50.0,1.23184156E7
vm_1,50.0,2193779.2
vm_0,50.0,0.0
vm_11,55.0,4419999.0
vm_10,55.0,1993247.6
vm_9,55.0,4409491.6
vm_8,55.0,3.64641182E7
vm_7,55.0,4.8765956E7
vm_6,55.0,2999999.4
vm_5,55.0,1186746.6
vm_4,55.0,1.39543706E7
vm_3,55.0,4.27631738E7
