vm_15,5.0,393935.2
vm_14,5.0,332591.4
vm_13,5.0,385480.8
vm_12,5.0,304444.4
vm_11,5.0,956561.4
vm_10,5.0,309544.6
vm_9,5.0,369401.8
vm_8,5.0,285477.6
vm_7,5.0,237927.0
vm_6,5.0,309536.4
vm_5,5.0,893881.0
vm_4,5.0,928369.2
vm_3,5.0,333706.4
vm_2,5.0,325503.2
vm_1,5.0,287015.2
vm_0,5.0,300141.4
vm_15,10.0,277947.6
vm_14,10.0,258779.6
vm_13,10.0,357095.2
vm_12,10.0,361765.0
vm_11,10.0,979379.2
vm_10,10.0,351506.0
vm_9,10.0,395679.4
vm_8,10.0,354025.6
vm_7,10.0,273420.4
vm_6,10.0,300926.6
vm_5,10.0,903132.4
vm_4,10.0,958249.8
vm_3,10.0,321989.4
vm_2,10.0,338550.2
vm_1,10.0,433221.6
vm_0,10.0,333687.8
vm_15,15.0,61602.0
vm_14,15.0,59752.6
vm_13,15.0,48987.4
vm_12,15.0,50632.2
vm_11,15.0,262135.4
vm_10,15.0,103748.0
vm_9,15.0,2996.6
vm_8,15.0,31564.0
vm_7,15.0,38142.0
vm_6,15.0,95237.6
vm_5,15.0,767475.8
vm_4,15.0,348255.2
vm_3,15.0,0.0
vm_2,15.0,117042.8
vm_1,15.0,86778.0
vm_0,15.0,73218.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
