vm_15,5.0,565568.4
vm_14,5.0,464868.8
vm_13,5.0,72306.2
vm_12,5.0,782481.8
vm_11,5.0,0.0
vm_10,5.0,106344.0
vm_9,5.0,415275.8
vm_8,5.0,0.0
vm_7,5.0,379452.4
vm_6,5.0,0.0
vm_5,5.0,153675.8
vm_4,5.0,202782.2
vm_3,5.0,310076.4
vm_2,5.0,121166.2
vm_1,5.0,153594.4
vm_0,5.0,445334.8
vm_15,10.0,382863.2
vm_14,10.0,228561.8
vm_13,10.0,270701.8
vm_12,10.0,1063230.0
vm_11,10.0,0.0
vm_10,10.0,0.0
vm_9,10.0,570594.8
vm_8,10.0,19437.0
vm_7,10.0,126138.6
vm_6,10.0,0.0
vm_5,10.0,32205.0
vm_4,10.0,0.0
vm_3,10.0,233164.4
vm_2,10.0,24118.6
vm_1,10.0,0.0
vm_0,10.0,78052.4
vm_15,15.0,0.0
vm_14,15.0,0.0
vm_13,15.0,30695.2
vm_12,15.0,74094.8
vm_11,15.0,0.0
vm_10,15.0,0.0
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,0.0
vm_6,15.0,0.0
vm_5,15.0,0.0
vm_4,15.0,0.0
vm_3,15.0,0.0
vm_2,15.0,0.0
vm_1,15.0,0.0
vm_0,15.0,0.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
