vm_15,5.0,224558.6
vm_14,5.0,673318.8
vm_13,5.0,2041859.8
vm_12,5.0,2015192.4
vm_11,5.0,0.0
vm_10,5.0,78710.6
vm_9,5.0,382774.0
vm_8,5.0,682014.2
vm_7,5.0,825843.0
vm_6,5.0,514504.4
vm_5,5.0,281408.6
vm_4,5.0,1961515.6
vm_3,5.0,364700.8
vm_2,5.0,295185.2
vm_1,5.0,202170.4
vm_0,5.0,470229.8
vm_15,10.0,416713.0
vm_14,10.0,253521.2
vm_13,10.0,1866979.2
vm_12,10.0,1325015.8
vm_11,10.0,541195.8
vm_10,10.0,787835.2
vm_9,10.0,129509.0
vm_8,10.0,172436.2
vm_7,10.0,400897.4
vm_6,10.0,302059.2
vm_5,10.0,581649.2
vm_4,10.0,1337640.6
vm_3,10.0,929037.8
vm_2,10.0,260287.4
vm_1,10.0,560912.2
vm_0,10.0,147225.8
vm_15,15.0,0.0
vm_14,15.0,0.0
vm_13,15.0,0.0
vm_12,15.0,48959.8
vm_11,15.0,0.0
vm_10,15.0,0.0
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,0.0
vm_6,15.0,0.0
vm_5,15.0,0.0
vm_4,15.0,69931.2
vm_3,15.0,0.0
vm_2,15.0,0.0
vm_1,15.0,0.0
vm_0,15.0,0.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
