vm_15,5.0,238319.0
vm_14,5.0,901333.2
vm_13,5.0,871530.4
vm_12,5.0,287626.0
vm_11,5.0,380840.8
vm_10,5.0,283344.2
vm_9,5.0,951966.0
vm_8,5.0,291426.8
vm_7,5.0,346015.6
vm_6,5.0,408022.4
vm_5,5.0,427349.4
vm_4,5.0,364695.6
vm_3,5.0,398294.6
vm_2,5.0,309233.8
vm_1,5.0,285129.4
vm_0,5.0,320335.4
vm_15,10.0,316116.4
vm_14,10.0,915975.8
vm_13,10.0,886984.8
vm_12,10.0,305161.8
vm_11,10.0,354327.0
vm_10,10.0,319647.4
vm_9,10.0,941361.0
vm_8,10.0,225965.2
vm_7,10.0,361699.6
vm_6,10.0,392312.4
vm_5,10.0,374304.2
vm_4,10.0,274745.8
vm_3,10.0,322052.4
vm_2,10.0,239528.6
vm_1,10.0,372688.8
vm_0,10.0,426499.2
vm_15,15.0,145474.6
vm_14,15.0,588154.6
vm_13,15.0,372524.2
vm_12,15.0,115009.0
vm_11,15.0,24928.6
vm_10,15.0,70648.2
vm_9,15.0,249433.8
vm_8,15.0,32505.2
vm_7,15.0,60393.2
vm_6,15.0,82822.4
vm_5,15.0,62905.4
vm_4,15.0,11631.6
vm_3,15.0,28844.8
vm_2,15.0,28844.8
vm_1,15.0,134607.6
vm_0,15.0,146673.2
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
