vm_15,5.0,58725.4
vm_14,5.0,203292.2
vm_13,5.0,34551.6
vm_12,5.0,43294.2
vm_11,5.0,209630.4
vm_10,5.0,64892.2
vm_9,5.0,13178.6
vm_8,5.0,114806.8
vm_7,5.0,57421.6
vm_6,5.0,32284.2
vm_5,5.0,54975.0
vm_4,5.0,46093.6
vm_3,5.0,28318.6
vm_2,5.0,84183.0
vm_1,5.0,51799.4
vm_0,5.0,123675.2
vm_15,10.0,29690.4
vm_14,10.0,154863.0
vm_13,10.0,68464.6
vm_12,10.0,32200.0
vm_11,10.0,195722.4
vm_10,10.0,71625.0
vm_9,10.0,26938.8
vm_8,10.0,49251.6
vm_7,10.0,52120.2
vm_6,10.0,60519.2
vm_5,10.0,24812.4
vm_4,10.0,87055.8
vm_3,10.0,29171.4
vm_2,10.0,169526.8
vm_1,10.0,45239.4
vm_0,10.0,185173.8
vm_15,15.0,0.0
vm_14,15.0,0.0
vm_13,15.0,0.0
vm_12,15.0,0.0
vm_11,15.0,0.0
vm_10,15.0,0.0
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,0.0
vm_6,15.0,3260.8
vm_5,15.0,12043.2
vm_4,15.0,0.0
vm_3,15.0,0.0
vm_2,15.0,5786.6
vm_1,15.0,0.0
vm_0,15.0,0.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
