vm_15,5.0,7683.0
vm_14,5.0,9257.0
vm_13,5.0,40652.4
vm_12,5.0,19637.6
vm_11,5.0,10660.2
vm_10,5.0,38576.6
vm_9,5.0,8412.6
vm_8,5.0,58603.2
vm_7,5.0,8530.8
vm_6,5.0,63253.0
vm_5,5.0,10256.8
vm_4,5.0,38448.2
vm_3,5.0,24490.6
vm_2,5.0,0.0
vm_1,5.0,0.0
vm_0,5.0,29128.6
vm_15,10.0,32436.0
vm_14,10.0,64447.6
vm_13,10.0,25494.0
vm_12,10.0,22354.8
vm_11,10.0,11314.0
vm_10,10.0,13653.6
vm_9,10.0,19795.4
vm_8,10.0,95468.0
vm_7,10.0,19290.0
vm_6,10.0,62678.4
vm_5,10.0,5400.8
vm_4,10.0,86004.6
vm_3,10.0,4290.4
vm_2,10.0,16026.8
vm_1,10.0,40239.6
vm_0,10.0,14170.4
vm_15,15.0,3821.2
vm_14,15.0,0.0
vm_13,15.0,0.0
vm_12,15.0,0.0
vm_11,15.0,0.0
vm_10,15.0,0.0
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,0.0
vm_6,15.0,0.0
vm_5,15.0,0.0
vm_4,15.0,956.2
vm_3,15.0,0.0
vm_2,15.0,0.0
vm_1,15.0,0.0
vm_0,15.0,0.0
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
