vm_11,5.0,380000.0
vm_10,5.0,0.0
vm_9,5.0,0.0
vm_8,5.0,0.0
vm_7,5.0,0.0
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,0.0
vm_3,5.0,0.0
vm_2,5.0,0.0
vm_1,5.0,0.0
vm_0,5.0,0.0
vm_11,10.0,1108659.4
vm_10,10.0,0.0
vm_9,10.0,0.0
vm_8,10.0,0.0
vm_7,10.0,0.0
vm_6,10.0,0.0
vm_5,10.0,40000.0
vm_4,10.0,0.0
vm_3,10.0,1746859.6
vm_2,10.0,0.0
vm_1,10.0,0.0
vm_0,10.0,0.0
vm_11,15.0,1380000.0
vm_10,15.0,0.0
vm_9,15.0,4668957.6
vm_8,15.0,5841849.0
vm_7,15.0,1000000.0
vm_6,15.0,0.0
vm_5,15.0,1000000.0
vm_4,15.0,220000.0
vm_3,15.0,1000000.0
vm_2,15.0,0.0
vm_1,15.0,0.0
vm_0,15.0,0.0
vm_11,20.0,3.02184034E7
vm_10,20.0,0.0
vm_9,20.0,1.78773566E7
vm_8,20.0,2.14986816E7
vm_7,20.0,999999.8
vm_6,20.0,0.0
vm_5,20.0,1979999.6
vm_4,20.0,7685168.4
vm_3,20.0,707197.8
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,2173877.6
vm_11,25.0,1000000.0
vm_10,25.0,3190740.6
vm_9,25.0,1000000.0
vm_8,25.0,0.0
vm_7,25.0,980000.0
vm_6,25.0,0.0
vm_5,25.0,1000000.0
vm_4,25.0,2000000.0
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_11,30.0,999999.8
vm_10,30.0,908808.2
vm_9,30.0,505295.4
vm_8,30.0,0.0
vm_7,30.0,999999.8
vm_6,30.0,0.0
vm_5,30.0,249320.6
vm_4,30.0,498641.2
vm_3,30.0,750677.4
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
vm_11,35.0,1752009.2
vm_10,35.0,883614.4
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,1412009.2
vm_6,35.0,0.0
vm_5,35.0,0.0
