vm_15,5.0,0.0
vm_14,5.0,0.0
vm_13,5.0,0.0
vm_12,5.0,20000.0
vm_11,5.0,152198.8
vm_10,5.0,40000.0
vm_9,5.0,20000.0
vm_8,5.0,0.0
vm_7,5.0,0.0
vm_6,5.0,0.0
vm_5,5.0,20000.0
vm_4,5.0,20000.0
vm_3,5.0,0.0
vm_2,5.0,0.0
vm_1,5.0,20000.0
vm_0,5.0,102635.6
vm_15,10.0,22210.6
vm_14,10.0,40000.0
vm_13,10.0,6391.8
vm_12,10.0,0.0
vm_11,10.0,115716.4
vm_10,10.0,0.0
vm_9,10.0,0.0
vm_8,10.0,0.0
vm_7,10.0,14492.0
vm_6,10.0,20798.2
vm_5,10.0,36864.8
vm_4,10.0,122578.2
vm_3,10.0,40000.0
vm_2,10.0,24732.2
vm_1,10.0,19998.8
vm_0,10.0,0.0
vm_15,15.0,28431.0
vm_14,15.0,66354.4
vm_13,15.0,147911.8
vm_12,15.0,20000.0
vm_11,15.0,0.0
vm_10,15.0,130973.4
vm_9,15.0,55336.0
vm_8,15.0,48010.4
vm_7,15.0,141578.8
vm_6,15.0,0.0
vm_5,15.0,128062.4
vm_4,15.0,17263.8
vm_3,15.0,85137.0
vm_2,15.0,0.0
vm_1,15.0,31569.0
vm_0,15.0,0.0
vm_15,20.0,85082.6
vm_14,20.0,0.0
vm_13,20.0,49401.6
vm_12,20.0,29403.8
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,109965.4
vm_5,20.0,0.0
vm_4,20.0,20000.0
vm_3,20.0,26242.4
vm_2,20.0,20000.0
vm_1,20.0,0.0
vm_0,20.0,0.0
vm_15,25.0,0.0
vm_14,25.0,0.0
vm_13,25.0,0.0
vm_12,25.0,20000.0
vm_11,25.0,0.0
vm_10,25.0,0.0
vm_9,25.0,0.0
vm_8,25.0,0.0
vm_7,25.0,0.0
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_15,30.0,0.0
vm_14,30.0,0.0
vm_13,30.0,0.0
vm_12,30.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
