vm_15,5.0,365431.0
vm_14,5.0,893848.6
vm_13,5.0,292359.4
vm_12,5.0,392374.0
vm_11,5.0,234121.8
vm_10,5.0,320021.0
vm_9,5.0,382859.0
vm_8,5.0,267839.2
vm_7,5.0,243905.8
vm_6,5.0,506953.8
vm_5,5.0,227709.2
vm_4,5.0,300312.2
vm_3,5.0,884629.2
vm_2,5.0,324929.6
vm_1,5.0,882669.4
vm_0,5.0,826269.4
vm_15,10.0,409751.0
vm_14,10.0,844327.0
vm_13,10.0,357707.0
vm_12,10.0,400195.4
vm_11,10.0,295102.8
vm_10,10.0,339988.2
vm_9,10.0,364543.4
vm_8,10.0,322926.0
vm_7,10.0,264082.0
vm_6,10.0,356776.2
vm_5,10.0,227771.2
vm_4,10.0,282793.8
vm_3,10.0,911421.8
vm_2,10.0,283276.6
vm_1,10.0,955966.6
vm_0,10.0,987505.0
vm_15,15.0,142375.0
vm_14,15.0,42019.0
vm_13,15.0,34921.6
vm_12,15.0,86502.2
vm_11,15.0,52290.4
vm_10,15.0,3419.0
vm_9,15.0,0.0
vm_8,15.0,66502.4
vm_7,15.0,5787.8
vm_6,15.0,11419.0
vm_5,15.0,22787.8
vm_4,15.0,41873.4
vm_3,15.0,241162.8
vm_2,15.0,4102.8
vm_1,15.0,455208.4
vm_0,15.0,491882.8
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
