vm_11,5.0,1.8378829E7
vm_10,5.0,1536367.2
vm_9,5.0,5146275.4
vm_8,5.0,0.0
vm_7,5.0,1.87453054E7
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,2976868.6
vm_3,5.0,0.0
vm_2,5.0,2.76453006E7
vm_1,5.0,0.0
vm_0,5.0,1.3043266E7
vm_11,10.0,6809536.6
vm_10,10.0,1.085981294E8
vm_9,10.0,1.51905204E7
vm_8,10.0,6.74520782E7
vm_7,10.0,2.4251805E7
vm_6,10.0,4411646.6
vm_5,10.0,0.0
vm_4,10.0,4.68942898E7
vm_3,10.0,7961494.8
vm_2,10.0,8.63111408E7
vm_1,10.0,8.4100668E7
vm_0,10.0,1.31580293E8
vm_11,15.0,2.75457088E7
vm_10,15.0,1.032789324E8
vm_9,15.0,1.03204994E7
vm_8,15.0,8.55714906E7
vm_7,15.0,7400857.0
vm_6,15.0,2.57422776E7
vm_5,15.0,4727707.4
vm_4,15.0,3.68019844E7
vm_3,15.0,3.08945308E7
vm_2,15.0,8933968.0
vm_1,15.0,9328652.6
vm_0,15.0,2.90340996E7
vm_11,20.0,5117763.4
vm_10,20.0,2.1516182E7
vm_9,20.0,4.4488305E7
vm_8,20.0,1.33865242E7
vm_7,20.0,1.72251178E7
vm_6,20.0,9564735.4
vm_5,20.0,0.0
vm_4,20.0,5912163.0
vm_3,20.0,1.45450664E7
vm_2,20.0,1.4378335E7
vm_1,20.0,2.39990932E7
vm_0,20.0,6565003.8
vm_11,25.0,8965029.2
vm_10,25.0,0.0
vm_9,25.0,1.27046902E7
vm_8,25.0,1.33460354E7
vm_7,25.0,0.0
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,5086572.2
vm_3,25.0,0.0
vm_2,25.0,1.54590408E7
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
vm_11,35.0,0.0
vm_10,35.0,0.0
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,0.0
vm_6,35.0,0.0
vm_5,35.0,0.0
vm_4,35.0,0.0
vm_3,35.0,0.0
vm_2,35.0,0.0
vm_1,35.0,0.0
vm_0,35.0,0.0
vm_11,40.0,0.0
vm_10,40.0,0.0
vm_9,40.0,0.0
vm_8,40.0,0.0
vm_7,40.0,0.0
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,0.0
vm_2,40.0,0.0
vm_1,40.0,0.0
vm_0,40.0,0.0
